dataset,family,algorithm,seed,n_samples,n_features,true_clusters,seconds,ari,nmi,clusters_found,silhouette,davies_bouldin,calinski_harabasz
anisotropic_blobs,synthetic_gaussian,GMM,7,500,2,4,0.007595999981276691,1.0,1.0,4.0,0.8365461975467688,0.23753086747219604,8712.228213499815
anisotropic_blobs,synthetic_gaussian,Agglomerative,7,500,2,4,0.00613240001257509,1.0,1.0,4.0,0.8365461975467688,0.23753086747219604,8712.228213499815
anisotropic_blobs,synthetic_gaussian,Spectral,7,500,2,4,0.08224939997307956,1.0,1.0,4.0,0.8365461975467688,0.23753086747219604,8712.228213499815
anisotropic_blobs,synthetic_gaussian,DBSCAN,7,500,2,4,0.006181600037962198,0.799070294230852,0.8192583683893229,6.0,0.7393843533814894,0.5008333198725584,10131.551525993615
anisotropic_blobs,synthetic_gaussian,CompactRefineOnly,7,500,2,4,0.015923499944619834,1.0,1.0,4.0,0.8365461975467688,0.23753086747219604,8712.228213499815
ecoli,real_tabular,MBC,7,336,7,8,0.223518600105308,0.5079066892753646,0.6406204745931141,8.0,0.26046685823449156,1.09123320162205,163.22216297233118
ecoli,real_tabular,KMeans,7,336,7,8,0.16154100000858307,0.4997703692445937,0.6332309716437774,8.0,0.2615691000492798,1.0862184405414699,163.2347453131648
ecoli,real_tabular,GMM,7,336,7,8,0.03294599999208003,0.6467549416887883,0.6248713645041407,8.0,0.19757887724309323,1.94158576934967,117.40415047973707
ecoli,real_tabular,Agglomerative,7,336,7,8,0.00263709994032979,0.5182496729933496,0.639449833266893,8.0,0.2284948000462594,1.237582261608874,149.92450575347806
ecoli,real_tabular,Spectral,7,336,7,8,0.06825560005381703,0.3727055048109451,0.5835799664369727,8.0,0.224769331398435,1.3065333404074813,87.26398534697456
ecoli,real_tabular,DBSCAN,7,336,7,8,0.009371299995109439,0.5016688482150401,0.5041145090894087,2.0,0.4143094158924071,0.9643542172042887,209.7680895558894
ecoli,real_tabular,CompactRefineOnly,7,336,7,8,0.037185900029726326,0.5037839160898462,0.637234157346898,8.0,0.2618968991225647,1.0851908415387597,162.92677513929186
glass,real_tabular,MBC,7,214,9,6,0.2142253000056371,0.16370385100343157,0.30526194619923186,6.0,0.3247477063525023,0.9837854424816354,62.86368476201387
glass,real_tabular,KMeans,7,214,9,6,0.09814069990534335,0.1659617005679944,0.3109505915797478,6.0,0.3258527884696707,0.9987843471077772,62.87584673079965
glass,real_tabular,GMM,7,214,9,6,0.02867049991618842,0.1366580043291014,0.3063168270887782,6.0,0.2143749201106213,1.4311710175186214,37.68555470854177
glass,real_tabular,Agglomerative,7,214,9,6,0.0016872999258339405,0.1350688630167201,0.29549358101988915,6.0,0.2822125890914785,1.0228645354777515,55.89773954009622
glass,real_tabular,Spectral,7,214,9,6,0.050160199985839427,0.2251590943572106,0.36789732067442216,6.0,0.180701162712908,1.5210570219938688,40.59089810826337
glass,real_tabular,DBSCAN,7,214,9,6,0.007719599991105497,0.2248791556359338,0.3260759109262737,2.0,0.5663839750138853,0.5535985363116039,81.58688397922029
glass,real_tabular,CompactRefineOnly,7,214,9,6,0.02261400001589209,0.15239896801276853,0.2879235555990109,6.0,0.3241485169561394,0.9691673376982933,62.46082007738708
vehicle,real_tabular,MBC,7,846,10,4,1.8518046999815851,0.07612445208069152,0.11648453669873902,4.0,0.3103009817804056,1.0500180040586127,446.2589756245297
vehicle,real_tabular,KMeans,7,846,10,4,0.15385870006866753,0.0760410408020482,0.11622297983898577,4.0,0.3103334442832632,1.0508461305269583,446.24849645701397
vehicle,real_tabular,GMM,7,846,10,4,0.037439499981701374,0.08256477327253414,0.12838797036998004,4.0,0.26509903332646745,1.1573088210354314,382.5236267660781
vehicle,real_tabular,Agglomerative,7,846,10,4,0.015234299935400486,0.10797137665832475,0.13934589980356654,4.0,0.2889112745844362,1.0615196073482824,406.0875748410868
vehicle,real_tabular,Spectral,7,846,10,4,0.1006394000723958,0.10921253926603047,0.175258311245688,4.0,0.24994083861983338,1.2019248941965577,335.21432488954565
vehicle,real_tabular,DBSCAN,7,846,10,4,0.0353691999334842,0.10193658181845562,0.15189153649860856,4.0,0.1277695202966834,1.0327143971231987,264.2308444605798
vehicle,real_tabular,CompactRefineOnly,7,846,10,4,0.05542649992275983,0.0760410408020482,0.11622297983898575,4.0,0.3103334442832632,1.050846130526958,446.24849645701397
cmc,real_tabular,MBC,7,1473,9,3,2.5240484999958426,0.023244646958711937,0.043170317739789556,3.0,0.20081765223850556,1.7058769320911307,321.3292041703798
cmc,real_tabular,KMeans,7,1473,9,3,0.18191679997835308,0.023244646958711937,0.04317031773978956,3.0,0.20081765223850556,1.7058769320911307,321.32920417037985
cmc,real_tabular,GMM,7,1473,9,3,0.024005699902772903,0.005425670254938408,0.01929309813063227,3.0,0.2383768188991783,1.4464838076596467,260.89260703504766
cmc,real_tabular,Agglomerative,7,1473,9,3,0.0635976999765262,0.005809724337115397,0.019623140120340013,3.0,0.23363855449141113,1.430645795149714,266.6676374877454
cmc,real_tabular,Spectral,7,1473,9,3,0.26923490001354367,0.006085060021985198,0.01981837036991349,3.0,0.232293254433905,1.426348533520371,266.44120901946025
cmc,real_tabular,DBSCAN,7,1473,9,3,0.09371679998002946,0.02242877669648596,0.02644883937844782,4.0,0.23155420541866073,1.441546783112801,187.02339821848767
cmc,real_tabular,CompactRefineOnly,7,1473,9,3,0.04199190007057041,0.023244646958711937,0.04317031773978956,3.0,0.20081765223850556,1.7058769320911307,321.32920417037985
wdbc,real_tabular,MBC,7,569,10,2,0.45492369995918125,0.6707206476880808,0.554612218410556,2.0,0.35798642260745267,1.2596588947907137,288.1245704093846
wdbc,real_tabular,KMeans,7,569,10,2,0.11266720003914088,0.6707206476880808,0.554612218410556,2.0,0.35798642260745267,1.2596588947907137,288.1245704093846
wdbc,real_tabular,GMM,7,569,10,2,0.039889900013804436,0.13708037576279067,0.0779900499088246,2.0,0.26337936344015267,2.1873617547980837,101.35084439073911
wdbc,real_tabular,Agglomerative,7,569,10,2,0.0073787999572232366,0.7018952886855787,0.6141736421213969,2.0,0.29599304025117806,1.3804594204571048,244.09434200144565
wdbc,real_tabular,Spectral,7,569,10,2,0.07337030000053346,0.7486091377059557,0.6413953072137877,2.0,0.3511534662654906,1.2670275079864888,282.8606382537845
wdbc,real_tabular,DBSCAN,7,569,10,2,0.020799599937163293,0.11963603806518647,0.07118102722755155,1.0,,,
wdbc,real_tabular,CompactRefineOnly,7,569,10,2,0.023563800030387938,0.6536246043910179,0.5324078598532422,2.0,0.35646070301443616,1.2679003596355702,288.1041630687987
iris,real_low_dim,MBC,11,150,4,3,0.20425309997517616,0.6201351808870379,0.659486892724918,3.0,0.45994823920518635,0.8335949464754338,241.90440170183157
iris,real_low_dim,KMeans,11,150,4,3,0.08905239996965975,0.6201351808870379,0.659486892724918,3.0,0.45994823920518635,0.8335949464754338,241.90440170183157
iris,real_low_dim,GMM,11,150,4,3,0.019519800087437034,0.9038742317748124,0.8996935451597475,3.0,0.37416491866541235,1.0809331199064374,187.77445116683708
iris,real_low_dim,Agglomerative,11,150,4,3,0.0015832999488338828,0.6153229932145449,0.6754701853436886,3.0,0.4466890410285909,0.8034665302876753,222.71916382215363
iris,real_low_dim,Spectral,11,150,4,3,0.03545900003518909,0.5801379164100954,0.6166224199890987,3.0,0.46022490272751687,0.8322076899730974,239.23634755939128
iris,real_low_dim,DBSCAN,11,150,4,3,0.004903499968349934,0.48330870891911515,0.5585923741715718,2.0,0.6355220395048551,0.5147611537757558,328.36635975739875
iris,real_low_dim,CompactRefineOnly,11,150,4,3,0.007620400050655007,0.6201351808870379,0.659486892724918,3.0,0.45994823920518635,0.8335949464754338,241.90440170183157
wine,real_tabular,MBC,11,178,10,3,0.2672074999427423,0.8974949815093207,0.8758935341223069,3.0,0.29867482943692875,1.3363263335155775,76.17957977418826
wine,real_tabular,KMeans,11,178,10,3,0.10704539995640516,0.8974949815093207,0.8758935341223069,3.0,0.29867482943692875,1.3363263335155775,76.17957977418826
wine,real_tabular,GMM,11,178,10,3,0.00891179998870939,0.8635987920128989,0.8472896471857926,3.0,0.296644337279408,1.3368792598476558,75.93651306694595
wine,real_tabular,Agglomerative,11,178,10,3,0.002254700055345893,0.7587370866635239,0.762406421408809,3.0,0.2839520778138405,1.3440708190922412,72.1408947108312
wine,real_tabular,Spectral,11,178,10,3,0.043398499954491854,0.8974949815093207,0.8758935341223069,3.0,0.2967072399623194,1.3384785520498992,75.16510522481988
wine,real_tabular,DBSCAN,11,178,10,3,0.007288499968126416,0.4397317404540018,0.5556568427793751,2.0,0.33233030624245663,1.1692356505576187,78.47948343596538
wine,real_tabular,CompactRefineOnly,11,178,10,3,0.014233399997465312,0.8974949815093207,0.8758935341223069,3.0,0.29867482943692875,1.3363263335155775,76.17957977418826
breast_cancer,real_tabular,MBC,11,569,10,2,0.5137919000117108,0.6707206476880808,0.554612218410556,2.0,0.3579864216984321,1.2596589047411835,288.12456737363806
breast_cancer,real_tabular,KMeans,11,569,10,2,0.11187820008490235,0.6707206476880808,0.5546122184105559,2.0,0.3579864216984321,1.2596589047411835,288.12456737363806
breast_cancer,real_tabular,GMM,11,569,10,2,0.04106860002502799,0.13708037576279067,0.0779900499088246,2.0,0.2633793648320994,2.1873617706332977,101.35084356441983
breast_cancer,real_tabular,Agglomerative,11,569,10,2,0.009399700094945729,0.7018952886855787,0.6141736421213969,2.0,0.29599303933760235,1.380459432630877,244.09433872459815
breast_cancer,real_tabular,Spectral,11,569,10,2,0.07415410003159195,0.7486091377059557,0.6413953072137877,2.0,0.35115346526666646,1.267027518115858,282.86063528448625
breast_cancer,real_tabular,DBSCAN,11,569,10,2,0.0208800999680534,0.11963603806518647,0.07118102722755155,1.0,,,
breast_cancer,real_tabular,CompactRefineOnly,11,569,10,2,0.012505599996075034,0.6536246043910179,0.5324078598532422,2.0,0.35646070219238996,1.2679003700826146,288.10415988422346
digits_0_4,real_image_features,MBC,11,901,10,5,0.9054523999802768,0.7795342806637048,0.7908219663678139,5.0,0.2988193261513053,1.4587551572775124,212.5701369947959
digits_0_4,real_image_features,KMeans,11,901,10,5,0.1686148999724537,0.7795342806637048,0.7908219663678139,5.0,0.2988193261513053,1.4587551572775124,212.57013699479592
digits_0_4,real_image_features,GMM,11,901,10,5,0.05635249998886138,0.6018310075689698,0.6977258071287289,5.0,0.25991404003836444,1.4700505487608624,184.2566803450908
digits_0_4,real_image_features,Agglomerative,11,901,10,5,0.02268329996149987,0.8324822961147127,0.8480408597419417,5.0,0.2804739153376893,1.5230837385045366,194.1526449592827
digits_0_4,real_image_features,Spectral,11,901,10,5,0.09843330003786832,0.8838343277769865,0.8866996327270062,5.0,0.29230670177582035,1.4891498821222189,206.0690562485575
digits_0_4,real_image_features,DBSCAN,11,901,10,5,0.04643949994351715,0.6499082455753931,0.7533994253919076,7.0,0.38375928901490175,0.9952812080235623,266.3351651725993
digits_0_4,real_image_features,CompactRefineOnly,11,901,10,5,0.07296100002713501,0.716020910326911,0.7274156764796793,5.0,0.2914331080471951,1.4630342956369111,206.609439620185
two_moons,nonconvex,MBC,11,500,2,2,0.4188358000246808,1.0,1.0,2.0,0.3867892578699578,1.0196572621846878,433.607359029
two_moons,nonconvex,KMeans,11,500,2,2,0.10574390005785972,0.4451124456928147,0.3518113464687187,2.0,0.4966521616406969,0.8047075268877917,702.5289430342375
two_moons,nonconvex,GMM,11,500,2,2,0.007695599924772978,0.4778183642377559,0.3808681392173715,2.0,0.4968116026539726,0.8043328368297529,701.2588406748735
two_moons,nonconvex,Agglomerative,11,500,2,2,0.006962699932046235,0.6717635238189322,0.6440291373102306,2.0,0.46585436375575184,0.8428047024425775,591.5900786814598
two_moons,nonconvex,Spectral,11,500,2,2,0.1108625999186188,1.0,1.0,2.0,0.3867892578699578,1.0196572621846878,433.607359029
two_moons,nonconvex,DBSCAN,11,500,2,2,0.005999300046823919,0.36817972397816856,0.5108100365918403,10.0,0.2679205620358134,0.6698552431540361,272.75704308389203
two_moons,nonconvex,CompactRefineOnly,11,500,2,2,0.008940500090830028,0.4451124456928147,0.3518113464687187,2.0,0.4966521616406969,0.8047075268877917,702.5289430342375
circles,nonconvex,MBC,11,500,2,2,0.5376597000285983,1.0,1.0,2.0,0.14955096969121412,231.39625841991122,0.007934454639328632
circles,nonconvex,KMeans,11,500,2,2,0.10187420004513115,-0.0018629382627001906,0.00010393310367627851,2.0,0.33521060129107844,1.2071712819872202,271.44322965792685
circles,nonconvex,GMM,11,500,2,2,0.009217299986630678,-0.0019904225692945897,1.1553914438397045e-05,2.0,0.32846685715509977,1.2253642397229423,262.98182190198634
circles,nonconvex,Agglomerative,11,500,2,2,0.005061300005763769,0.00727750541337634,0.006898506831366829,2.0,0.3070220144542915,1.2708966858713862,227.13740758198023
circles,nonconvex,Spectral,11,500,2,2,0.07536319992505014,1.0,1.0,2.0,0.14955096969121412,231.39625841991122,0.007934454639328632
circles,nonconvex,DBSCAN,11,500,2,2,0.006163200014270842,0.5698563997411683,0.5692592919238735,10.0,0.21760441616478213,0.6349945072093641,187.0819480322261
circles,nonconvex,CompactRefineOnly,11,500,2,2,0.015163800097070634,-0.0014288163391407002,0.00041611592895334035,2.0,0.33532334791251345,1.2069320344343049,271.425835208032
noisy_moons,nonconvex,MBC,11,500,2,2,0.48123549995943904,0.9760961032975123,0.9530566686527554,2.0,0.3631986595639186,1.0616721116079109,392.91694497769595
noisy_moons,nonconvex,KMeans,11,500,2,2,0.09528629994019866,0.4833809563342875,0.3853864629944191,2.0,0.48239879053883383,0.8199786754990044,655.4552216626856
noisy_moons,nonconvex,GMM,11,500,2,2,0.008416299941018224,0.5116786684025015,0.4117274119263471,2.0,0.4831111492908225,0.8194742915992768,653.4398916682566
noisy_moons,nonconvex,Agglomerative,11,500,2,2,0.006120200036093593,0.5706796168221924,0.470240549214788,2.0,0.4787791890602217,0.8262862398581761,634.7688993989791
noisy_moons,nonconvex,Spectral,11,500,2,2,0.06485139997676015,0.5466968238537057,0.4486552048228715,2.0,0.47925735152184623,0.8239420855827129,637.6661755592702
noisy_moons,nonconvex,DBSCAN,11,500,2,2,0.006996899959631264,0.7192503584048097,0.6354084086853742,2.0,0.4424473755871348,0.8815805425588331,518.0042833433379
noisy_moons,nonconvex,CompactRefineOnly,11,500,2,2,0.01240100001450628,0.4833809563342875,0.3853864629944191,2.0,0.48239879053883383,0.8199786754990044,655.4552216626856
noisy_circles,nonconvex,MBC,11,500,2,2,0.5370429999893531,1.0,1.0,2.0,0.10928134856317809,217.54937257410393,0.009451252287637877
noisy_circles,nonconvex,KMeans,11,500,2,2,0.10079069994390011,-0.001943774850599216,4.6170754553780054e-05,2.0,0.35526456151101504,1.1785060260266884,290.6710584980001
noisy_circles,nonconvex,GMM,11,500,2,2,0.01043789996765554,-0.001991967807486978,1.1541842382148618e-05,2.0,0.3533296573743212,1.1831610900080591,286.7370332459778
noisy_circles,nonconvex,Agglomerative,11,500,2,2,0.007415800006128848,0.010582645658844486,0.009203783408558734,2.0,0.3333315048066391,1.228711622896489,258.1955243915737
noisy_circles,nonconvex,Spectral,11,500,2,2,0.09063760004937649,1.0,1.0,2.0,0.10928134856317809,217.54937257410393,0.009451252287637877
noisy_circles,nonconvex,DBSCAN,11,500,2,2,0.006106699933297932,0.602648562640865,0.6005895628320627,9.0,0.035334213366009594,0.8435544563427677,105.60958565546183
noisy_circles,nonconvex,CompactRefineOnly,11,500,2,2,0.015510100056417286,-0.001943774850599216,4.6170754553780054e-05,2.0,0.35526456151101504,1.1785060260266884,290.6710584980001
varied_density,synthetic_density,MBC,11,500,2,3,0.39333660004194826,-0.012111957388804545,0.042750845239418384,3.0,-0.15487677602600558,1.6242914250109681,5.248619219443115
varied_density,synthetic_density,KMeans,11,500,2,3,0.121021099970676,0.4501484997866797,0.5040206283228854,3.0,0.41391235455966624,0.8171269232208106,396.6652274708747
varied_density,synthetic_density,GMM,11,500,2,3,0.014660199987702072,0.9623036046959209,0.9441444412897786,3.0,0.35188194158676006,1.1290602192880843,271.3329529495649
varied_density,synthetic_density,Agglomerative,11,500,2,3,0.0063732999842613935,0.6469950573011987,0.6925381124508659,3.0,0.40370919333348854,0.841488395745567,356.66571663670794
varied_density,synthetic_density,Spectral,11,500,2,3,0.06688509997911751,0.527261980215636,0.5988924513728905,3.0,0.4144205590513301,0.7745613600199254,359.7236896844451
varied_density,synthetic_density,DBSCAN,11,500,2,3,0.0058991999831050634,0.3843980153345203,0.470394371054295,5.0,0.29182378892680294,0.6233906271045297,117.62464295936401
varied_density,synthetic_density,CompactRefineOnly,11,500,2,3,0.019190600025467575,0.4501484997866797,0.5040206283228854,3.0,0.41391235455966624,0.8171269232208106,396.6652274708747
anisotropic_blobs,synthetic_gaussian,MBC,11,500,2,4,0.2615393999731168,0.7344332091538052,0.8382499183857623,4.0,0.636643452611724,0.5184223171020894,2451.923111594775
anisotropic_blobs,synthetic_gaussian,KMeans,11,500,2,4,0.09875329991336912,0.958465002590821,0.9524599275117029,4.0,0.7194897330082914,0.4716562421262558,3676.126549441779
anisotropic_blobs,synthetic_gaussian,GMM,11,500,2,4,0.010406499961391091,0.9840965587855374,0.9767976507403721,4.0,0.7187906386014611,0.4790322835876555,3613.5458244629144
anisotropic_blobs,synthetic_gaussian,Agglomerative,11,500,2,4,0.007290799985639751,0.9788819441947539,0.9711553640490286,4.0,0.720056408538351,0.4752083737616185,3654.1150150882695
anisotropic_blobs,synthetic_gaussian,Spectral,11,500,2,4,0.07547059992793947,0.9840965587855374,0.9767976507403721,4.0,0.7187906386014611,0.4790322835876555,3613.5458244629144
anisotropic_blobs,synthetic_gaussian,DBSCAN,11,500,2,4,0.007217800011858344,0.8309629840761042,0.8393658597186842,7.0,0.6175788501191529,0.4810587883328285,3438.818255747747
anisotropic_blobs,synthetic_gaussian,CompactRefineOnly,11,500,2,4,0.014048799988813698,0.958465002590821,0.9524599275117032,4.0,0.7194897330082914,0.4716562421262558,3676.1265494417785
ecoli,real_tabular,MBC,11,336,7,8,0.23078510002233088,0.58575047718715,0.6229571286573624,8.0,0.29115559838755684,1.0327501688664358,161.00050824018828
ecoli,real_tabular,KMeans,11,336,7,8,0.1555062000406906,0.4997703692445937,0.6332309716437774,8.0,0.2615691000492798,1.0862184405414699,163.23474531316486
ecoli,real_tabular,GMM,11,336,7,8,0.036645299987867475,0.6556319925457418,0.6458017727425865,8.0,0.1988810477650127,2.0369026457536226,123.55171822364655
ecoli,real_tabular,Agglomerative,11,336,7,8,0.004528400022536516,0.5182496729933496,0.639449833266893,8.0,0.2284948000462594,1.237582261608874,149.92450575347806
ecoli,real_tabular,Spectral,11,336,7,8,0.07018969999626279,0.3727055048109451,0.5835799664369727,8.0,0.224769331398435,1.3065333404074813,87.26398534697456
ecoli,real_tabular,DBSCAN,11,336,7,8,0.008834499982185662,0.5016688482150401,0.5041145090894087,2.0,0.4143094158924071,0.9643542172042887,209.7680895558894
ecoli,real_tabular,CompactRefineOnly,11,336,7,8,0.04282470000907779,0.4994211051992234,0.6337774099037485,8.0,0.26049269109158296,1.0843357145205426,163.06877234965376
glass,real_tabular,MBC,11,214,9,6,0.21100999996997416,0.1617017761898191,0.30060566327036853,6.0,0.3231127595435651,1.015433372062547,62.582572611388855
glass,real_tabular,KMeans,11,214,9,6,0.09876329998951405,0.17322909269433145,0.3106783083411134,6.0,0.3290176191662043,0.9804533916290071,62.85351885674586
glass,real_tabular,GMM,11,214,9,6,0.027326799929142,0.15380991583035297,0.2977405641839062,6.0,0.24502310126406776,1.38438024865195,48.832698330879325
glass,real_tabular,Agglomerative,11,214,9,6,0.0016385000199079514,0.1350688630167201,0.29549358101988915,6.0,0.2822125890914785,1.0228645354777515,55.89773954009622
glass,real_tabular,Spectral,11,214,9,6,0.04399889998603612,0.2251590943572106,0.36789732067442216,6.0,0.180701162712908,1.5210570219938688,40.590898108263374
glass,real_tabular,DBSCAN,11,214,9,6,0.00748220004606992,0.2248791556359338,0.3260759109262737,2.0,0.5663839750138853,0.5535985363116039,81.58688397922029
glass,real_tabular,CompactRefineOnly,11,214,9,6,0.0228268998907879,0.13809950833973733,0.2707623616902535,6.0,0.3214547020312891,0.9719973206140838,62.27985775418994
vehicle,real_tabular,MBC,11,846,10,4,1.638274599914439,0.07365142834964815,0.11433932501176308,4.0,0.30970977710529923,1.0496240081400736,446.20196168759
vehicle,real_tabular,KMeans,11,846,10,4,0.16248190007172525,0.0760410408020482,0.11622297983898577,4.0,0.3103334442832632,1.0508461305269583,446.24849645701397
vehicle,real_tabular,GMM,11,846,10,4,0.0383260000962764,0.08256477327253414,0.12838797036998004,4.0,0.26509903332646745,1.1573088210354312,382.5236267660782
vehicle,real_tabular,Agglomerative,11,846,10,4,0.018531600013375282,0.10797137665832475,0.13934589980356654,4.0,0.2889112745844362,1.0615196073482824,406.0875748410868
vehicle,real_tabular,Spectral,11,846,10,4,0.10437389998696744,0.10921253926603047,0.175258311245688,4.0,0.24994083861983338,1.2019248941965577,335.21432488954565
vehicle,real_tabular,DBSCAN,11,846,10,4,0.030445300042629242,0.10193658181845562,0.15189153649860856,4.0,0.1277695202966834,1.0327143971231987,264.2308444605798
vehicle,real_tabular,CompactRefineOnly,11,846,10,4,0.05488900002092123,0.07688396400321429,0.11596352067331649,4.0,0.309751333450744,1.0594447228054928,445.71129586683236
cmc,real_tabular,MBC,11,1473,9,3,2.2964084000559524,0.023244646958711937,0.043170317739789556,3.0,0.20081765223850556,1.7058769320911307,321.3292041703798
cmc,real_tabular,KMeans,11,1473,9,3,0.190405200002715,0.022690692429906647,0.04278732825078911,3.0,0.20085337463405423,1.7059258040273877,321.33075556415577
cmc,real_tabular,GMM,11,1473,9,3,0.02391470002476126,0.005425670254938408,0.01929309813063227,3.0,0.2383768188991783,1.4464838076596467,260.89260703504766
cmc,real_tabular,Agglomerative,11,1473,9,3,0.052534000016748905,0.005809724337115397,0.019623140120340013,3.0,0.23363855449141113,1.430645795149714,266.6676374877454
cmc,real_tabular,Spectral,11,1473,9,3,0.2137998000252992,0.006085060021985198,0.01981837036991349,3.0,0.232293254433905,1.426348533520371,266.44120901946025
cmc,real_tabular,DBSCAN,11,1473,9,3,0.08746009995229542,0.02242877669648596,0.02644883937844782,4.0,0.23155420541866073,1.441546783112801,187.02339821848767
cmc,real_tabular,CompactRefineOnly,11,1473,9,3,0.037218600045889616,0.023244646958711937,0.04317031773978956,3.0,0.20081765223850556,1.7058769320911307,321.32920417037985
wdbc,real_tabular,MBC,11,569,10,2,0.5270892000989988,0.6707206476880808,0.554612218410556,2.0,0.35798642260745267,1.2596588947907137,288.1245704093846
wdbc,real_tabular,KMeans,11,569,10,2,0.11993899999652058,0.6707206476880808,0.554612218410556,2.0,0.35798642260745267,1.2596588947907137,288.1245704093846
wdbc,real_tabular,GMM,11,569,10,2,0.04002409998793155,0.13708037576279067,0.0779900499088246,2.0,0.26337936344015267,2.1873617547980837,101.35084439073911
wdbc,real_tabular,Agglomerative,11,569,10,2,0.009384999983012676,0.7018952886855787,0.6141736421213969,2.0,0.29599304025117806,1.3804594204571048,244.09434200144565
wdbc,real_tabular,Spectral,11,569,10,2,0.0749723999761045,0.7486091377059557,0.6413953072137877,2.0,0.3511534662654906,1.2670275079864888,282.8606382537845
wdbc,real_tabular,DBSCAN,11,569,10,2,0.020544899976812303,0.11963603806518647,0.07118102722755155,1.0,,,
wdbc,real_tabular,CompactRefineOnly,11,569,10,2,0.016425499925389886,0.6536246043910179,0.5324078598532422,2.0,0.35646070301443616,1.2679003596355702,288.1041630687987
iris,real_low_dim,MBC,19,150,4,3,0.2198783999774605,0.6100728505285608,0.6525582020084985,3.0,0.45937792074496625,0.8340001544731056,241.8932623680683
iris,real_low_dim,KMeans,19,150,4,3,0.08316019992344081,0.6201351808870379,0.659486892724918,3.0,0.45994823920518635,0.8335949464754338,241.90440170183157
iris,real_low_dim,GMM,19,150,4,3,0.018571200082078576,0.9038742317748124,0.8996935451597475,3.0,0.37416491866541235,1.0809331199064374,187.77445116683708
iris,real_low_dim,Agglomerative,19,150,4,3,0.0012235998874530196,0.6153229932145449,0.6754701853436886,3.0,0.4466890410285909,0.8034665302876753,222.71916382215363
iris,real_low_dim,Spectral,19,150,4,3,0.03771259996574372,0.5801379164100954,0.6166224199890987,3.0,0.46022490272751687,0.8322076899730974,239.23634755939122
iris,real_low_dim,DBSCAN,19,150,4,3,0.003692600061185658,0.48330870891911515,0.5585923741715718,2.0,0.6355220395048551,0.5147611537757558,328.36635975739875
iris,real_low_dim,CompactRefineOnly,19,150,4,3,0.007425500079989433,0.6201351808870379,0.659486892724918,3.0,0.45994823920518635,0.8335949464754338,241.90440170183157
wine,real_tabular,MBC,19,178,10,3,0.27266150002833456,0.8974949815093207,0.8758935341223069,3.0,0.29867482943692875,1.3363263335155775,76.17957977418826
wine,real_tabular,KMeans,19,178,10,3,0.08321999991312623,0.8974949815093207,0.8758935341223069,3.0,0.29867482943692875,1.3363263335155775,76.17957977418826
wine,real_tabular,GMM,19,178,10,3,0.01767840003594756,0.9650516223023584,0.9471420581416141,3.0,0.2937407026605509,1.367205111225936,73.2985510703702
wine,real_tabular,Agglomerative,19,178,10,3,0.0015960999298840761,0.7587370866635239,0.762406421408809,3.0,0.2839520778138405,1.3440708190922412,72.1408947108312
wine,real_tabular,Spectral,19,178,10,3,0.04077229998074472,0.8974949815093207,0.8758935341223069,3.0,0.2967072399623194,1.3384785520498992,75.16510522481988
wine,real_tabular,DBSCAN,19,178,10,3,0.004986100015230477,0.4397317404540018,0.5556568427793751,2.0,0.33233030624245663,1.1692356505576187,78.47948343596538
wine,real_tabular,CompactRefineOnly,19,178,10,3,0.013055299990810454,0.8974949815093207,0.8758935341223069,3.0,0.29867482943692875,1.3363263335155775,76.17957977418826
breast_cancer,real_tabular,MBC,19,569,10,2,0.5463038000743836,0.6536246043910179,0.5324078598532422,2.0,0.35646070219238996,1.2679003700826146,288.10415988422346
breast_cancer,real_tabular,KMeans,19,569,10,2,0.11487060005310923,0.6707206476880808,0.5546122184105559,2.0,0.3579864216984321,1.2596589047411835,288.12456737363806
breast_cancer,real_tabular,GMM,19,569,10,2,0.04060320009011775,0.13708037576279067,0.0779900499088246,2.0,0.2633793648320994,2.1873617706332977,101.35084356441983
breast_cancer,real_tabular,Agglomerative,19,569,10,2,0.01058160001412034,0.7018952886855787,0.6141736421213969,2.0,0.29599303933760235,1.380459432630877,244.09433872459815
breast_cancer,real_tabular,Spectral,19,569,10,2,0.06956759991589934,0.7486091377059557,0.6413953072137877,2.0,0.35115346526666646,1.267027518115858,282.86063528448625
breast_cancer,real_tabular,DBSCAN,19,569,10,2,0.020471900003030896,0.11963603806518647,0.07118102722755155,1.0,,,
breast_cancer,real_tabular,CompactRefineOnly,19,569,10,2,0.0180460000410676,0.6707206476880808,0.5546122184105559,2.0,0.3579864216984321,1.2596589047411835,288.12456737363806
digits_0_4,real_image_features,MBC,19,901,10,5,0.953936200006865,0.6272910135487904,0.7026839162998556,5.0,0.26891885985608616,1.3027540580540413,195.97093909305238
digits_0_4,real_image_features,KMeans,19,901,10,5,0.1595294000580907,0.7795342806637048,0.7908219663678138,5.0,0.2988193261513053,1.4587551572775124,212.5701369947959
digits_0_4,real_image_features,GMM,19,901,10,5,0.034600299899466336,0.7543753074841247,0.779703258210685,5.0,0.2768913036457973,1.4776992352014209,196.48461748730682
digits_0_4,real_image_features,Agglomerative,19,901,10,5,0.025204499950632453,0.8324822961147127,0.8480408597419417,5.0,0.2804739153376893,1.5230837385045366,194.1526449592827
digits_0_4,real_image_features,Spectral,19,901,10,5,0.09429979999549687,0.8838343277769865,0.8866996327270062,5.0,0.29230670177582035,1.4891498821222189,206.06905624855753
