dataset,family,algorithm,seed,n_samples,n_features,true_clusters,seconds,ari,nmi,clusters_found,silhouette,davies_bouldin,calinski_harabasz
digits_0_4,real_image_features,MBC_no_capillary,11,901,10,5,0.6753890998661518,0.7795342806637048,0.7908219663678139,5.0,0.2988193261513053,1.4587551572775124,212.5701369947959
digits_0_4,real_image_features,MBC_micro_only,11,901,10,5,0.6929612001404166,0.589940534124685,0.7095704753148834,16.0,0.3244054589923412,1.3598180094359156,164.20407330157022
two_moons,nonconvex,MBC,11,500,2,2,0.37784590013325214,1.0,1.0,2.0,0.3867892578699578,1.0196572621846878,433.607359029
two_moons,nonconvex,MBC_no_compact,11,500,2,2,0.32995539996773005,1.0,1.0,2.0,0.3867892578699578,1.0196572621846878,433.607359029
two_moons,nonconvex,MBC_no_polarity,11,500,2,2,0.4073887998238206,1.0,1.0,2.0,0.3867892578699578,1.0196572621846878,433.607359029
two_moons,nonconvex,MBC_no_capillary,11,500,2,2,0.3122554998844862,1.0,1.0,2.0,0.3867892578699578,1.0196572621846878,433.607359029
two_moons,nonconvex,MBC_micro_only,11,500,2,2,0.3137405999004841,0.1437643353993945,0.4136073438055301,15.0,0.4740732739014836,0.6211837042933567,1338.5902433489587
circles,nonconvex,MBC,11,500,2,2,0.3792228000238538,1.0,1.0,2.0,0.14955096969121412,231.39625841991122,0.007934454639328632
circles,nonconvex,MBC_no_compact,11,500,2,2,0.36465669982135296,1.0,1.0,2.0,0.14955096969121412,231.39625841991122,0.007934454639328632
circles,nonconvex,MBC_no_polarity,11,500,2,2,0.36840099981054664,1.0,1.0,2.0,0.14955096969121412,231.39625841991122,0.007934454639328632
circles,nonconvex,MBC_no_capillary,11,500,2,2,0.37437979970127344,1.0,1.0,2.0,0.14955096969121412,231.39625841991122,0.007934454639328632
circles,nonconvex,MBC_micro_only,11,500,2,2,0.3715018001385033,0.11462872732051399,0.3821135751055369,21.0,0.4626306131909273,0.5872239664722816,815.3047335501103
noisy_moons,nonconvex,MBC,11,500,2,2,0.33276710007339716,0.9760961032975123,0.9530566686527554,2.0,0.3631986595639186,1.0616721116079109,392.91694497769595
noisy_moons,nonconvex,MBC_no_compact,11,500,2,2,0.3294568997807801,0.9760961032975123,0.9530566686527554,2.0,0.3631986595639186,1.0616721116079109,392.91694497769595
noisy_moons,nonconvex,MBC_no_polarity,11,500,2,2,0.3316043000668287,0.0,0.0,1.0,,,
noisy_moons,nonconvex,MBC_no_capillary,11,500,2,2,0.32540159998461604,0.9760961032975123,0.9530566686527554,2.0,0.3631986595639186,1.0616721116079109,392.91694497769595
noisy_moons,nonconvex,MBC_micro_only,11,500,2,2,0.32892110012471676,0.12597379625053443,0.3916436277390162,16.0,0.40826453768450366,0.7386506582162476,847.739833475733
noisy_circles,nonconvex,MBC,11,500,2,2,0.3820751002058387,1.0,1.0,2.0,0.10928134856317809,217.54937257410393,0.009451252287637877
noisy_circles,nonconvex,MBC_no_compact,11,500,2,2,0.3680652999319136,1.0,1.0,2.0,0.10928134856317809,217.54937257410393,0.009451252287637877
noisy_circles,nonconvex,MBC_no_polarity,11,500,2,2,0.3704446996562183,1.0,1.0,2.0,0.10928134856317809,217.54937257410393,0.009451252287637877
noisy_circles,nonconvex,MBC_no_capillary,11,500,2,2,0.37515689991414547,1.0,1.0,2.0,0.10928134856317809,217.54937257410393,0.009451252287637877
noisy_circles,nonconvex,MBC_micro_only,11,500,2,2,0.3696904997341335,0.10817692685604699,0.38149471215600955,20.0,0.48474052239875426,0.5730142687541486,784.3224777854041
varied_density,synthetic_density,MBC,11,500,2,3,0.28059899993240833,-0.012111957388804545,0.042750845239418384,3.0,-0.15487677602600558,1.6242914250109681,5.248619219443115
varied_density,synthetic_density,MBC_no_compact,11,500,2,3,0.28352969978004694,-0.012111957388804545,0.042750845239418384,3.0,-0.15487677602600558,1.6242914250109681,5.248619219443115
varied_density,synthetic_density,MBC_no_polarity,11,500,2,3,0.285805799998343,0.0008686060600078471,0.004687265761174164,2.0,0.5209559173164617,0.3296711018711618,7.20514473751062
varied_density,synthetic_density,MBC_no_capillary,11,500,2,3,0.2764270999468863,0.02491449252838153,0.07364310024254456,3.0,0.2505582796722038,0.6431920982521557,40.77074908004194
varied_density,synthetic_density,MBC_micro_only,11,500,2,3,0.2857370004057884,0.25590503622156224,0.48216513265820965,16.0,0.36327612765377976,0.7829101285137712,498.10040820558646
anisotropic_blobs,synthetic_gaussian,MBC,11,500,2,4,0.19115770002827048,0.7344332091538052,0.8382499183857623,4.0,0.636643452611724,0.5184223171020894,2451.923111594775
anisotropic_blobs,synthetic_gaussian,MBC_no_compact,11,500,2,4,0.18761170003563166,0.7344332091538052,0.8382499183857623,4.0,0.636643452611724,0.5184223171020894,2451.923111594775
anisotropic_blobs,synthetic_gaussian,MBC_no_polarity,11,500,2,4,0.18363169999793172,0.7130534790109259,0.8571428571428569,3.0,0.7752773174803302,0.307598536125776,2330.5923173960414
anisotropic_blobs,synthetic_gaussian,MBC_no_capillary,11,500,2,4,0.18910619989037514,0.7103320439160987,0.8247506862823233,4.0,0.5199903002074153,0.8424799906490783,1728.7248388672108
anisotropic_blobs,synthetic_gaussian,MBC_micro_only,11,500,2,4,0.18697090027853847,0.7763325224523583,0.830111686220585,8.0,0.60590225863993,0.7497520785336509,3335.7662458371965
ecoli,real_tabular,MBC,11,336,7,8,0.1617405000142753,0.58575047718715,0.6229571286573624,8.0,0.29115559838755684,1.0327501688664358,161.00050824018828
ecoli,real_tabular,MBC_no_compact,11,336,7,8,0.14012799970805645,0.4254638448856761,0.5071931434319172,4.0,0.29267521078619363,1.2099542215410626,76.12513148094372
ecoli,real_tabular,MBC_no_polarity,11,336,7,8,0.15461489977315068,0.58575047718715,0.6229571286573624,8.0,0.29115559838755684,1.0327501688664358,161.00050824018828
ecoli,real_tabular,MBC_no_capillary,11,336,7,8,0.15338260028511286,0.58575047718715,0.6229571286573624,8.0,0.29115559838755684,1.0327501688664358,161.00050824018828
ecoli,real_tabular,MBC_micro_only,11,336,7,8,0.16459099994972348,0.7002421872225141,0.6479204547993019,6.0,0.3510931468798987,1.1221125080230838,93.8178658799521
glass,real_tabular,MBC,11,214,9,6,0.15229470003396273,0.1617017761898191,0.30060566327036853,6.0,0.3231127595435651,1.015433372062547,62.582572611388855
glass,real_tabular,MBC_no_compact,11,214,9,6,0.14230770012363791,0.17198936442518037,0.31785349117394335,6.0,0.38292645166174727,1.4483945841928767,28.58960218189011
glass,real_tabular,MBC_no_polarity,11,214,9,6,0.14847860019654036,0.1617017761898191,0.30060566327036853,6.0,0.3231127595435651,1.015433372062547,62.582572611388855
glass,real_tabular,MBC_no_capillary,11,214,9,6,0.1471629999577999,0.1617017761898191,0.30060566327036853,6.0,0.3231127595435651,1.015433372062547,62.582572611388855
glass,real_tabular,MBC_micro_only,11,214,9,6,0.14781720004975796,0.17198936442518037,0.31785349117394335,6.0,0.38292645166174727,1.4483945841928767,28.58960218189011
vehicle,real_tabular,MBC,11,846,10,4,1.242538099642843,0.07365142834964815,0.11433932501176308,4.0,0.30970977710529923,1.0496240081400736,446.2019616875899
vehicle,real_tabular,MBC_no_compact,11,846,10,4,1.1888143001124263,0.007140692289797274,0.0552268596713569,4.0,-0.017865399217057442,1.7828447414722486,86.68425685598305
vehicle,real_tabular,MBC_no_polarity,11,846,10,4,1.1601804997771978,0.07365142834964815,0.11433932501176308,4.0,0.30970977710529923,1.0496240081400736,446.2019616875899
vehicle,real_tabular,MBC_no_capillary,11,846,10,4,1.1896155001595616,0.07365142834964815,0.11433932501176308,4.0,0.30970977710529923,1.0496240081400736,446.2019616875899
vehicle,real_tabular,MBC_micro_only,11,846,10,4,1.2143355002626777,0.10047164957545016,0.24399880709104116,26.0,0.1654479207710967,1.4565070268745326,165.41714404464165
cmc,real_tabular,MBC,11,1473,9,3,1.7922010002657771,0.023244646958711937,0.043170317739789556,3.0,0.20081765223850556,1.7058769320911307,321.3292041703798
cmc,real_tabular,MBC_no_compact,11,1473,9,3,1.8198211998678744,0.00690018939916332,0.02150364320356976,3.0,0.23089843772079593,1.4118836840336921,260.5057371992425
cmc,real_tabular,MBC_no_polarity,11,1473,9,3,1.7915948000736535,0.023244646958711937,0.043170317739789556,3.0,0.20081765223850556,1.7058769320911307,321.3292041703798
cmc,real_tabular,MBC_no_capillary,11,1473,9,3,1.8678918997757137,0.023244646958711937,0.043170317739789556,3.0,0.20081765223850556,1.7058769320911307,321.3292041703798
cmc,real_tabular,MBC_micro_only,11,1473,9,3,1.8555499999783933,0.008043366560653709,0.03995352269052742,31.0,0.187819690000145,1.4724293722532118,141.92768254479947
wdbc,real_tabular,MBC,11,569,10,2,0.3694021999835968,0.6707206476880808,0.554612218410556,2.0,0.35798642260745267,1.259658894790714,288.1245704093845
wdbc,real_tabular,MBC_no_compact,11,569,10,2,0.3496187999844551,0.025924728477551076,0.037099581922324855,2.0,0.4542339830500783,1.0916582218162838,43.49999472099346
wdbc,real_tabular,MBC_no_polarity,11,569,10,2,0.32958299992606044,0.6707206476880808,0.554612218410556,2.0,0.35798642260745267,1.259658894790714,288.1245704093845
wdbc,real_tabular,MBC_no_capillary,11,569,10,2,0.368017400149256,0.6707206476880808,0.554612218410556,2.0,0.35798642260745267,1.259658894790714,288.1245704093845
wdbc,real_tabular,MBC_micro_only,11,569,10,2,0.3418235997669399,0.40115760804121336,0.3799714137907767,13.0,0.144208477800627,1.4922898270025349,76.61654349513557
iris,real_low_dim,MBC,19,150,4,3,0.15129509987309575,0.6100728505285608,0.6525582020084985,3.0,0.45937792074496625,0.8340001544731056,241.8932623680683
iris,real_low_dim,MBC_no_compact,19,150,4,3,0.13887020014226437,0.537807593632331,0.6740008363615821,3.0,0.4743340686446872,0.5750433961251064,142.69524126987986
iris,real_low_dim,MBC_no_polarity,19,150,4,3,0.14375199982896447,0.6100728505285608,0.6525582020084985,3.0,0.45937792074496625,0.8340001544731056,241.8932623680683
iris,real_low_dim,MBC_no_capillary,19,150,4,3,0.15282539976760745,0.6100728505285608,0.6525582020084985,3.0,0.45937792074496625,0.8340001544731056,241.8932623680683
iris,real_low_dim,MBC_micro_only,19,150,4,3,0.15791429998353124,0.43622523228478677,0.5700529155288335,6.0,0.3588695755532876,0.8972605675535673,178.61806096190008
wine,real_tabular,MBC,19,178,10,3,0.20464249979704618,0.8974949815093207,0.8758935341223069,3.0,0.29867482943692875,1.3363263335155775,76.17957977418824
wine,real_tabular,MBC_no_compact,19,178,10,3,0.17180019989609718,0.42880372461605987,0.550442128677418,3.0,0.2589814114218314,1.3351535070404577,39.49288329902983
wine,real_tabular,MBC_no_polarity,19,178,10,3,0.17420929996296763,0.8974949815093207,0.8758935341223069,3.0,0.29867482943692875,1.3363263335155775,76.17957977418824
wine,real_tabular,MBC_no_capillary,19,178,10,3,0.1828825999982655,0.8974949815093207,0.8758935341223069,3.0,0.29867482943692875,1.3363263335155775,76.17957977418824
wine,real_tabular,MBC_micro_only,19,178,10,3,0.1957649001851678,0.6245564948000433,0.6729900833146314,8.0,0.1515278151646096,1.362005301281375,32.81340341884203
breast_cancer,real_tabular,MBC,19,569,10,2,0.37778070010244846,0.6536246043910179,0.5324078598532422,2.0,0.35646070219238996,1.2679003700826146,288.1041598842234
breast_cancer,real_tabular,MBC_no_compact,19,569,10,2,0.3521622000262141,0.014754127895842538,0.029230917160688052,2.0,0.4771024079800237,0.8105782742255567,30.259111651239376
breast_cancer,real_tabular,MBC_no_polarity,19,569,10,2,0.32803360000252724,0.6536246043910179,0.5324078598532422,2.0,0.35646070219238996,1.2679003700826146,288.1041598842234
breast_cancer,real_tabular,MBC_no_capillary,19,569,10,2,0.35891339974477887,0.6536246043910179,0.5324078598532422,2.0,0.35646070219238996,1.2679003700826146,288.1041598842234
breast_cancer,real_tabular,MBC_micro_only,19,569,10,2,0.3546722996979952,0.2550245977983498,0.3524078187623274,15.0,0.1532040391488805,1.4429176212042414,75.90652054432724
digits_0_4,real_image_features,MBC,19,901,10,5,0.676851799711585,0.6272910135487904,0.7026839162998556,5.0,0.26891885985608616,1.3027540580540413,195.97093909305238
digits_0_4,real_image_features,MBC_no_compact,19,901,10,5,0.6337605002336204,0.4551159076334069,0.6937997624887724,5.0,0.15370563013558602,1.1551541868640078,123.02188746943129
digits_0_4,real_image_features,MBC_no_polarity,19,901,10,5,0.6697098002769053,0.6272910135487904,0.7026839162998556,5.0,0.26891885985608616,1.3027540580540413,195.97093909305238
digits_0_4,real_image_features,MBC_no_capillary,19,901,10,5,0.6908871000632644,0.6272910135487904,0.7026839162998556,5.0,0.26891885985608616,1.3027540580540413,195.97093909305238
digits_0_4,real_image_features,MBC_micro_only,19,901,10,5,0.6878412002697587,0.5665115517345916,0.6874992803910279,19.0,0.2693066598929135,1.2725547921327676,145.12111411523858
two_moons,nonconvex,MBC,19,500,2,2,0.300681299995631,1.0,1.0,2.0,0.3787250094771565,1.040929977835505,415.35630626195575
two_moons,nonconvex,MBC_no_compact,19,500,2,2,0.28916139993816614,1.0,1.0,2.0,0.3787250094771565,1.040929977835505,415.35630626195575
two_moons,nonconvex,MBC_no_polarity,19,500,2,2,0.29092249972745776,1.0,1.0,2.0,0.3787250094771565,1.040929977835505,415.35630626195575
two_moons,nonconvex,MBC_no_capillary,19,500,2,2,0.2891285000368953,1.0,1.0,2.0,0.3787250094771565,1.040929977835505,415.35630626195575
two_moons,nonconvex,MBC_micro_only,19,500,2,2,0.28471129992976785,0.13996772857190307,0.413258244371676,15.0,0.4473510989388529,0.6727441774638535,1181.2015092272475
circles,nonconvex,MBC,19,500,2,2,0.35845680022612214,1.0,1.0,2.0,0.14799142593000766,191.73967777218377,0.011580289958100256
circles,nonconvex,MBC_no_compact,19,500,2,2,0.35011779982596636,1.0,1.0,2.0,0.14799142593000766,191.73967777218377,0.011580289958100256
circles,nonconvex,MBC_no_polarity,19,500,2,2,0.35998670011758804,1.0,1.0,2.0,0.14799142593000766,191.73967777218377,0.011580289958100256
circles,nonconvex,MBC_no_capillary,19,500,2,2,0.3531582998111844,1.0,1.0,2.0,0.14799142593000766,191.73967777218377,0.011580289958100256
circles,nonconvex,MBC_micro_only,19,500,2,2,0.3558016996830702,0.11942322428801566,0.38644778469534563,20.0,0.46574119340514153,0.5710613320456781,784.3908086088431
noisy_moons,nonconvex,MBC,19,500,2,2,0.3390518999658525,0.9681922733790723,0.9407271848336156,2.0,0.3788373919855211,1.0191216902538445,424.18547959816925
noisy_moons,nonconvex,MBC_no_compact,19,500,2,2,0.3297792999073863,0.9681922733790723,0.9407271848336156,2.0,0.3788373919855211,1.0191216902538445,424.18547959816925
noisy_moons,nonconvex,MBC_no_polarity,19,500,2,2,0.32456000009551644,0.03619351517451627,0.14197058900238077,2.0,0.19998724886640382,0.9031717766702,82.2887259576468
noisy_moons,nonconvex,MBC_no_capillary,19,500,2,2,0.3324967999942601,0.9681922733790723,0.9407271848336156,2.0,0.3788373919855211,1.0191216902538445,424.18547959816925
noisy_moons,nonconvex,MBC_micro_only,19,500,2,2,0.3313028998672962,0.129835348947804,0.3901864754816558,18.0,0.4090518774019768,0.7147302333660152,814.4388011261996
noisy_circles,nonconvex,MBC,19,500,2,2,0.3953921003267169,1.0,1.0,2.0,0.1097802576155844,250.7518669255864,0.007107890820868055
noisy_circles,nonconvex,MBC_no_compact,19,500,2,2,0.3936886000446975,1.0,1.0,2.0,0.1097802576155844,250.7518669255864,0.007107890820868055
noisy_circles,nonconvex,MBC_no_polarity,19,500,2,2,0.39085139986127615,1.0,1.0,2.0,0.1097802576155844,250.7518669255864,0.007107890820868055
noisy_circles,nonconvex,MBC_no_capillary,19,500,2,2,0.38893580017611384,1.0,1.0,2.0,0.1097802576155844,250.7518669255864,0.007107890820868055
noisy_circles,nonconvex,MBC_micro_only,19,500,2,2,0.38667899975553155,0.10230419561141554,0.3740219582173167,22.0,0.4668752217576444,0.5978624341348341,784.0752329701957
varied_density,synthetic_density,MBC,19,500,2,3,0.2875119000673294,0.01256456798160534,0.05702616674289781,3.0,0.11464995537842612,0.855345335519515,30.864643374214985
varied_density,synthetic_density,MBC_no_compact,19,500,2,3,0.28659800020977855,0.01256456798160534,0.05702616674289781,3.0,0.11464995537842612,0.855345335519515,30.864643374214985
varied_density,synthetic_density,MBC_no_polarity,19,500,2,3,0.2819848000071943,0.00910683965316738,0.040097818822878974,2.0,0.3890044224010243,0.5982767158457443,36.74220494210568
varied_density,synthetic_density,MBC_no_capillary,19,500,2,3,0.28309360006824136,0.01256456798160534,0.05702616674289781,3.0,0.11464995537842612,0.855345335519515,30.864643374214985
varied_density,synthetic_density,MBC_micro_only,19,500,2,3,0.2888908996246755,0.25322921625440903,0.4875140668013765,16.0,0.348631783747251,0.7575400433387709,468.0629604799593
anisotropic_blobs,synthetic_gaussian,MBC,19,500,2,4,0.14517400041222572,0.7130534790109259,0.8571428571428569,3.0,0.8681085370092738,0.1803977531523302,6219.212470932944
anisotropic_blobs,synthetic_gaussian,MBC_no_compact,19,500,2,4,0.13686459977179766,0.7130534790109259,0.8571428571428569,3.0,0.8681085370092738,0.1803977531523302,6219.212470932944
anisotropic_blobs,synthetic_gaussian,MBC_no_polarity,19,500,2,4,0.1350111998617649,0.7130534790109259,0.8571428571428569,3.0,0.8681085370092738,0.1803977531523302,6219.212470932944
anisotropic_blobs,synthetic_gaussian,MBC_no_capillary,19,500,2,4,0.14127109991386533,0.7130534790109259,0.8571428571428569,3.0,0.8681085370092738,0.1803977531523302,6219.212470932944
anisotropic_blobs,synthetic_gaussian,MBC_micro_only,19,500,2,4,0.14840540010482073,0.8601640728686984,0.8684548160786029,5.0,0.6482443364734702,0.5092906384669545,6797.158187381759
ecoli,real_tabular,MBC,19,336,7,8,0.1636105002835393,0.49531056555733366,0.6344434846504454,8.0,0.25790264852157285,1.0915621731779477,162.5255917139395
ecoli,real_tabular,MBC_no_compact,19,336,7,8,0.140162100084126,0.6608964128618903,0.6213844244897729,5.0,0.3608373703734351,1.3308491592502034,98.10511998288415
ecoli,real_tabular,MBC_no_polarity,19,336,7,8,0.1672376999631524,0.49531056555733366,0.6344434846504454,8.0,0.25790264852157285,1.0915621731779477,162.5255917139395
ecoli,real_tabular,MBC_no_capillary,19,336,7,8,0.1656992002390325,0.49531056555733366,0.6344434846504454,8.0,0.25790264852157285,1.0915621731779477,162.5255917139395
ecoli,real_tabular,MBC_micro_only,19,336,7,8,0.15971629973500967,0.7143571870607623,0.6765393963409505,6.0,0.3824423593180757,1.257987428871895,101.28794782967302
glass,real_tabular,MBC,19,214,9,6,0.14647869998589158,0.16056405288965506,0.3010113712396939,6.0,0.3238577556829545,0.9768751006573185,62.51431230089217
glass,real_tabular,MBC_no_compact,19,214,9,6,0.13669610023498535,0.04831016448257138,0.16741083169617166,6.0,0.3582503486498099,1.0916419291610597,20.53548433217829
glass,real_tabular,MBC_no_polarity,19,214,9,6,0.15054110018536448,0.16056405288965506,0.3010113712396939,6.0,0.3238577556829545,0.9768751006573185,62.51431230089217
glass,real_tabular,MBC_no_capillary,19,214,9,6,0.14523039991036057,0.16056405288965506,0.3010113712396939,6.0,0.3238577556829545,0.9768751006573185,62.51431230089217
glass,real_tabular,MBC_micro_only,19,214,9,6,0.1446941001340747,0.04831016448257138,0.16741083169617166,6.0,0.3582503486498099,1.0916419291610597,20.53548433217829
vehicle,real_tabular,MBC,19,846,10,4,1.4012668998911977,0.07688396400321429,0.11596352067331649,4.0,0.309751333450744,1.0594447228054933,445.7112958668325
vehicle,real_tabular,MBC_no_compact,19,846,10,4,1.3541620997712016,0.013216627443444696,0.03620186848031088,4.0,-0.17181764612816486,2.646924467613926,16.037535689152715
vehicle,real_tabular,MBC_no_polarity,19,846,10,4,1.1699434001930058,0.07688396400321429,0.11596352067331649,4.0,0.309751333450744,1.0594447228054933,445.7112958668325
vehicle,real_tabular,MBC_no_capillary,19,846,10,4,1.2309122001752257,0.07688396400321429,0.11596352067331649,4.0,0.309751333450744,1.0594447228054933,445.7112958668325
vehicle,real_tabular,MBC_micro_only,19,846,10,4,1.3558265999890864,0.08867194911210485,0.2258562090102884,28.0,0.13487316915571382,1.5765026439273788,96.44698377233948
cmc,real_tabular,MBC,19,1473,9,3,2.141167400404811,0.022690692429906647,0.042787328250789104,3.0,0.20085337463405423,1.7059258040273877,321.33075556415577
cmc,real_tabular,MBC_no_compact,19,1473,9,3,2.2602778002619743,0.006347209862098523,0.02075087163910037,3.0,0.23263807897428856,1.4232538615538124,261.80521624742363
cmc,real_tabular,MBC_no_polarity,19,1473,9,3,2.4001907003112137,0.022690692429906647,0.042787328250789104,3.0,0.20085337463405423,1.7059258040273877,321.33075556415577
cmc,real_tabular,MBC_no_capillary,19,1473,9,3,2.3590204999782145,0.022690692429906647,0.042787328250789104,3.0,0.20085337463405423,1.7059258040273877,321.33075556415577
cmc,real_tabular,MBC_micro_only,19,1473,9,3,2.627406900282949,0.006539060994946707,0.03892918731925808,34.0,0.17943782431842897,1.5053005979223446,133.5336762009661
wdbc,real_tabular,MBC,19,569,10,2,0.4061814001761377,0.6536246043910179,0.5324078598532422,2.0,0.35646070301443605,1.2679003596355711,288.10416306879836
wdbc,real_tabular,MBC_no_compact,19,569,10,2,0.3899046997539699,0.014754127895842538,0.029230917160688052,2.0,0.47710240685532634,0.8105782734106284,30.259111540788556
wdbc,real_tabular,MBC_no_polarity,19,569,10,2,0.38401859998703003,0.6536246043910179,0.5324078598532422,2.0,0.35646070301443605,1.2679003596355711,288.10416306879836
wdbc,real_tabular,MBC_no_capillary,19,569,10,2,0.42406929982826114,0.6536246043910179,0.5324078598532422,2.0,0.35646070301443605,1.2679003596355711,288.10416306879836
wdbc,real_tabular,MBC_micro_only,19,569,10,2,0.4148190999403596,0.2550245977983498,0.3524078187623274,15.0,0.15320404820816816,1.4429176231035814,75.90652013312186
iris,real_low_dim,MBC,23,150,4,3,0.17421980015933514,0.6201351808870379,0.659486892724918,3.0,0.45994823920518635,0.8335949464754338,241.90440170183157
iris,real_low_dim,MBC_no_compact,23,150,4,3,0.1854393999092281,0.5583714437541352,0.6994010915914346,2.0,0.5758559133532453,0.6052353606167137,247.85025169719177
iris,real_low_dim,MBC_no_polarity,23,150,4,3,0.17532530007883906,0.6201351808870379,0.659486892724918,3.0,0.45994823920518635,0.8335949464754338,241.90440170183157
iris,real_low_dim,MBC_no_capillary,23,150,4,3,0.1770500000566244,0.6201351808870379,0.659486892724918,3.0,0.45994823920518635,0.8335949464754338,241.90440170183157
iris,real_low_dim,MBC_micro_only,23,150,4,3,0.17170449998229742,0.3809035823164972,0.5411027085490527,8.0,0.2803113868280454,1.0175200183679138,135.4337512060507
wine,real_tabular,MBC,23,178,10,3,0.23960759956389666,0.8974949815093207,0.8758935341223069,3.0,0.29867482943692875,1.3363263335155775,76.17957977418824
wine,real_tabular,MBC_no_compact,23,178,10,3,0.25002430006861687,0.41479374807036806,0.5213012585304121,3.0,0.1605261376343346,1.3772319624433766,35.57742038173611
wine,real_tabular,MBC_no_polarity,23,178,10,3,0.2287022997625172,0.8974949815093207,0.8758935341223069,3.0,0.29867482943692875,1.3363263335155775,76.17957977418824
wine,real_tabular,MBC_no_capillary,23,178,10,3,0.2238611001521349,0.8974949815093207,0.8758935341223069,3.0,0.29867482943692875,1.3363263335155775,76.17957977418824
wine,real_tabular,MBC_micro_only,23,178,10,3,0.23095429968088865,0.6931286296652378,0.7153468946817724,9.0,0.22814235135549082,1.3335281994002601,32.03312061799044
breast_cancer,real_tabular,MBC,23,569,10,2,0.3784038000740111,0.6707206476880808,0.5546122184105559,2.0,0.35798642169843203,1.2596589047411835,288.12456737363806
breast_cancer,real_tabular,MBC_no_compact,23,569,10,2,0.367682300042361,-0.00944257205050171,0.01590885210623266,2.0,0.4189173778135842,0.9984052732844014,23.862934629347524
breast_cancer,real_tabular,MBC_no_polarity,23,569,10,2,0.36105989990755916,0.6707206476880808,0.5546122184105559,2.0,0.35798642169843203,1.2596589047411835,288.12456737363806
breast_cancer,real_tabular,MBC_no_capillary,23,569,10,2,0.34628739999607205,0.6707206476880808,0.5546122184105559,2.0,0.35798642169843203,1.2596589047411835,288.12456737363806
breast_cancer,real_tabular,MBC_micro_only,23,569,10,2,0.38940649991855025,0.35155256265165197,0.37870422290510336,12.0,0.1603574561261764,1.6563528047992568,79.86455812800246
digits_0_4,real_image_features,MBC,23,901,10,5,0.7890181997790933,0.7029537824405924,0.7287509109682236,5.0,0.29006849089664066,1.4504493455376433,206.04169567303111
digits_0_4,real_image_features,MBC_no_compact,23,901,10,5,0.7322840997949243,0.4316465500380507,0.6735930747780148,5.0,0.20879733547207432,1.2499204381267692,125.62643368955027
digits_0_4,real_image_features,MBC_no_polarity,23,901,10,5,0.7722302000038326,0.7029537824405924,0.7287509109682236,5.0,0.29006849089664066,1.4504493455376433,206.04169567303111
digits_0_4,real_image_features,MBC_no_capillary,23,901,10,5,0.8028915002942085,0.7029537824405924,0.7287509109682236,5.0,0.29006849089664066,1.4504493455376433,206.04169567303111
digits_0_4,real_image_features,MBC_micro_only,23,901,10,5,0.8014217000454664,0.5606774047674453,0.6857916471357589,18.0,0.3153457364431195,1.3332312645448412,152.1345117794251
two_moons,nonconvex,MBC,23,500,2,2,0.35599999967962503,1.0,1.0,2.0,0.3775147949651326,1.0400880261541345,417.10667419306753
two_moons,nonconvex,MBC_no_compact,23,500,2,2,0.34885900001972914,1.0,1.0,2.0,0.3775147949651326,1.0400880261541345,417.10667419306753
two_moons,nonconvex,MBC_no_polarity,23,500,2,2,0.3703931998461485,0.02377322384902867,0.11865255572586902,2.0,0.19414634968581096,0.8587287694384131,67.25967229546409
two_moons,nonconvex,MBC_no_capillary,23,500,2,2,0.38069469993934035,1.0,1.0,2.0,0.3775147949651326,1.0400880261541345,417.10667419306753
two_moons,nonconvex,MBC_micro_only,23,500,2,2,0.36946830013766885,0.13810157865134332,0.40976436047686005,16.0,0.43998798239922554,0.6638882680406868,1185.2581872923004
circles,nonconvex,MBC,23,500,2,2,0.429405499715358,1.0,1.0,2.0,0.1467131656278202,215.7044640712408,0.009171906148004717
circles,nonconvex,MBC_no_compact,23,500,2,2,0.4073177999816835,1.0,1.0,2.0,0.1467131656278202,215.7044640712408,0.009171906148004717
circles,nonconvex,MBC_no_polarity,23,500,2,2,0.39296270022168756,1.0,1.0,2.0,0.1467131656278202,215.7044640712408,0.009171906148004717
circles,nonconvex,MBC_no_capillary,23,500,2,2,0.40345320012420416,1.0,1.0,2.0,0.1467131656278202,215.7044640712408,0.009171906148004717
circles,nonconvex,MBC_micro_only,23,500,2,2,0.3744805003516376,0.11668811983623689,0.3854749834020092,20.0,0.49582602672923726,0.5456451886687527,871.050808391625
noisy_moons,nonconvex,MBC,23,500,2,2,0.43154369993135333,0.21047916521169532,0.31532092465022504,2.0,0.32419652427632284,0.9120989163986635,256.3213961327432
noisy_moons,nonconvex,MBC_no_compact,23,500,2,2,0.42742349999025464,0.21047916521169532,0.31532092465022504,2.0,0.32419652427632284,0.9120989163986635,256.3213961327432
noisy_moons,nonconvex,MBC_no_polarity,23,500,2,2,0.3801359999924898,0.0,0.0,1.0,,,
noisy_moons,nonconvex,MBC_no_capillary,23,500,2,2,0.38318669982254505,0.21047916521169532,0.31532092465022504,2.0,0.32419652427632284,0.9120989163986635,256.3213961327432
noisy_moons,nonconvex,MBC_micro_only,23,500,2,2,0.39563219994306564,0.12101940143010757,0.3822901983301419,17.0,0.36488047271099067,0.8106702152077921,809.3558502962939
noisy_circles,nonconvex,MBC,23,500,2,2,0.42987100034952164,1.0,1.0,2.0,0.11247774859058761,368.04994744603664,0.0032851228530015827
