dataset,family,algorithm,seed,n_samples,n_features_after_preprocess,true_clusters,clusters_found,ari,nmi,silhouette,seconds
vehicle,real_shape_features,DBSCAN,7,846,12,4,3,0.09679915434626604,0.14640032971196854,0.3434757957933325,0.049044899991713464
vehicle,real_shape_features,CompactRefineOnly,7,846,12,4,4,0.07406727403700203,0.11418999131542545,0.3057481528277545,0.0675446999957785
vehicle,real_shape_features,MBC,11,846,12,4,4,0.07393815892387084,0.11455259566867483,0.30636372031636516,1.7722596999956295
vehicle,real_shape_features,KMeans,11,846,12,4,4,0.0760410408020482,0.11622297983898577,0.3076132182288916,0.17861679999623448
vehicle,real_shape_features,GMM,11,846,12,4,4,0.085034359044223,0.1297340138066698,0.25962439001000254,0.049179399968124926
vehicle,real_shape_features,Agglomerative,11,846,12,4,4,0.09903749051287934,0.13115315862441243,0.2869292570996176,0.04217039991635829
vehicle,real_shape_features,Spectral,11,846,12,4,4,0.10671934220813721,0.174157608591415,0.24791064941359764,0.11768829997163266
vehicle,real_shape_features,DBSCAN,11,846,12,4,3,0.09679915434626604,0.14640032971196854,0.3434757957933325,0.047273000003769994
vehicle,real_shape_features,CompactRefineOnly,11,846,12,4,4,0.0760410408020482,0.11622297983898575,0.3076132182288916,0.062437199987471104
ionosphere,real_signal_features,MBC,3,351,12,2,2,0.1679020141425987,0.12499703986592361,0.30473893107531475,0.3248981999931857
ionosphere,real_signal_features,KMeans,3,351,12,2,2,0.1679020141425987,0.12499703986592361,0.30473893107531475,0.11388079996686429
ionosphere,real_signal_features,GMM,3,351,12,2,2,0.352731680683634,0.2993059246370933,0.1431723888802126,0.03271189995575696
ionosphere,real_signal_features,Agglomerative,3,351,12,2,2,0.12861092191193557,0.11226076868712685,0.2682961230571184,0.009851100039668381
ionosphere,real_signal_features,Spectral,3,351,12,2,2,-0.03913574155348378,0.12052547918069542,0.28032203424048113,0.068190100020729
ionosphere,real_signal_features,DBSCAN,3,351,12,2,1,0.5512751060458936,0.48893968371780716,,0.015040699974633753
ionosphere,real_signal_features,CompactRefineOnly,3,351,12,2,2,0.1679020141425987,0.12499703986592361,0.30473893107531475,0.016568199964240193
ionosphere,real_signal_features,MBC,7,351,12,2,2,0.1679020141425987,0.12499703986592361,0.30473893107531475,0.3238874999806285
ionosphere,real_signal_features,KMeans,7,351,12,2,2,0.1679020141425987,0.12499703986592361,0.30473893107531475,0.10456820006947964
ionosphere,real_signal_features,GMM,7,351,12,2,2,0.352731680683634,0.2993059246370933,0.1431723888802126,0.03245280007831752
ionosphere,real_signal_features,Agglomerative,7,351,12,2,2,0.12861092191193557,0.11226076868712685,0.2682961230571184,0.011122100055217743
ionosphere,real_signal_features,Spectral,7,351,12,2,2,-0.03913574155348378,0.12052547918069542,0.28032203424048113,0.06421459990087897
ionosphere,real_signal_features,DBSCAN,7,351,12,2,1,0.5512751060458936,0.48893968371780716,,0.015677800052799284
ionosphere,real_signal_features,CompactRefineOnly,7,351,12,2,2,0.1679020141425987,0.12499703986592361,0.30473893107531475,0.023067799978889525
ionosphere,real_signal_features,MBC,11,351,12,2,2,0.1679020141425987,0.12499703986592361,0.30473893107531475,0.3256068000337109
ionosphere,real_signal_features,KMeans,11,351,12,2,2,0.1679020141425987,0.12499703986592361,0.30473893107531475,0.11047539999708533
ionosphere,real_signal_features,GMM,11,351,12,2,2,0.352731680683634,0.2993059246370934,0.1431723888802126,0.03335699997842312
ionosphere,real_signal_features,Agglomerative,11,351,12,2,2,0.12861092191193557,0.11226076868712685,0.2682961230571184,0.011817599995993078
ionosphere,real_signal_features,Spectral,11,351,12,2,2,-0.03913574155348378,0.12052547918069542,0.28032203424048113,0.06308820005506277
ionosphere,real_signal_features,DBSCAN,11,351,12,2,1,0.5512751060458936,0.48893968371780716,,0.020636299974285066
ionosphere,real_signal_features,CompactRefineOnly,11,351,12,2,2,0.1679020141425987,0.12499703986592361,0.30473893107531475,0.020010200096294284
blood-transfusion,real_medical_tabular,MBC,3,748,4,2,2,0.04800126911870522,0.008599759713896161,0.43003180355850784,0.408457100042142
blood-transfusion,real_medical_tabular,KMeans,3,748,4,2,2,0.05265589532373491,0.00981200275614339,0.4355636791059888,0.1517071999842301
blood-transfusion,real_medical_tabular,GMM,3,748,4,2,2,-0.04796406935603337,0.020463948038782126,0.1643930104827945,0.06498230004217476
blood-transfusion,real_medical_tabular,Agglomerative,3,748,4,2,2,0.028561438859974173,0.005959870954682615,0.38614733994908595,0.029687799979001284
blood-transfusion,real_medical_tabular,Spectral,3,748,4,2,2,0.0008436356985681452,6.867960464884331e-06,0.08338375148325923,0.1330176000483334
blood-transfusion,real_medical_tabular,DBSCAN,3,748,4,2,5,-0.01570543287007331,0.008855591683225686,0.23918978749811834,0.025878399959765375
blood-transfusion,real_medical_tabular,CompactRefineOnly,3,748,4,2,2,0.04800126911870522,0.008599759713896161,0.43003180355850784,0.03142640006262809
blood-transfusion,real_medical_tabular,MBC,7,748,4,2,2,0.04800126911870522,0.008599759713896161,0.43003180355850784,0.4013762000249699
blood-transfusion,real_medical_tabular,KMeans,7,748,4,2,2,0.04800126911870522,0.008599759713896161,0.43003180355850784,0.15163469989784062
blood-transfusion,real_medical_tabular,GMM,7,748,4,2,2,-0.04796406935603337,0.020463948038782126,0.1643930104827945,0.064559799968265
blood-transfusion,real_medical_tabular,Agglomerative,7,748,4,2,2,0.028561438859974173,0.005959870954682615,0.38614733994908595,0.028367600054480135
blood-transfusion,real_medical_tabular,Spectral,7,748,4,2,2,0.0008436356985681452,6.867960464884331e-06,0.08338375148325923,0.13436100003309548
blood-transfusion,real_medical_tabular,DBSCAN,7,748,4,2,5,-0.01570543287007331,0.008855591683225686,0.23918978749811834,0.024980499991215765
blood-transfusion,real_medical_tabular,CompactRefineOnly,7,748,4,2,2,0.04800126911870522,0.008599759713896161,0.43003180355850784,0.03772600006777793
blood-transfusion,real_medical_tabular,MBC,11,748,4,2,2,0.04800126911870522,0.008599759713896161,0.43003180355850784,0.437334300018847
blood-transfusion,real_medical_tabular,KMeans,11,748,4,2,2,0.05265589532373491,0.00981200275614339,0.4355636791059888,0.14470559998881072
blood-transfusion,real_medical_tabular,GMM,11,748,4,2,2,-0.04796406935603337,0.020463948038782126,0.1643930104827945,0.07146299991291016
blood-transfusion,real_medical_tabular,Agglomerative,11,748,4,2,2,0.028561438859974173,0.005959870954682615,0.38614733994908595,0.032241699984297156
blood-transfusion,real_medical_tabular,Spectral,11,748,4,2,2,0.0008436356985681452,6.867960464884331e-06,0.08338375148325923,0.1212639999575913
blood-transfusion,real_medical_tabular,DBSCAN,11,748,4,2,5,-0.01570543287007331,0.008855591683225686,0.23918978749811834,0.02464189997408539
blood-transfusion,real_medical_tabular,CompactRefineOnly,11,748,4,2,2,0.05265589532373491,0.00981200275614339,0.4355636791059888,0.031474199960939586
