target,x000,x001,x002,x003,x004,x005,x006,x007,x008,x009,x010,x011
0,3.60112923349186,-1.4238837938761943,1.8818511487425624,1.5917591060986285,2.0204881124141765,-1.4505619121022872,1.9567914025326107,-2.221155099386844,2.387073408647536,1.6729902867932214,-0.1973200833681828,0.0737292827741076
1,-1.887980629546953,1.7559393769786966,-0.576739739757263,0.1141744562962946,0.3618605943219311,1.1599914426565463,1.8578614008589065,-0.3982440312619074,-0.6906803957846674,1.492162142229909,-1.5564228112536105,-0.2377900659124637
1,-1.806267198461452,1.1523444961697809,0.8595814849556388,0.1819057726101855,1.8234142130381836,2.306789258716789,-3.387399840285294,0.4477941914272518,-0.905730327506594,-0.4416435481454177,0.8235584107246627,-1.81746862907012
1,-0.3428291747612772,1.1349870353719629,-1.7147446078189383,-0.9844277274317136,-0.840403251384822,-1.0095471985105506,-0.0301969836715214,0.4369302916983282,1.0782843573974996,0.1417781065963531,-0.7108924254073423,-1.0995483474758534
1,-0.0893427641508309,4.023395463875763,1.2249178383360149,1.588467954845329,1.0850307188346948,-0.3037305405709783,1.7658397458352848,1.4477473796437728,-0.9097900803798854,0.700746046076202,-0.4116160696967975,0.2710050244963363
1,-0.8808793672746399,-0.3838126364822094,3.953963673689127,-0.3756257480398435,-1.078682656294596,-0.2533999838386875,-2.125680896222111,-6.5128273028787005,-0.2290067290617962,-0.7853865945966328,-3.3807197168720977,1.9270839314933832
1,-2.19301686612039,-0.1603694283905657,-0.3282550300630158,-0.0451186361182325,0.282755465101887,-0.7279135947196023,0.2244957441957199,0.4490845404155349,2.4441025880537963,0.1760372154288763,-1.0492086084190348,0.378792203210111
0,-2.2641513860315694,-2.6754576363342677,0.775847856471042,1.236854572764688,-0.9305044769692083,-1.9477962462779437,1.0230522878594264,1.948507642600529,-3.618418092715156,0.6168439955481044,0.4677269519867285,1.2283537668244997
1,-0.6285229544931524,1.5107119478353603,1.106903458739959,1.0537563878170275,-0.976803498209145,2.831362460399712,0.5242050220976379,0.6582429261463681,-1.6343341220472931,-0.2597656473547164,0.0605295708366542,-1.5636497445261213
1,-2.4760389917709613,-0.9557231653631368,-0.3929659798492743,-0.0818449189462707,0.1664361771097507,1.7343314793826616,-0.3078540242222931,1.0230824047999356,1.6642828803423029,-0.2002845211938948,-0.7426041796720935,0.1538469986902561
0,-1.4708230076093949,-2.571185501207045,1.6421066520211247,-2.682431170818562,1.565427500232072,-2.7517688512346954,-0.0357178770931482,0.3760420961644943,-1.892905326865015,0.3657316274675059,-0.5157372161387879,0.9840034807903226
1,-0.1957125549733971,1.5289886452957897,-1.031004707441492,-0.2073575938891619,0.2363868452344819,-0.1452219757792522,0.4717831053208583,-2.567537963864169,0.690603082314242,0.8071256597443077,1.9081024880913904,-0.4293505738256534
1,-0.1547049893997793,0.1014824675400242,-2.593281889291575,-0.6392414885629968,-1.3662160627606803,-0.9759230760550136,-0.8862712407228247,-0.464590505155226,0.5730435701226824,-0.8700087860024738,1.3689191076212046,0.3055356728426189
1,-0.2586941490013517,0.638776973020067,-0.6411183026314213,-2.315957300817157,-0.2092813810937954,-0.4100666436768315,-1.9789347180575128,-1.0369397215274427,0.9784423509003984,3.609456866746653,0.8491230858468112,-1.2661682156598
1,-1.307489511580463,2.802734631135292,1.0339598474599665,-0.2319004223593634,0.4430758183728914,0.4145898027910126,0.4766900454049275,1.293117159188881,0.3711423801500199,1.6498286282219603,-0.9041707188964933,-1.0129864386569032
0,0.1308809545249997,-2.1270562213105664,0.9583657611237852,0.8167313455431284,2.60252775916796,-0.7887049364756974,0.5216776534842628,0.4061829020102386,1.434698432737594,0.8076158057785291,-2.1433082742415475,1.2915869931801724
1,0.0137886957730702,-0.9359387796905568,-3.2357251392803987,0.7615364766255849,-1.4707680790259363,0.2932235807462526,-1.090687894285436,-1.0779581247547472,-1.1655596196545162,-0.652150589386299,0.0012731912298173,0.2796606923433621
1,-0.6882644043211071,2.468045158497792,1.2246584510043792,1.0921272106459747,0.0727645675509798,2.8494361715625875,-0.3557616466169351,1.773735732616225,-2.771876183193985,1.996355570913652,1.120488647766038,0.7146793708297227
1,-2.3187505783319944,-0.4872908915616521,0.112048872116736,0.1281344015766416,0.3409925466694417,-0.86139068023678,0.9202624282139604,0.4377610999875291,2.531092656393413,-0.3775459205426377,-0.4350043888553063,-0.2446212083555466
1,-0.885015158307259,-0.1536092039014274,-0.6915467279752706,1.3363751053040882,1.3504757992686929,-0.9082298242616744,0.7153798304483846,1.7553411150727392,0.5148498162010171,-0.8868365286619472,0.0376897316310863,1.3101386280258838
1,4.652391571015168,-0.4131436917126786,2.608665954725706,1.7736508426139257,-0.5895098998026949,1.0043474710084772,2.0092496713620838,1.0250306696659683,0.5914502374274023,0.5048392688411661,-0.8768498469146724,-0.3598718773286529
1,2.6476283776332403,0.1971986533063164,3.516141973918987,1.8993727758692005,3.746376751270922,2.4850488625296165,0.4933660184185154,0.0610383563634781,-2.0028700310897003,0.1722431558426959,-1.448084089002711,-0.103757733173409
1,-1.6503520530153837,3.4687946767496096,5.956703380951242,0.8830317198044727,-3.2351904633215574,1.2273333461526077,-0.8775718769898926,-2.282800035120321,0.9944517117807102,-0.5850413471742213,-1.6038324120009313,0.0368213948871534
0,-0.5967168422667986,1.0448303949366982,-0.316373818463303,0.1233931063703033,1.247785454332662,-1.7220122121742336,-0.567506284600017,1.1888368583160922,1.3424759401161095,0.4941647998624521,0.5908966610288047,1.0067588859020211
1,1.2361987895473137,3.2365107018277453,-0.118577780123941,0.6970427045736084,0.3737338465132668,-0.5921950985203775,0.2549592004986676,-1.137353601586801,-0.829635299637836,1.094520886506835,0.8928941237960146,-0.3468859315050226
1,-0.4250235621180036,-0.0824603245957088,-2.544051972777853,-1.4716200657168617,1.199515474169582,0.1896661664015574,-0.1402612462081682,1.2820086097805934,-0.6007005337376732,-2.458097273440356,-1.784496394085983,0.7979617067970821
0,0.4439569054741258,-1.051518000902513,3.100602043605153,-0.2325849024359697,-6.060914956409807,1.187199884506163,-0.715351698786217,-1.368352684861723,2.399731628328885,-2.9913563951903277,-1.349268694047992,-0.0497434327374437
1,-0.3567729856660784,2.378197874589278,-1.609721411287025,0.9669815950335804,0.6453189418707118,-1.909228835787441,-1.1537253153345606,0.1716032730823822,-0.0906241450975543,-0.423726211021507,0.7105384949560252,1.375010779709092
1,-1.804841088214234,1.6582542174040842,2.329182195857922,0.9830512810490823,-4.085054713996764,-1.317978551238379,-2.539077718495083,-4.110162583861039,1.3661351464746692,-2.551291689745754,0.6548778643693247,1.723679086531838
1,0.1825794976489413,0.0158571426895272,-2.222896863630344,2.6680277489619995,-0.3996859835451975,0.8643418433423553,0.988860031947464,-1.131572170783581,-2.6065916025475486,-1.714737987984582,-0.609483238812886,-0.4095871440721336
1,5.744163817170785,-3.866978121928988,2.368831173606118,-1.315981716871046,-2.1220353173305613,-1.911606125262954,-1.1873070696142236,1.0626762456538164,-2.2289327250109183,1.3846586138346748,2.210272672026883,2.020763649495892
0,-0.6951403817675541,0.5578452470021092,-0.6373281242334686,-0.5653830593651883,0.6069043930166361,-1.8548560616104133,0.3437741097748998,0.4736214940451851,0.6933186458006695,1.8192329022022744,0.7639723090357396,0.2133388153251138
0,0.6968683295390219,-2.488330641326244,-0.1066673114430364,-1.052032994480831,-1.4762141611397868,1.2906045342141224,0.1295318866881873,1.0949887152198707,2.6231007840234493,1.5399362438581674,0.1335326544319695,-0.8841834789265942
1,-1.9365101454806888,1.2936702987333568,0.048387613582994,0.1641609506728482,0.1483953495089886,-1.354994828598338,-0.8141425409004314,0.5534425447601301,1.604699090393678,0.7785566918957183,-1.2726734153161787,-0.3330418008926593
1,-1.6392723908918854,1.5774359141887744,-1.5588213891919105,0.3686122962117134,0.276536401543054,0.3130405621766252,1.9651784905393104,-0.090208038870103,-0.7552790377830831,0.6991533007692903,-1.483733313732723,1.3653014418258709
1,0.1687219264903804,-0.221807895790571,0.0672500830040368,1.043780961805124,-0.8856182319547783,1.2674486531721891,-0.9389487319426024,1.3105985720214686,0.8924145092538808,-2.493215195190428,2.1669159777836837,-2.3202329381181093
0,-2.139359919568851,-1.2468712530763673,-1.2259470472171137,1.1564901128826124,-0.0802674673580093,0.9764410183681808,0.8860856231993433,-0.3454758933918815,0.4321475217625418,-1.6781812440033783,1.3821587997934537,-0.0377872865055323
1,1.1170093692334715,-0.6872922129642363,-2.0297430602311533,0.7267769134224599,-1.0800783111444,-0.808827414450789,-1.8065501970348303,0.2851742754393451,-0.9139861155093022,0.090678545198816,-1.017251324439283,-1.281061716799492
1,2.85912635230242,0.9405049485564514,-0.2163457494285592,3.2604713584008467,-0.3474952524570298,-0.1753313403826851,0.7546645207063398,-1.574877781749713,-2.26717409055668,-0.1793267347009338,-1.07622594781945,-1.1958922279474842
1,-1.7658657378229372,1.0127433686549605,-0.1385404418318138,0.6490059586402286,0.4092842670156019,-0.9482335431466444,0.0692525396609987,0.9351845111010884,1.7099699528744112,-0.2573104746897393,-0.6885439271739762,-0.2407835294863879
1,0.2393337918272637,1.3483134829335297,1.1702102256529432,-2.067668247004362,3.264850657499152,0.4341788730225767,-2.9734003754827376,0.0588164924379856,-1.0116082323257651,-1.8728941983392784,0.4522747439186872,1.177270153617919
1,0.6215967551782291,2.911494383331318,0.3619854641441085,2.2794125009842663,0.5473042328649435,-0.3441736733225262,0.21361160264581,-0.1711804983033525,-0.2915430787165989,-1.8439838803659565,2.664745160479444,0.0660634644331431
1,0.3123504234501747,0.3138285815884298,-2.070813211052808,-0.7167707414322897,-1.310468067090631,1.0664970291020195,0.0705075791213044,-0.5069740917251285,-0.500560008886355,1.0994698110119767,0.5277071328300126,1.2253563479684606
1,-0.5276680998793521,-2.3183951365475,-0.3002334212186137,-1.2916208479781002,-1.8453274936708817,1.66317274909429,-0.059332230006015,0.8119986552128549,1.4459458717943492,0.2013959039607892,-0.1952227201954299,-1.300064993600599
1,0.3365361594954318,-0.4582459057159389,-0.2436937110843458,-0.1046893079892446,0.0857478061677246,-1.7972732649742318,0.7499676834510476,-1.04036156752117,2.9829603948880394,-0.9630636254751572,2.3107646305517213,-0.3941133026654753
1,6.364034948657654,-3.504111293432408,0.4621850415934478,-2.107798332960228,-1.9879954020581836,0.5057919621540712,-1.5551526089224827,0.3693890541870283,-0.8005221620783579,3.330855246267291,0.8615143926642587,1.514652755327897
1,-1.7712568975803826,-0.4785896355036352,0.6109581777039207,-0.9668125383061076,-0.8434092947398897,-2.8729030517865186,1.0150175545724165,2.9934267072455394,-2.8209747754157446,1.1985792116409208,-0.9119750044989584,-1.2670749016143237
0,-1.462783262833706,0.3698224325714252,0.108032636462196,-1.8755733713898295,2.72690459990992,0.299454459037969,0.4722898462114937,0.8993266023593011,0.2805705468383678,-0.1143253427781433,-1.3443261243601712,-0.0964208659601319
1,-2.782073257589029,0.7175233084202909,1.2305832381036956,-0.7710361040212173,-4.751623436675168,-0.463491022448367,-1.342976835957415,-2.433538129263096,0.7726843502598528,-0.5072354729402735,-4.808880965391441,-0.3299326357950512
0,1.617386092314778,-3.866900325841801,-2.31801628173624,-0.4881247054927593,-2.457751958984592,0.810784247624103,-0.3333357479053384,-0.0994736005672524,-0.5589597018106687,0.8031684216482773,-1.059334839042225,-1.7587714709618554
1,4.902606133181464,-1.6735908755332276,1.8576846850611013,2.209754028659766,-0.5555046529343773,1.1752239843351642,1.5450621724375488,0.8708265340680243,0.0536798869938496,0.0821936645589127,-1.1029310269305586,-1.0765490419996906
1,3.551490364966664,-0.2264223903487246,1.751443755581691,2.883733261453915,1.6308038004958791,-1.2525164818233323,0.7391481135991849,0.1171802219603473,1.301837894478617,1.139287215645256,-0.8217096431858225,1.2549099363220804
1,3.020934868605114,2.198130825807589,-0.2054046835050526,-2.469022135301248,0.8521201733323178,1.4052137066245396,-0.6826076708619976,-1.1237227427955432,-0.9290208806117708,-0.5676384739505594,0.0422227889029651,0.0949628645740252
0,0.0298572571103909,-2.7054330662717523,-3.2920368125504416,-1.4143691211684155,-1.419602407267741,0.2248206449821342,1.176005390773421,-0.5011206324132521,0.6357859307376456,-0.0923606261417827,0.2071348758512594,0.4418117680005993
1,-0.8433472383714433,-2.104783014732346,-2.3611795663215283,2.5829139784326047,-0.427891060386484,0.2718094903585595,-1.0376892326130418,-2.274209494773264,-1.65635985276642,-0.673424845557843,0.2470087592095551,-0.0262876874792328
1,-2.14911293305479,1.2958549054048345,5.440203759548284,0.1068082980746334,-4.854272409080044,-2.317793892523476,-2.735969529557261,-1.7374649140407703,-0.6001647926647831,-2.447787759319539,1.779476814791714,1.1525511791304224
1,-0.2753786352104159,0.6340469399353703,-0.8177486033215304,0.5720878479591307,-0.728768470234757,-0.9286157746633948,0.2922467022060259,1.0690341544813242,1.0962904576770705,-0.8257913723287105,-1.262202765847637,-1.2891443568275232
1,0.7609145613952123,1.8817320670306263,-1.7804365169138272,-0.4333545472576832,-0.9712291889609456,0.2207369639322415,1.5277352245690798,-1.0202070106041026,-0.7510609680300945,-0.0658976623334114,0.6852726975794493,0.3348341556888384
1,-0.2070184797026606,-0.9229957093366212,0.7723587750997155,1.05906984434209,-2.691546136360772,3.9506466647493617,-1.11018504704684,3.4059270494725693,-1.0501117959216366,0.5112083753904018,-0.0278867030435624,3.1909862840351906
0,-0.0241766854851156,-0.4606239073887983,-2.684006604500388,-1.7519424784239352,-0.1647445513296902,-0.2279121809776599,1.4617956234490967,-0.0574549403039331,0.2494657440300556,1.5244731859893117,-1.5899214686968346,0.6782396541427036
0,-0.0988803764934745,2.7655891728038746,2.8375660886485163,-1.4855830209564895,1.5900583202729364,1.5614925428008766,-1.836326766446078,-0.556712796635338,-0.2933975360525206,-0.469139912492275,0.6008827674869877,0.0323156600435937
1,0.3702946200477225,0.930926717987747,2.1808608265860285,-0.485122890744074,-2.009382561739596,-2.003861831421585,3.570724604318491,1.2202108820959423,-1.1616963107973803,-1.442312390005685,2.4731482605928985,0.3934792712481511
0,3.2318467916320297,-0.2009264774262461,1.243467016641124,0.3315508275448733,2.174897306947899,-0.8541251592901643,-1.2424482654287954,-2.510500546385696,-0.046280586442693,0.4679407160180794,-1.97290681891817,1.7587659810044574
1,-2.5512135182869136,0.9147567741340676,-1.2624958075835495,1.0806446800000675,0.0319390795087371,0.1314725591199866,-0.6834783763925358,0.0751961095429697,0.4145466804350654,-0.200152878798358,-1.1406359621166346,-0.3740744997147732
1,-0.0585491166690564,-1.5969995176239384,-0.7157054057536836,0.1446296051497561,0.9521825599801844,1.260642393306685,-2.135337940568399,-2.285468977958092,-1.4231240283712163,-1.9842097952218731,1.6194336719118778,-2.241239167819702
0,-0.714118137587206,-1.1661464697154824,-0.3158494901069476,0.2832169013413418,-0.021271044887528,0.2098543363427802,-2.114076795869261,1.7455767716445714,-0.1059588308470952,0.4146192066328784,-0.0441874664829716,-0.9696598568041698
0,-2.7926176695732665,-1.2282355424126714,-0.796316005657296,0.5063606102479442,0.5431259747004158,0.138340913883736,0.4510427974068988,0.5673391431912764,0.3320276037608777,0.6110666955288238,-0.3553036836732381,-0.1800762671580327
1,-2.9518088732902146,-1.840565507762513,0.9825418425804489,0.8916188409711363,0.3655154675495775,1.022773399048626,-1.36703142172502,0.6461148705042005,-0.2808591226023572,2.2389989464918685,-1.149229586798322,-2.2019079198092397
1,5.758719236269973,-4.036315760928756,2.0320843752742013,-2.080674136229343,-0.5419306415812345,1.1890047371441992,-3.113831981717724,1.4583037256545768,-2.1720768067790948,0.9080597436854524,0.6259119148552961,5.008013302465856
1,-0.7085019532425622,0.6233564775406757,-2.0682551590561777,-2.2317608397036928,1.6056658049261798,-1.0782030359812662,-1.179398134232101,-1.6371014469368137,1.168252166439632,-1.2249741352909125,-0.1587643537945419,1.1560951287640504
1,-2.0267853102251325,-1.7596230197769325,-1.7833587774707014,0.5315081200955197,0.4347685163645317,0.6738136732884266,0.9204752698744162,0.0609431074084814,1.063515672368373,-0.934529200690648,-0.0674517429467418,1.5946138585460363
0,-1.87367201585082,-0.7512032745245992,0.3622385039986244,-2.529335089536413,1.3317955520883489,1.2857971438372828,-1.8286778599010756,0.1206853988342898,-0.2231471157739422,-0.0323964752725631,-0.1790973277035328,0.1897453872998329
1,-3.34487652444142,0.8699603089351782,4.668078019966764,0.1491834433356769,-4.0423203771283145,1.1661589937788883,-4.274902813941602,-2.760173032387042,2.278602277650891,-1.0302448441637782,-1.1248252398608902,0.8622259016888038
0,0.7487594085213158,-0.3749227150148301,0.8041571835263742,-1.8983066215142548,3.818524105791079,-0.6014733528566906,1.0111425434145287,-0.7192175512949514,0.357876737590037,-3.098897793306631,0.1552332253332556,1.5519927090145684
1,-2.538242137670502,-0.94940625119188,3.262270260238433,-1.321055453923402,-0.138558042916098,-2.1498444354846598,0.8007050962332524,1.305977937003276,1.3478992745128917,-0.8838815599767961,2.360519343054422,-2.579481014064989
1,-0.1877359343610338,-1.1987385855361508,-1.0219279145453706,-0.0038413094579177,-1.3580615818264057,1.370397691926371,-1.5292484052779316,0.107755929054737,-0.2262573719898864,-0.6416089532947546,1.865992907115616,-2.196503245371104
1,-0.5651506655137277,2.5045390456478573,-0.5251176624749274,0.7862099736921142,0.9843724342294692,-0.0443434521036465,1.7520227090360092,-0.1970937638081477,0.7506813974728296,0.4344326049371861,-1.0142133579530392,1.128364563292003
1,-0.9631231600069914,-0.3989868628834317,0.8291640768630918,0.1479258291828368,0.7677800020705386,2.362789397379314,1.9348898720556784,-0.278510518692487,0.8422211115109632,-0.4258899156709925,2.2126293325529924,-1.697451678366397
0,0.3963553923713553,-0.0286349283826799,-0.2777367882542502,-1.4437252774401417,-1.594031213326784,2.3848435487650423,0.9174788270554036,1.6636865415216482,-0.2206066826060181,2.038326006001899,0.4184595656774819,2.315660985635665
0,-2.049596131337641,-1.0061566183785544,-0.92393681798083,0.2742230603666852,0.5789026223628939,-0.2802691596735043,0.9355699959657796,1.050021358698349,1.858657052805396,-0.9400784317925476,0.994487823539404,0.385721850592358
1,3.4315218377906094,-2.732935314496205,0.4136385490388679,0.7360885242435172,-1.171032847146518,-0.6779586553535271,-0.2950576214037939,1.0665418889530809,2.3541104872493714,-0.1718441381061967,-0.8448281858203559,-0.7996902055236574
1,-1.49214627154159,0.1411147153408469,-1.280652954725949,0.3741536564006153,0.5411439589457138,-1.0598683931822186,0.2440752354380483,-0.7082073700890886,1.7812367900175106,-1.011663094262755,0.0480875557709839,0.780495399079809
1,-1.6989911471725816,1.7969663653643697,0.2771693197134999,1.1914230055976156,0.1879396470954285,1.0564513082163631,1.6142444295276812,0.2160338368019522,-0.6856317295342074,0.8622683686607525,-1.2610350607756,0.5429982101424186
1,-2.122245001180374,1.7997650899480135,5.718596055910756,0.0692748080086104,-3.932674877646605,1.474778414241415,0.2155622265960964,-2.7210662970751724,1.6064844082068497,-0.5175633809044938,-1.1022684796554565,0.2613736383868968
1,1.9425414542364945,0.8517590431844584,-0.4019528338225159,2.7512750221697657,-0.8978955907462538,-0.0358167235500608,0.656818540377026,-1.2604178119620792,-1.562174924435071,-2.0666667936851395,1.502651112535691,-1.7874853853031738
1,-0.0420803739334182,0.9503912249334868,-2.0180666634010667,0.9420488052433938,-1.0104911040432951,0.1007712095549907,-0.995518334021744,-0.5762054806093623,-0.6233486713212575,-1.2384435034350607,-0.1762857711509044,0.3221853215707838
1,-0.4928593964815148,0.7031401204201974,-1.1980507817943622,-0.0209889475157283,0.9263950702295752,-1.8750304652461365,-0.1313445907507617,1.1848959718207932,1.885606261011044,-0.0024577183896413,-0.4070958008829398,1.9545940775690656
1,-0.7488973809914686,0.9640371170768752,-0.2819061832239495,0.3561583578112023,1.296161051026077,-1.6587115409220536,-0.5390224103565854,1.1306463630750765,1.155879260185072,0.3855566710529221,0.6000457926714955,0.8764742841773924
1,5.974369335755193,-1.44676549986354,2.3477710469454207,1.6181676442733337,-1.542845079346646,1.4431894063743047,1.323668552315547,2.106719478782565,0.8012085111956984,0.6752304008168395,-0.4565151991608211,0.4583113742061445
0,-1.3987274466342026,1.7415444649513825,-0.7283018152546895,1.3161754158334285,0.7996839569199816,0.7560696846132022,0.3701261640431332,-0.9052159957101548,-1.4691044914523164,1.5216953057458058,-0.5554526937140577,0.5347345227295422
0,-0.110669591168035,-2.413244085556148,-1.7102456977041989,-1.3529592989609345,-1.1301416367418289,1.056227335214825,-1.5543275754706316,-0.7824908107075625,0.3199451435246693,1.0454208287266642,2.989218211157766,0.5997979867196038
0,1.3367319336289336,-1.1118226500906565,-0.4973064323649877,-0.7762479363923972,1.126431106376474,1.5881780327598982,-0.3414803028807527,-3.736551594058044,-2.971812118230474,0.6495933461157233,-0.6640239645656223,-0.9765502804819116
0,1.737390927653495,-1.7751506196886038,2.3165514812031387,-0.0653827494478176,3.5921938276153558,-0.1358922995591283,2.298687147137279,-2.864765486424667,0.458341946243646,-1.0038658716981403,-0.3960701034492289,-0.5268677569186084
0,0.3950344624575962,-1.7514663717939931,0.4850381061373745,1.0022653001966733,-1.7384056652349438,2.230163291646683,2.14118965324883,1.1058899638998927,-6.186085708785484e-05,-0.5064098464751366,-1.9614697367693064,-2.8435602685513226
1,-3.452914894495008,-2.173964502384389,1.2282809255480789,-1.4728936270267363,-0.2210789277532734,-1.1884279153673143,-0.0002357726634565,1.9583460729753432,-1.8204692038348769,0.7204144206421892,2.4664865827409925,-1.4614786526997297
0,-2.202392024469205,-2.2510419733987304,-2.047968982681712,2.297614305243494,0.7283843856366894,-0.3111962875122543,-0.6970430515343187,-0.8524718509085504,-0.0996473701003696,-1.0459680173540498,-0.1897699143491566,1.1981679498051978
1,-1.1870764670264875,-0.7855605995144224,-0.2416262367418113,0.3675634133290236,0.6016760262276206,-1.1875428866230298,1.4504856916849562,-0.154935586660653,2.755791443891171,-1.426405439331356,1.3464568108103363,-0.3121415329047903
1,-2.3357593272792,-0.7821675887801501,-0.822001444777887,-0.9454802942620348,0.254393692185156,1.0925398870865637,-0.2789732877244572,1.1454721278339417,1.973093664879536,0.7568828537036819,0.0228423374800293,-0.5279548684828256
1,2.5152544771390564,-2.407145369409408,-0.059081814135709,2.006840961042037,0.670599932141956,1.0631303827398666,1.907861383645317,-0.4680551408525342,-0.9282065644024,1.7411882655404962,-1.1107861419642755,0.349292407690883
1,-1.768723679604641,-3.1946066474269115,-0.2710216390752286,1.1402479655435396,0.337531209637765,1.3032309333016745,1.0177406387560857,-0.7226183526663397,0.4384090880982646,-0.7259159923683673,0.8451040169465858,-1.49066078577265
1,-2.6049466406745734,-1.910472381275892,-1.3722261841168084,1.2741980257420238,0.3880083671757982,-0.2955056777866167,-1.8733746482085527,-0.4230530196384637,-1.631962835398894,1.7483726616563071,-1.022950830544942,-0.382279256331377
1,1.2390344307087604,-1.347247410179862,1.4597588382259798,-4.7223773231611474,-1.2888202006484692,-1.6093484901735438,-0.4438139502284729,1.909783844839199,-1.9276584555249745,-0.248783517225207,-0.0655805706029283,-0.8000962946624334
1,-2.621165885975957,-0.8057063344009575,3.1580213443571514,-1.876421221451888,-1.0078378118262925,-0.9908036251058888,-0.6575885039077018,1.266388186090982,1.2053955135286931,0.0135978198559186,2.1563665511446635,-0.9845710452146332
1,-1.8372240425125768,1.5864782673776987,-0.4242759197688643,0.2364090289017216,0.5839509764004469,1.1976505386917282,0.3907904285934532,1.3897320701190663,-0.3225148129557071,0.6106062702220924,-1.005766403990878,0.1229770001985433
1,-2.2970835751585232,0.8683135884191566,1.8793430264762665,-1.1593081696369456,0.2317292648162824,-2.7044833917949846,2.171295750558409,1.702512178750238,-2.3589441860261458,1.9241636631964136,0.862702209148151,-0.1498311124253472
1,-0.0156243042586468,-3.889117414678327,-0.036933141555778,1.963266851554886,-0.4327256477060927,2.5346454955859548,-2.208751057994279,0.9564977231141102,-2.143529883108984,2.537588580240565,0.8568527545483442,4.123066984535846
1,-1.0888895832015315,2.348433587851792,0.2895754593562803,-1.3828306071700718,0.225455358863082,1.4946030082641433,-1.4531455770624375,-1.5365896156470458,0.3384302480816374,3.292013053361662,0.1824357027310283,-2.0702903841134224
0,2.402511902219967,0.9194550362967558,2.1177056008608703,3.1669791682931354,2.5155855340731774,-0.266998271073771,-0.0358282202723933,-1.0051018533381444,-0.2668052393958129,1.951102504500416,0.0037211753626264,0.7106509383250809
1,-1.8117355244617648,-2.4241834648293867,-1.7913093053632716,2.391752266210132,-0.6518178529895106,1.0929288743771532,-0.0941060748787823,0.4106166912827866,-1.2641610272478851,-0.984779291969518,-1.5607057411339855,-0.7267642746465051
0,-3.7739021645218993,-1.1065418265791616,1.2486516743914666,-0.2806241895744647,-3.4973157463220623,0.0651049139527668,-0.3496077230630841,-3.2000967987807605,1.4000847862985442,-1.0849146711990092,-2.3342699719244138,2.2249068219184944
1,4.031539797814075,0.6130710730870322,-0.12016986576007,1.026886821051893,-2.6362526747856987,1.2502391873271748,-1.2128663140806843,1.3201002122770793,-0.7379081504434695,-0.3123646926307018,0.6483507902971359,0.5148881308160131
0,0.4021600863797107,-0.9184918356675558,-0.5248651107521745,-0.0033461573332551,-0.0116815508023654,-0.477808203958131,2.8310516944603217,-1.2841790238601969,0.7923760871364258,0.0398201238715567,-0.7668746484370124,-1.574875093862109
1,3.1867829713207514,-0.029595655497824,0.2307213999000782,4.071676072493788,1.5345347351908074,-1.4590770567422766,-2.074812681471635,0.824151706465434,0.1859315666000266,-0.5578450250221838,-1.3639671279324066,0.210054840188942
0,-1.8446391131995947,-0.3403716450166974,1.044914065606627,-2.827902508751813,1.7060396059682896,1.331389882489194,-1.7429654937408274,0.9096108512526284,1.548549212304234,0.1661834279091971,0.2376661947473477,-0.4134892769635164
1,0.7826746528299326,2.2934253974765078,1.186316460266063,0.6354084500587726,-2.015282257580125,-3.1845428768300734,0.3091215225005337,1.6893157687457772,-3.61967783503828,-0.4102110803610308,0.886407755680139,-0.0284646837992825
0,1.745348688299731,1.5162708484717429,-2.0495918231298256,-1.921337607201042,-1.2127337707777632,-0.1080120081790979,0.7099914485568337,0.958095750015939,0.8738887704852397,0.8514392795635959,-1.520460902256049,-0.67013838321697
1,-3.088359914401773,0.843939127750448,-1.0875782726589105,0.3926140238123389,0.3948903065178347,-1.2468280381529124,-0.671667115361845,1.5634539659754711,0.2398270199570868,0.9422826064763172,-2.190622844912132,-0.0717088902186244
0,-1.980546196803882,-2.8382448473386197,-0.472147863169552,1.8969896249845133,0.8335416107757663,-0.2730754334035328,1.7191517769291271,-0.5347516506484519,0.042550207482671,-0.6969084505065308,0.3045618877795122,-1.027788799709375
1,2.0273016575016016,-1.1477189157863823,0.9744709204995904,3.0038737130908872,2.042794919852072,-1.691935097440789,-2.1867786613310187,-0.2412952972029381,0.9806294169021004,1.7303161490719938,0.0433408724356067,0.6689391786793817
1,0.3830244913602953,0.8844546877379472,-0.7056798733649967,0.3757362935240098,-0.3706755184140516,-0.451231758178527,-2.4267570953710647,1.6432762058579522,0.8027551009568266,-0.5641124838644038,0.4350394071454336,1.1584549160791815
1,0.0409147037117448,0.6304256392294965,-1.3187448072454342,-2.4706394840327635,0.7911423921192056,1.9452705940573172,0.943954885358825,-0.3365177891840984,0.3914286076396066,-0.7413382701278365,-2.737067215944017,1.033147380160395
1,-2.818438278522945,-1.7806745760854,-1.1575591626688728,1.504827398598042,-0.0982222182121942,0.0040813250497349,0.6300634565651788,-1.1479115790055254,0.149245547412459,-0.5684787425524959,-0.6379116817331234,-1.3909402454035895
0,-0.907395918406237,-1.6167342100980389,0.2097954728848016,-0.5582855886538047,-0.905043608245366,2.0047089145044814,0.5016626309456256,2.315297067565085,2.104485870514306,-0.0469489562092004,1.7991096602589092,4.757522508643865
