target,x000,x001,x002,x003
0,0.1845882255649096,-0.7736751412355276,-0.7736751412355277,-0.9557343833351234
0,0.1845882255649096,-0.6023073575090915,-0.6023073575090916,-0.5452323341047631
0,0.1845882255649096,-0.0882040063297832,-0.0882040063297833,0.6452236086632814
0,0.1845882255649096,-0.6023073575090915,-0.6023073575090916,-0.5452323341047631
0,0.8026365367670238,-0.2595717900562193,-0.2595717900562194,-0.257880899643511
0,-0.6806794101180503,-0.6023073575090915,-0.6023073575090916,0.2757717643559572
0,0.8026365367670238,0.0831637773966528,0.0831637773966527,0.2347215594329212
0,0.5554172122861781,-0.4309395737826554,-0.4309395737826555,-0.339981309489583
0,-0.062631098915936,-0.6023073575090915,-0.6023073575090916,-0.339981309489583
0,1.420684847969138,1.796841614661013,1.7968416146610138,1.2199264775857857
0,0.5554172122861781,0.0831637773966528,0.0831637773966527,0.6862738135863174
0,0.1845882255649096,-0.6023073575090915,-0.6023073575090916,-0.4220817193356551
0,-0.6806794101180503,-0.4309395737826554,-0.4309395737826555,1.507277912047038
0,1.420684847969138,1.2827382634817053,1.2827382634817053,0.9325750431245337
0,0.1845882255649096,0.0831637773966528,0.0831637773966527,1.507277912047038
1,0.5554172122861781,-0.6023073575090915,-0.6023073575090916,-0.5452323341047631
0,1.6679041724499837,1.625473830934577,1.6254738309345778,0.9325750431245337
0,0.5554172122861781,-0.2595717900562193,-0.2595717900562194,0.1526211495868492
0,0.1845882255649096,-0.6023073575090915,-0.6023073575090916,-0.339981309489583
1,0.8026365367670238,-0.0882040063297832,-0.0882040063297833,0.2347215594329212
1,-0.6806794101180503,-0.6023073575090915,-0.6023073575090916,0.6862738135863174
0,0.5554172122861781,-0.4309395737826554,-0.4309395737826555,-0.1347302848744029
0,-0.6806794101180503,-0.6023073575090915,-0.6023073575090916,0.7273240185093535
0,-0.062631098915936,-0.2595717900562193,-0.2595717900562194,1.2609766825088218
0,0.5554172122861781,-0.2595717900562193,-0.2595717900562194,0.2347215594329212
1,0.1845882255649096,-0.4309395737826554,-0.4309395737826555,0.2347215594329212
0,0.5554172122861781,-0.0882040063297832,-0.0882040063297833,0.6452236086632814
0,0.5554172122861781,-0.7736751412355276,-0.7736751412355277,-0.8325837685660152
0,0.5554172122861781,-0.7736751412355276,-0.7736751412355277,-0.8325837685660152
0,0.5554172122861781,-0.7736751412355276,-0.7736751412355277,-0.8325837685660152
0,0.5554172122861781,-0.7736751412355276,-0.7736751412355277,-0.8325837685660152
0,0.5554172122861781,-0.7736751412355276,-0.7736751412355277,-0.8325837685660152
0,0.5554172122861781,-0.7736751412355276,-0.7736751412355277,-0.8325837685660152
0,0.5554172122861781,-0.7736751412355276,-0.7736751412355277,-0.8325837685660152
0,0.5554172122861781,-0.7736751412355276,-0.7736751412355277,-0.8325837685660152
0,0.5554172122861781,0.2545315611230889,0.2545315611230888,1.5483281169700738
0,0.5554172122861781,-0.7736751412355276,-0.7736751412355277,-0.8325837685660152
0,0.5554172122861781,-0.7736751412355276,-0.7736751412355277,-0.8325837685660152
0,-0.062631098915936,-0.4309395737826554,-0.4309395737826555,0.7273240185093535
0,0.5554172122861781,0.2545315611230889,0.2545315611230888,1.58937832189311
0,0.1845882255649096,-0.2595717900562193,-0.2595717900562194,0.9736252480475696
0,0.1845882255649096,-0.2595717900562193,-0.2595717900562194,1.0146754529706057
0,-0.6806794101180503,-0.6023073575090915,-0.6023073575090916,1.0146754529706057
0,0.1845882255649096,-0.2595717900562193,-0.2595717900562194,1.0967758628166775
0,0.8026365367670238,-0.2595717900562193,-0.2595717900562194,0.2347215594329212
0,0.8026365367670238,0.7686349123023971,0.7686349123023971,2.246181600661686
1,1.420684847969138,-0.6023073575090915,-0.6023073575090916,-0.5452323341047631
0,1.420684847969138,-0.4309395737826554,-0.4309395737826555,-0.339981309489583
0,0.8026365367670238,0.4258993448495249,0.4258993448495249,1.712528936662218
1,1.420684847969138,-0.4309395737826554,-0.4309395737826555,-0.339981309489583
0,1.0498558612478694,-0.6023073575090915,-0.6023073575090916,-0.4631319242586911
0,1.6679041724499837,-0.0882040063297832,-0.0882040063297833,-0.0526298750283309
0,1.6679041724499837,0.4258993448495249,0.4258993448495249,0.4810227889711373
0,0.8026365367670238,-0.4309395737826554,-0.4309395737826555,-0.0115796701052948
0,0.5554172122861781,-0.0882040063297832,-0.0882040063297833,1.2199264775857857
0,0.5554172122861781,-0.4309395737826554,-0.4309395737826555,0.2757717643559572
0,0.8026365367670238,-0.7736751412355276,-0.7736751412355277,-0.7504833587199432
0,0.8026365367670238,-0.7736751412355276,-0.7736751412355277,-0.7504833587199432
0,0.8026365367670238,-0.7736751412355276,-0.7736751412355277,-0.7504833587199432
0,0.8026365367670238,-0.7736751412355276,-0.7736751412355277,-0.7504833587199432
0,0.8026365367670238,-0.7736751412355276,-0.7736751412355277,-0.7504833587199432
0,0.8026365367670238,-0.7736751412355276,-0.7736751412355277,-0.7504833587199432
0,0.8026365367670238,-0.7736751412355276,-0.7736751412355277,-0.7504833587199432
0,0.8026365367670238,-0.2595717900562193,-0.2595717900562194,0.4399725840481013
0,0.8026365367670238,-0.7736751412355276,-0.7736751412355277,-0.7504833587199432
0,0.8026365367670238,-0.7736751412355276,-0.7736751412355277,-0.7504833587199432
0,0.8026365367670238,-0.7736751412355276,-0.7736751412355277,-0.7504833587199432
0,0.8026365367670238,-0.7736751412355276,-0.7736751412355277,-0.7504833587199432
0,0.8026365367670238,-0.7736751412355276,-0.7736751412355277,-0.7504833587199432
0,0.8026365367670238,-0.6023073575090915,-0.6023073575090916,-0.339981309489583
0,1.420684847969138,-0.6023073575090915,-0.6023073575090916,-0.4631319242586911
0,0.8026365367670238,-0.6023073575090915,-0.6023073575090916,-0.298931104566547
0,1.420684847969138,-0.6023073575090915,-0.6023073575090916,-0.4631319242586911
0,1.420684847969138,-0.6023073575090915,-0.6023073575090916,-0.4631319242586911
0,0.5554172122861781,-0.2595717900562193,-0.2595717900562194,0.9325750431245337
0,0.8026365367670238,-0.0882040063297832,-0.0882040063297833,1.0557256578936416
0,1.6679041724499837,-0.6023073575090915,-0.6023073575090916,-0.4631319242586911
0,0.5554172122861781,-0.0882040063297832,-0.0882040063297833,1.6304285268161458
0,1.6679041724499837,-0.4309395737826554,-0.4309395737826555,-0.257880899643511
0,0.8026365367670238,-0.4309395737826554,-0.4309395737826555,0.2347215594329212
0,-0.062631098915936,-0.6023073575090915,-0.6023073575090916,0.7273240185093535
0,-0.062631098915936,-0.6023073575090915,-0.6023073575090916,0.7273240185093535
1,0.8026365367670238,0.2545315611230889,0.2545315611230888,2.1640811908156143
0,0.5554172122861781,-0.2595717900562193,-0.2595717900562194,1.2199264775857857
0,0.5554172122861781,-0.6023073575090915,-0.6023073575090916,0.0294705348177411
0,0.8026365367670238,0.2545315611230889,0.2545315611230888,2.41038242035383
0,1.420684847969138,-0.6023073575090915,-0.6023073575090916,-0.381031514412619
0,0.5554172122861781,-0.4309395737826554,-0.4309395737826555,0.7273240185093535
0,1.6679041724499837,1.4541060472081413,1.4541060472081415,2.41038242035383
0,1.0498558612478694,0.4258993448495249,0.4258993448495249,2.4924828301999025
0,0.8026365367670238,-0.4309395737826554,-0.4309395737826555,0.4810227889711373
0,0.1845882255649096,-0.4309395737826554,-0.4309395737826555,1.712528936662218
0,0.1845882255649096,-0.6023073575090915,-0.6023073575090916,0.7273240185093535
0,0.1845882255649096,-0.4309395737826554,-0.4309395737826555,1.712528936662218
0,1.6679041724499837,1.1113704797552693,1.1113704797552693,2.123030985892578
0,1.420684847969138,-0.4309395737826554,-0.4309395737826555,0.0294705348177411
0,1.6679041724499837,-0.6023073575090915,-0.6023073575090916,-0.339981309489583
0,1.6679041724499837,-0.6023073575090915,-0.6023073575090916,-0.339981309489583
0,1.6679041724499837,0.4258993448495249,0.4258993448495249,1.2199264775857857
0,0.8026365367670238,-0.4309395737826554,-0.4309395737826555,0.6452236086632814
0,1.6679041724499837,-0.4309395737826554,-0.4309395737826555,-0.0526298750283309
0,1.420684847969138,-0.4309395737826554,-0.4309395737826555,0.1526211495868492
0,1.6679041724499837,-0.6023073575090915,-0.6023073575090916,-0.257880899643511
0,1.420684847969138,-0.7736751412355276,-0.7736751412355277,-0.5452323341047631
0,1.420684847969138,-0.7736751412355276,-0.7736751412355277,-0.5452323341047631
0,1.420684847969138,-0.7736751412355276,-0.7736751412355277,-0.5452323341047631
0,1.420684847969138,-0.7736751412355276,-0.7736751412355277,-0.5452323341047631
0,1.420684847969138,-0.7736751412355276,-0.7736751412355277,-0.5452323341047631
0,1.420684847969138,-0.7736751412355276,-0.7736751412355277,-0.5452323341047631
0,1.420684847969138,-0.7736751412355276,-0.7736751412355277,-0.5452323341047631
0,1.420684847969138,-0.7736751412355276,-0.7736751412355277,-0.5452323341047631
0,1.420684847969138,-0.7736751412355276,-0.7736751412355277,-0.5452323341047631
1,1.420684847969138,-0.7736751412355276,-0.7736751412355277,-0.5452323341047631
0,1.420684847969138,-0.7736751412355276,-0.7736751412355277,-0.5452323341047631
0,1.420684847969138,-0.7736751412355276,-0.7736751412355277,-0.5452323341047631
0,1.420684847969138,-0.0882040063297832,-0.0882040063297833,1.0557256578936416
0,1.6679041724499837,-0.2595717900562193,-0.2595717900562194,0.4399725840481013
0,1.420684847969138,-0.2595717900562193,-0.2595717900562194,0.7273240185093535
1,1.5442945102095609,-0.7736751412355276,-0.7736751412355277,-0.5041821291817271
0,0.1845882255649096,-0.6023073575090915,-0.6023073575090916,1.4662277071240015
0,1.6679041724499837,-0.0882040063297832,-0.0882040063297833,0.9736252480475696
0,1.6679041724499837,-0.4309395737826554,-0.4309395737826555,0.2347215594329212
0,1.6679041724499837,-0.4309395737826554,-0.4309395737826555,0.2757717643559572
0,0.5554172122861781,-0.4309395737826554,-0.4309395737826555,1.99988037112347
0,1.420684847969138,-0.6023073575090915,-0.6023073575090916,0.0294705348177411
1,2.038733159171252,-0.0882040063297832,-0.0882040063297833,0.6041734037402454
0,1.6679041724499837,0.0831637773966528,0.0831637773966527,1.4662277071240015
0,1.6679041724499837,-0.7736751412355276,-0.7736751412355277,-0.4631319242586911
0,1.6679041724499837,-0.7736751412355276,-0.7736751412355277,-0.4631319242586911
0,1.6679041724499837,-0.7736751412355276,-0.7736751412355277,-0.4631319242586911
0,1.6679041724499837,-0.7736751412355276,-0.7736751412355277,-0.4631319242586911
0,1.6679041724499837,-0.7736751412355276,-0.7736751412355277,-0.4631319242586911
0,1.6679041724499837,-0.7736751412355276,-0.7736751412355277,-0.4631319242586911
0,1.6679041724499837,-0.7736751412355276,-0.7736751412355277,-0.4631319242586911
0,1.6679041724499837,-0.7736751412355276,-0.7736751412355277,-0.4631319242586911
0,1.6679041724499837,-0.2595717900562193,-0.2595717900562194,0.7683742234323895
0,1.420684847969138,0.0831637773966528,0.0831637773966527,2.123030985892578
0,1.6679041724499837,-0.4309395737826554,-0.4309395737826555,0.5631231988172094
0,1.420684847969138,-0.6023073575090915,-0.6023073575090916,0.2757717643559572
0,1.420684847969138,-0.4309395737826554,-0.4309395737826555,1.2199264775857857
0,0.8026365367670238,-0.6023073575090915,-0.6023073575090916,1.4662277071240015
0,1.420684847969138,-0.4309395737826554,-0.4309395737826555,1.4662277071240015
0,1.6679041724499837,-0.2595717900562193,-0.2595717900562194,2.1640811908156143
0,1.6679041724499837,-0.4309395737826554,-0.4309395737826555,2.246181600661686
0,1.6679041724499837,-0.6023073575090915,-0.6023073575090916,2.1640811908156143
0,3.1512201193350577,-0.4309395737826554,-0.4309395737826555,1.2199264775857857
0,3.522049106056326,-0.7736751412355276,-0.7736751412355277,0.1526211495868492
0,3.522049106056326,-0.7736751412355276,-0.7736751412355277,0.1526211495868492
0,3.769268430537172,-0.7736751412355276,-0.7736751412355277,0.2347215594329212
0,7.971996946711549,-0.7736751412355276,-0.7736751412355277,1.6304285268161458
1,-0.927898734598896,6.423771775274787,6.423771775274788,2.123030985892578
1,-0.4334600856372046,2.82504831701963,2.8250483170196303,-0.257880899643511
1,-0.927898734598896,4.881461721736863,4.881461721736863,1.753579141585254
0,-0.927898734598896,6.595139559001224,6.595139559001224,2.6156334449690104
1,-1.1751180590797417,3.510519451925374,3.510519451925375,1.712528936662218
1,-0.927898734598896,6.081036207821915,6.081036207821915,2.6156334449690104
1,-0.8042890723584731,2.6536805332931936,2.653680533293194,0.3168219692789932
0,-0.927898734598896,0.9400026960288332,0.9400026960288332,-0.4631319242586911
1,-0.927898734598896,2.6536805332931936,2.653680533293194,0.7273240185093535
1,-0.927898734598896,1.2827382634817053,1.2827382634817053,-0.0936800799513669
1,-0.6806794101180503,-0.2595717900562193,-0.2595717900562194,-1.2430858177963755
0,-0.927898734598896,0.9400026960288332,0.9400026960288332,-0.339981309489583
0,-0.927898734598896,0.9400026960288332,0.9400026960288332,-0.257880899643511
0,-0.8042890723584731,1.4541060472081413,1.4541060472081415,0.0294705348177411
1,-0.6806794101180503,1.796841614661013,1.7968416146610138,0.1526211495868492
0,-0.6806794101180503,0.0831637773966528,0.0831637773966527,-0.8325837685660152
1,-0.8042890723584731,-0.0882040063297832,-0.0882040063297833,-0.9146841784120874
1,-0.6806794101180503,4.710093938010426,4.710093938010427,2.6156334449690104
1,-0.8042890723584731,0.7686349123023971,0.7686349123023971,-0.0526298750283309
1,-0.6806794101180503,0.7686349123023971,0.7686349123023971,-0.257880899643511
1,-0.927898734598896,0.9400026960288332,0.9400026960288332,0.2347215594329212
1,-0.927898734598896,0.9400026960288332,0.9400026960288332,0.2757717643559572
1,-0.6806794101180503,1.2827382634817053,1.2827382634817053,0.1936713545098852
1,-1.0515083968393188,0.7686349123023971,0.7686349123023971,0.3578721742020292
0,-0.6806794101180503,0.597267128575961,0.597267128575961,-0.257880899643511
0,-0.927898734598896,-0.2595717900562193,-0.2595717900562194,-0.9557343833351234
1,-0.927898734598896,-0.0882040063297832,-0.0882040063297833,-0.7504833587199432
0,-0.927898734598896,1.625473830934577,1.6254738309345778,1.2199264775857857
0,-0.5570697478776274,3.167783884472502,3.1677838844725024,1.835679551431326
1,-0.927898734598896,0.0831637773966528,0.0831637773966527,-0.5041821291817271
1,-0.6806794101180503,-0.0882040063297832,-0.0882040063297833,-0.7504833587199432
1,-0.927898734598896,-0.2595717900562193,-0.2595717900562194,-0.8325837685660152
0,-0.6806794101180503,0.4258993448495249,0.4258993448495249,-0.257880899643511
0,-0.927898734598896,-0.2595717900562193,-0.2595717900562194,-0.8325837685660152
0,-0.927898734598896,0.0831637773966528,0.0831637773966527,-0.339981309489583
1,-0.6806794101180503,-0.0882040063297832,-0.0882040063297833,-0.7504833587199432
1,-0.927898734598896,0.2545315611230889,0.2545315611230888,-0.0936800799513669
1,-0.927898734598896,0.0831637773966528,0.0831637773966527,-0.339981309489583
1,-0.927898734598896,0.4258993448495249,0.4258993448495249,0.1526211495868492
1,-0.927898734598896,-0.6023073575090915,-0.6023073575090916,-1.2430858177963755
1,-0.927898734598896,0.0831637773966528,0.0831637773966527,-0.257880899643511
0,-0.927898734598896,0.7686349123023971,0.7686349123023971,0.7273240185093535
1,-0.6806794101180503,1.796841614661013,1.7968416146610138,1.4662277071240015
1,-0.6806794101180503,-0.6023073575090915,-0.6023073575090916,-1.2430858177963755
0,-1.0515083968393188,1.4541060472081413,1.4541060472081415,2.4924828301999025
1,-0.6806794101180503,-0.6023073575090915,-0.6023073575090916,-1.2430858177963755
0,-0.3098504233967817,1.4541060472081413,1.4541060472081415,0.5631231988172094
0,-0.927898734598896,-0.4309395737826554,-0.4309395737826555,-0.9557343833351234
1,-0.927898734598896,1.1113704797552693,1.1113704797552693,1.4662277071240015
1,-0.6806794101180503,0.2545315611230889,0.2545315611230888,-0.0936800799513669
0,-0.6806794101180503,-0.2595717900562193,-0.2595717900562194,-0.7504833587199432
1,-0.927898734598896,0.0831637773966528,0.0831637773966527,0.0294705348177411
1,-0.6806794101180503,0.0831637773966528,0.0831637773966527,-0.257880899643511
0,-0.927898734598896,-0.4309395737826554,-0.4309395737826555,-0.8325837685660152
0,-0.927898734598896,-0.2595717900562193,-0.2595717900562194,-0.4631319242586911
0,-0.6806794101180503,-0.2595717900562193,-0.2595717900562194,-0.6683829488738712
0,-0.5570697478776274,0.0831637773966528,0.0831637773966527,-0.257880899643511
0,-0.6806794101180503,0.0831637773966528,0.0831637773966527,-0.1757804897974389
0,0.5554172122861781,-0.0882040063297832,-0.0882040063297833,-0.8325837685660152
0,-0.8042890723584731,0.4258993448495249,0.4258993448495249,0.6452236086632814
1,-0.6806794101180503,0.9400026960288332,0.9400026960288332,1.2199264775857857
0,-0.6806794101180503,0.597267128575961,0.597267128575961,0.7273240185093535
1,-0.6806794101180503,1.796841614661013,1.7968416146610138,2.6156334449690104
0,-0.3098504233967817,0.7686349123023971,0.7686349123023971,0.5220729938941734
0,-0.6806794101180503,1.4541060472081413,1.4541060472081415,2.123030985892578
0,-0.927898734598896,0.597267128575961,0.597267128575961,1.671478731739182
0,-0.6806794101180503,0.0831637773966528,0.0831637773966527,0.0294705348177411
0,-0.6806794101180503,0.597267128575961,0.597267128575961,0.8504746332784615
1,-0.6806794101180503,0.0831637773966528,0.0831637773966527,0.0294705348177411
0,-0.927898734598896,0.0831637773966528,0.0831637773966527,0.4399725840481013
0,-0.927898734598896,0.0831637773966528,0.0831637773966527,0.5220729938941734
0,-0.6806794101180503,-0.6023073575090915,-0.6023073575090916,-1.037834793181195
1,-0.927898734598896,-0.6023073575090915,-0.6023073575090916,-0.9557343833351234
0,-0.927898734598896,-0.6023073575090915,-0.6023073575090916,-0.9557343833351234
1,-0.927898734598896,-0.6023073575090915,-0.6023073575090916,-0.9557343833351234
1,-0.6806794101180503,0.0831637773966528,0.0831637773966527,0.1526211495868492
1,-0.8042890723584731,-0.2595717900562193,-0.2595717900562194,-0.2168306947204749
0,-0.062631098915936,0.597267128575961,0.597267128575961,0.1526211495868492
0,0.1845882255649096,-0.0882040063297832,-0.0882040063297833,-0.6683829488738712
0,-0.927898734598896,-0.4309395737826554,-0.4309395737826555,-0.5452323341047631
0,-0.927898734598896,-0.7736751412355276,-0.7736751412355277,-1.3251862276424475
1,-0.927898734598896,-0.7736751412355276,-0.7736751412355277,-1.3251862276424475
0,-0.927898734598896,-0.7736751412355276,-0.7736751412355277,-1.3251862276424475
0,-0.927898734598896,-0.7736751412355276,-0.7736751412355277,-1.3251862276424475
0,-0.927898734598896,-0.7736751412355276,-0.7736751412355277,-1.3251862276424475
0,-0.927898734598896,-0.7736751412355276,-0.7736751412355277,-1.3251862276424475
1,-0.927898734598896,-0.7736751412355276,-0.7736751412355277,-1.3251862276424475
0,-0.927898734598896,-0.7736751412355276,-0.7736751412355277,-1.3251862276424475
0,-0.927898734598896,-0.7736751412355276,-0.7736751412355277,-1.3251862276424475
0,-0.927898734598896,-0.7736751412355276,-0.7736751412355277,-1.3251862276424475
0,-0.927898734598896,-0.7736751412355276,-0.7736751412355277,-1.3251862276424475
0,0.1845882255649096,0.9400026960288332,0.9400026960288332,0.1526211495868492
0,-0.927898734598896,-0.4309395737826554,-0.4309395737826555,-0.5041821291817271
1,-0.062631098915936,0.9400026960288332,0.9400026960288332,0.6041734037402454
0,-0.5570697478776274,0.9400026960288332,0.9400026960288332,1.671478731739182
0,-0.8042890723584731,-0.0882040063297832,-0.0882040063297833,0.1526211495868492
1,-0.8042890723584731,-0.7736751412355276,-0.7736751412355277,-1.2841360227194114
0,-0.6806794101180503,0.0831637773966528,0.0831637773966527,0.3578721742020292
0,-0.927898734598896,-0.4309395737826554,-0.4309395737826555,-0.4220817193356551
0,0.3081978878053324,0.9400026960288332,0.9400026960288332,0.1936713545098852
0,-0.927898734598896,-0.6023073575090915,-0.6023073575090916,-0.8325837685660152
0,-0.6806794101180503,0.0831637773966528,0.0831637773966527,0.4810227889711373
0,-0.062631098915936,-0.4309395737826554,-0.4309395737826555,-0.8325837685660152
0,0.5554172122861781,0.4258993448495249,0.4258993448495249,-0.339981309489583
0,-0.6806794101180503,-0.6023073575090915,-0.6023073575090916,-0.8736339734890514
0,-0.6806794101180503,0.9400026960288332,0.9400026960288332,2.4924828301999025
0,-0.927898734598896,0.2545315611230889,0.2545315611230888,1.753579141585254
0,-0.927898734598896,0.2545315611230889,0.2545315611230888,1.753579141585254
0,-0.6806794101180503,-0.7736751412355276,-0.7736751412355277,-1.2430858177963755
0,-0.6806794101180503,-0.7736751412355276,-0.7736751412355277,-1.2430858177963755
0,-0.6806794101180503,-0.7736751412355276,-0.7736751412355277,-1.2430858177963755
0,-0.6806794101180503,-0.7736751412355276,-0.7736751412355277,-1.2430858177963755
1,-0.6806794101180503,-0.7736751412355276,-0.7736751412355277,-1.2430858177963755
0,-0.6806794101180503,-0.7736751412355276,-0.7736751412355277,-1.2430858177963755
0,-0.6806794101180503,-0.7736751412355276,-0.7736751412355277,-1.2430858177963755
0,-0.6806794101180503,-0.7736751412355276,-0.7736751412355277,-1.2430858177963755
0,-0.6806794101180503,-0.7736751412355276,-0.7736751412355277,-1.2430858177963755
0,-0.6806794101180503,-0.7736751412355276,-0.7736751412355277,-1.2430858177963755
1,-0.6806794101180503,-0.7736751412355276,-0.7736751412355277,-1.2430858177963755
0,-0.6806794101180503,-0.7736751412355276,-0.7736751412355277,-1.2430858177963755
0,-0.6806794101180503,0.2545315611230889,0.2545315611230888,1.1378260677397136
0,-0.6806794101180503,-0.7736751412355276,-0.7736751412355277,-1.2430858177963755
1,-0.6806794101180503,-0.2595717900562193,-0.2595717900562194,-0.0115796701052948
0,0.1845882255649096,0.0831637773966528,0.0831637773966527,-0.257880899643511
1,0.4318075500457553,-0.4309395737826554,-0.4309395737826555,-0.8325837685660152
0,-0.3098504233967817,-0.0882040063297832,-0.0882040063297833,0.0294705348177411
0,-0.062631098915936,0.597267128575961,0.597267128575961,0.8094244283554255
0,0.1845882255649096,-0.6023073575090915,-0.6023073575090916,-0.9557343833351234
0,-0.927898734598896,-0.0882040063297832,-0.0882040063297833,1.1788762726627495
0,-0.3098504233967817,0.9400026960288332,0.9400026960288332,2.246181600661686
0,-0.1862407611563589,0.597267128575961,0.597267128575961,1.2199264775857857
0,-0.927898734598896,-0.6023073575090915,-0.6023073575090916,-0.5041821291817271
0,-0.4334600856372046,-0.4309395737826554,-0.4309395737826555,-0.339981309489583
0,0.3081978878053324,1.625473830934577,1.6254738309345778,1.507277912047038
0,0.4318075500457553,-0.4309395737826554,-0.4309395737826555,-0.7504833587199432
0,0.1845882255649096,1.796841614661013,1.7968416146610138,2.246181600661686
0,-0.6806794101180503,-0.0882040063297832,-0.0882040063297833,0.9736252480475696
0,0.5554172122861781,0.2545315611230889,0.2545315611230888,0.0294705348177411
0,0.1845882255649096,-0.2595717900562193,-0.2595717900562194,-0.298931104566547
1,-0.3098504233967817,0.597267128575961,0.597267128575961,2.246181600661686
1,0.1845882255649096,0.4258993448495249,0.4258993448495249,0.7273240185093535
0,-0.3098504233967817,-0.0882040063297832,-0.0882040063297833,0.7273240185093535
0,0.1845882255649096,0.0831637773966528,0.0831637773966527,0.2757717643559572
0,0.0609785633244867,-0.0882040063297832,-0.0882040063297833,0.1526211495868492
1,0.5554172122861781,-0.6023073575090915,-0.6023073575090916,-0.8325837685660152
0,0.5554172122861781,-0.6023073575090915,-0.6023073575090916,-0.8325837685660152
0,0.5554172122861781,-0.6023073575090915,-0.6023073575090916,-0.8325837685660152
0,-0.927898734598896,-0.6023073575090915,-0.6023073575090916,-0.0526298750283309
0,0.1845882255649096,-0.4309395737826554,-0.4309395737826555,-0.4631319242586911
0,0.5554172122861781,0.4258993448495249,0.4258993448495249,0.4810227889711373
0,-0.062631098915936,-0.7736751412355276,-0.7736751412355277,-1.037834793181195
0,0.8026365367670238,-0.0882040063297832,-0.0882040063297833,-0.298931104566547
0,0.5554172122861781,-0.2595717900562193,-0.2595717900562194,-0.339981309489583
0,-0.6806794101180503,-0.6023073575090915,-0.6023073575090916,-0.1757804897974389
0,0.5554172122861781,-0.4309395737826554,-0.4309395737826555,-0.5452323341047631
0,0.8026365367670238,1.796841614661013,1.7968416146610138,1.753579141585254
0,-0.6806794101180503,-0.6023073575090915,-0.6023073575090916,-0.1347302848744029
0,0.5554172122861781,0.4258993448495249,0.4258993448495249,0.6452236086632814
0,0.1845882255649096,-0.4309395737826554,-0.4309395737826555,-0.339981309489583
0,0.5554172122861781,0.2545315611230889,0.2545315611230888,0.4399725840481013
0,0.6790268745266009,-0.0882040063297832,-0.0882040063297833,-0.0526298750283309
0,0.8026365367670238,-0.6023073575090915,-0.6023073575090916,-0.7504833587199432
0,0.8026365367670238,-0.4309395737826554,-0.4309395737826555,-0.5452323341047631
0,0.1845882255649096,0.4258993448495249,0.4258993448495249,1.5483281169700738
0,0.1845882255649096,-0.7736751412355276,-0.7736751412355277,-0.9557343833351234
0,0.1845882255649096,-0.7736751412355276,-0.7736751412355277,-0.9557343833351234
0,0.1845882255649096,-0.7736751412355276,-0.7736751412355277,-0.9557343833351234
1,0.1845882255649096,-0.7736751412355276,-0.7736751412355277,-0.9557343833351234
0,0.1845882255649096,-0.7736751412355276,-0.7736751412355277,-0.9557343833351234
1,-0.927898734598896,-0.4309395737826554,-0.4309395737826555,1.671478731739182
0,-0.927898734598896,-0.4309395737826554,-0.4309395737826555,1.753579141585254
0,0.8026365367670238,-0.2595717900562193,-0.2595717900562194,-0.257880899643511
0,0.8026365367670238,1.625473830934577,1.6254738309345778,2.1640811908156143
0,0.8026365367670238,1.4541060472081413,1.4541060472081415,1.99988037112347
0,0.8026365367670238,0.7686349123023971,0.7686349123023971,1.1378260677397136
0,0.8026365367670238,-0.4309395737826554,-0.4309395737826555,-0.4631319242586911
0,0.5554172122861781,-0.4309395737826554,-0.4309395737826555,-0.339981309489583
0,1.6679041724499837,2.3109449658403216,2.310944965840322,1.1378260677397136
0,0.1845882255649096,0.2545315611230889,0.2545315611230888,1.671478731739182
0,0.5554172122861781,-0.4309395737826554,-0.4309395737826555,-0.257880899643511
1,1.297075185728715,1.4541060472081413,1.4541060472081415,1.4251775022009658
0,-0.6806794101180503,-0.6023073575090915,-0.6023073575090916,0.4810227889711373
0,0.1845882255649096,-0.6023073575090915,-0.6023073575090916,-0.381031514412619
0,0.1845882255649096,-0.4309395737826554,-0.4309395737826555,0.1115709446638131
0,0.8026365367670238,-0.2595717900562193,-0.2595717900562194,-0.0526298750283309
0,1.420684847969138,0.2545315611230889,0.2545315611230888,0.1526211495868492
0,0.4318075500457553,0.2545315611230889,0.2545315611230888,1.712528936662218
0,0.8026365367670238,0.0831637773966528,0.0831637773966527,0.6452236086632814
0,0.5554172122861781,-0.4309395737826554,-0.4309395737826555,-0.0526298750283309
0,0.5554172122861781,-0.7736751412355276,-0.7736751412355277,-0.8325837685660152
0,0.5554172122861781,-0.7736751412355276,-0.7736751412355277,-0.8325837685660152
0,0.5554172122861781,-0.7736751412355276,-0.7736751412355277,-0.8325837685660152
0,0.5554172122861781,-0.7736751412355276,-0.7736751412355277,-0.8325837685660152
0,0.5554172122861781,-0.7736751412355276,-0.7736751412355277,-0.8325837685660152
0,0.5554172122861781,-0.7736751412355276,-0.7736751412355277,-0.8325837685660152
1,0.9262461990074466,0.2545315611230889,0.2545315611230888,0.9736252480475696
0,0.5554172122861781,-0.4309395737826554,-0.4309395737826555,0.0294705348177411
0,0.5554172122861781,-0.4309395737826554,-0.4309395737826555,0.0294705348177411
0,0.8026365367670238,0.2545315611230889,0.2545315611230888,1.2199264775857857
0,1.420684847969138,-0.6023073575090915,-0.6023073575090916,-0.5452323341047631
0,0.8026365367670238,-0.4309395737826554,-0.4309395737826555,0.0294705348177411
0,0.8026365367670238,-0.7736751412355276,-0.7736751412355277,-0.7504833587199432
