target,x000,x001,x002,x003,x004,x005,x006,x007,x008,x009,x010,x011
3,-1.1766952454219235,-0.2511362549842134,0.3919492290513895,-0.1197714040671324,-1.391828188625853,1.2272088865839963,-0.369045984540143,0.0370033735433435,0.1380184904539735,0.1501542066774006,0.3601881691331103,0.1682345648637188
1,-0.2233839653102936,0.6534896296436268,0.1919808052938524,0.1022957564605935,-1.0576445413737598,0.3783445183359971,-0.4190932596550974,0.0533161672530137,-0.1132504711272673,0.1292380226599428,-0.2087800652015106,-0.1677036694546625
0,-2.6341293237272603,-3.1985505229976776,-0.1710381671322436,0.3393823760834824,-0.7421959822006919,0.1788924617939474,0.2181717625784387,0.2465802530344875,0.1721074061010729,-0.1301855979735187,0.0667593394772713,0.0053648451152074
0,-1.610109016336427,-1.653010451031928,0.5456760598653793,-0.6284899579457981,-0.3595571845367932,0.1108847527399418,-0.71109062176842,-0.0365176225324683,-0.1714253673174343,0.0855952784395062,-0.13388062954832,-0.0562254935061579
1,3.8506432376570814,-1.8303651732846775,-0.767887013492357,-0.4319673330833927,-1.4205254680550965,1.0970959484764111,0.6579384780726716,-0.016977852805039,0.2305155995821579,-0.0776935679041079,-0.050500534946323,-0.1056146277707507
1,-0.1328389832982657,3.505446905531354,0.0076463030238472,1.4876139601427087,0.1176865816204655,-0.3585922657113531,0.5558868117501335,-0.4140083643921068,0.4174688379405222,-0.4747914558508194,0.1336287905645361,-0.0379327373942058
3,-3.2428160316573784,0.4243030574224509,0.559846205969365,0.4433010005822638,-1.0149574194904338,-0.179423129724435,0.4509419705092754,-0.3402740778972754,-0.265589622416533,-0.3350493885327327,0.0486359960302421,-0.0695772084353631
0,-1.6078483046067091,0.8812273468080433,0.6261551792772961,0.8186459756562702,-0.2104948303020695,-0.3201474434910145,-0.6192413713038222,0.3764864088962371,-0.0724441370698174,0.0190953523089587,-0.0771896976908164,-0.0846138296770332
0,2.873815103099885,-1.152364780008375,-1.629605834462884,1.8438762277875556,-0.3097833791738328,-0.8607730984205637,0.3817182661354604,0.9390855721179244,0.6338376140173264,0.0985577241575366,0.0473224527877065,-0.3395609564396335
1,-3.4734911370089283,-0.1527956771045383,-0.1997578901651021,0.2412922877025624,-1.2185759091211736,-0.4680850220316311,1.1233573530530747,-0.5483322711173138,-0.3105412117691418,0.2570310143224858,0.1372474619746383,0.0069648057572587
1,-1.1511954879339257,-0.2773213844662125,0.1009498187122373,2.0513134438487906,0.0660620335844813,-0.6316516921757211,0.0740840545929575,-0.5766708764210912,-0.3859223021354097,0.2702060402497961,0.3146783885700862,-0.1324686205126148
2,-1.7567400584184816,-1.7336526745652463,-0.3299346100000006,-0.8780332472677331,-0.3965513502775325,-0.3930591010710785,-0.4946087239791014,-0.6703248368592148,-0.0126346971490556,0.0086701183559764,0.2928464225617213,-0.1044291305318795
1,4.97155271469554,-0.8691953897096222,0.587618095007414,-0.6515014372682209,-1.3142060336045454,0.2188678213718461,-0.0298979421499825,-0.0012945691164991,-0.5660389328153453,-0.3932220320823374,-0.0961057030816856,0.133595145795451
0,-2.0824618413979388,-1.2335985144978696,0.3204844589333673,-0.3113704513660528,-1.489601967301643,0.3703764709711075,-0.314124684886118,-0.3187353667402307,0.2565512953041056,0.1508757951440526,-0.2836175212439991,0.0477226816476678
3,-4.450177385311709,1.917293031199877,-0.854922785698192,-2.299681154678864,1.11174354180255,0.3406978890624724,-0.3122563611502025,0.2286008769048702,0.462927696346129,-0.0682613075059673,-0.4086586656235678,0.0054872254218328
1,4.601083746019585,-0.9707652170222338,0.2302364235612327,-0.3287456618106348,-1.5276382424877428,0.9300154365437924,0.4030504388527545,-0.4472625023016138,-0.0491091779409866,-0.6316254940586392,-0.4044241396229198,-0.057602467300099
3,-0.8398797884144168,-0.9801627589618744,-0.1040151183380955,0.3502504466051388,0.3476753636082247,1.3149928766643828,0.1726597982791408,-0.2419665554684175,0.2452352969545957,-0.0964644102177118,0.3754461891645497,0.1970413061595089
0,1.9767265693760023,0.5083296687317413,0.1903475689793171,-1.12949890897031,-1.333037673528639,-0.9116646904642954,-0.2613745872423721,0.801986006742825,0.4778330624514053,-0.2789073954225401,0.1035176119922518,-0.127439515942913
0,-1.8806650672220335,-2.216414969912321,0.0518329406489438,0.9753833107301944,-0.4487534151671384,0.2350115366222221,-0.840261234475998,-0.0424496365359094,0.3830159488682074,-0.0895998014704049,0.2397932794343795,-0.1404463403568173
2,-3.1692919940292628,-1.112858179093554,-0.5398910695462376,0.292615179047094,0.1406703587899332,0.2896527214498137,-0.2962287304022926,0.0141176532851406,-0.257465788383048,0.2989711653766462,-0.1808537002364954,-0.0406684598922166
3,-1.670883977365288,1.7610850993896447,0.1680007513014391,-0.1925669249977477,-0.6675834572830659,0.5064755976139736,0.3189467678609728,0.28076499927337,-0.2347864168000619,-0.5787745052394441,0.4451959950671753,-0.0557606127395759
2,4.435019791939651,-0.2987149899390845,0.0585223716606631,-2.094664974027249,0.0037921070813536,-0.4321700999454155,0.3661124479240831,-0.1854895784293272,-0.4724441762165179,-0.2392315994347449,-0.3387839407714376,0.1768054448261804
3,-3.4142771587507355,2.147950084237553,0.2276808480675922,-0.5085428827152629,0.0595771339115038,-0.5212613768124871,1.078657939761691,0.0858927369887683,-0.1940905006246444,-0.0651041124509219,-0.1578874851045832,-0.036192696447323
2,4.410125764569558,0.504921152090555,-0.0507572720862465,-0.4301101635737981,1.4669948280792262,0.0791143653884226,-0.773684859443002,0.040755760908431,-0.5945852241385451,0.1063223650212869,-0.0105088517150248,0.0156286366910841
2,-2.407944237994377,-1.972482991512386,-0.0180684325759727,0.0283043563710911,-0.2994360805513414,-0.6822571165802176,-0.4694082206728885,0.0314162020473841,-0.1658808253716756,0.0410056991057166,-0.1844090434226878,0.053505210370693
3,-5.65468151745997,-2.553663688411702,-0.3016459525005314,0.2722913969207141,0.2724642453820913,-0.9704486268449304,0.2540399192324216,0.8827994947113894,-0.1147708150108452,0.0616736366173403,0.1126469138517118,0.6811483767181081
2,-6.144995673027945,-1.9086796440151057,-0.3859086255240515,0.3126303193977366,2.1151755739224147,-1.2428420758595329,-0.2241772863605299,1.0453221010724236,-0.3939506243987243,-0.1149639150165077,-0.4016295081532239,0.3736235286543733
0,-2.442026399434319,-3.346170903355297,-0.476402150913262,-0.1114809307009735,-0.4606020495690537,0.200388851608397,-0.1274168012243108,-0.1364775023626971,0.5742118580418435,-0.2527128528108809,0.3079208844581091,0.1019736035439344
2,3.469175752060598,-0.1489550108083201,-0.5382335151381062,1.4374641133487804,-0.3463370013116904,0.8465160491468647,0.1103864636511894,-0.1274021759226978,-0.0993686199655596,-0.0362141070678355,0.0385592161387272,0.0454135799444667
3,-2.127217708334824,1.0380060487885112,0.8661798311268777,-0.5363921359282469,0.1527827170778341,0.262898276572085,-0.4783103852334959,0.9110521885226976,-0.1227186086198783,0.3053887421743667,-0.194419938997898,0.2869963736234706
3,-0.5607462569252405,-1.713394351392234,-0.1252994430742108,0.3434524736015431,-0.4492690558413719,1.987954540306012,-0.0002185555941647,0.4324491326526576,-0.0582817597563689,-0.3156715031950921,0.0615154779350858,-0.0402094324716135
0,-0.9786126072213892,1.7386817488243582,1.1426328430148065,0.4510254948977191,-1.62829673852905,-2.1735557976303754,0.2560781627300028,0.0938546638267105,-0.3165694899872748,-0.2438207712846784,0.1380650744211564,0.3229661030629233
0,-2.1246615972408214,-2.833557069009205,-0.121708722382984,0.461236733172006,-0.5958109861832852,0.5759728226694315,-0.2032283417670332,0.1740562340365204,0.1506998374157208,0.2344586373363949,-0.2646726837540521,-0.0292479588505884
1,4.4771965885991865,-0.5852971991507997,-0.943531634890909,0.1233264190960243,0.0540032083845793,0.8498835752134121,0.0122216423124231,-0.0583498719930518,0.3184856753752665,-0.6479245788740603,-0.2389886516599834,-0.0753320882501299
0,-1.433861651030555,-1.870033196050539,0.0340646341876176,-0.3326939977512687,-0.2258864493984107,0.5596963963474362,-1.281833370256856,-0.464672402286812,0.5661372597205642,0.0704431149369453,0.0195587662374247,-0.0289892275661792
1,-1.92759883066622,2.9202499500266894,-0.0340370211475029,1.2648630776592722,0.3019234936129695,-0.4779408442468615,0.1722015500593756,-0.5260084641282922,0.3935214976228354,-0.0469305167986934,-0.2082029545486336,-0.0064788990472656
1,-0.4428085954036919,1.3613742986243076,-0.7200495601244409,-0.7899433015835662,0.5029673003168448,0.1916392867986142,-0.5651734415684799,0.2609132294078307,0.5335198826455366,0.3070880928496438,-0.4774790296210814,-0.1105666470460957
0,-2.614013458754345,-2.912723346178667,-0.0396775895901956,-0.6952201792794249,0.0807176228649815,-0.3708154353977865,-0.0661480601174349,-0.006038915133595,-0.0112585553996372,-0.2692732329880541,-0.327591217090539,-0.0166295193254709
2,4.671171594255069,0.0262916379103035,0.8244165928430168,0.6793793421333063,-0.7128128835428568,0.4798482544119223,-0.3909308571724077,-0.1721784481792686,-0.3727294978317641,0.0413860366556996,0.0341374034255728,0.0034156293464263
3,-1.2752308792487526,-2.053836623063691,-0.525482755554361,-0.0362524540524338,-0.9561533756039944,1.741943505144362,0.0974951856129803,0.0701125769064328,0.3126956159673322,-0.6468897249846912,0.1511604054935011,0.0350604625335204
3,-2.767378787146425,-1.4583534276435817,-0.9348667814335306,0.4471691325013197,0.4330325449570731,0.3589945678800229,0.7127430074667581,0.3896433204197396,-0.3982400868435548,0.2740934818812086,0.4400336425426089,-0.5915740524294543
0,-1.5101281192535387,2.6767994983882777,1.0953260557223832,1.4354524895319434,-0.3579975355877088,-1.6051535280175575,-0.0326504313179607,0.5122443818453839,-0.0001031152975426,-0.2384188889445508,0.2733023414877893,0.2054969331611754
2,-0.8608156258245071,1.4007822340214162,-0.357566822382063,2.1566438790341227,-0.2441605004314093,-0.2890582560657156,0.1639887939929489,-0.4175539503711743,0.1118667970434466,0.1091761448343512,-0.058617381778763,-0.1292083205774469
1,4.62220103159783,-0.5629082769839295,0.1546286370422599,0.1085759207223713,-0.2858132207958964,0.3712864660604138,-0.5501585324579958,0.1760267328472542,0.0423529965655533,0.8489131313853502,-0.2272168259072512,0.0217512375962391
2,-5.3460823184039326,-0.1104120133650002,-0.2521883899324069,1.173423480936216,0.419333507888069,-0.0183671925367617,-0.0531741366013312,0.2701194505449779,-0.6922132620960806,0.3909083514602943,-0.7198183102267173,-0.1603146180916178
3,-3.3839041737762825,-1.531286778069364,-0.6859062778113277,-0.7957664381397556,1.0002677421099075,-0.250825334441713,1.1698947253932297,0.416940039174692,-0.6145812533061856,0.0680009627011801,0.1031199575788945,-0.6302933549172027
1,5.443123458059892,-0.725686012469345,0.5187684365185214,-1.1447513603854602,-0.9416936152174236,0.1682958658905706,-0.5480869706610134,-0.033346433183396,-0.419377714776543,0.1607055222331528,-0.3780143131479173,0.0236793523651752
3,-1.1799149735861738,-1.1170077838074883,0.0430778643041365,0.3545324094379154,0.3462410180596523,1.484370811187263,-0.3219083180019206,-0.3961888783118491,0.1143815533840116,-0.2996136225615413,-0.0202832868475079,0.0284692668944773
0,-1.547792808164776,2.074716587100005,0.1506625694802503,-1.3917115862238718,-0.1624663670240924,-0.2322612067354224,-0.7773385732309377,0.685827313243841,0.0824865219966965,0.3356916843233088,-0.1803985049238889,-0.0304086522282662
3,-0.3635851085854766,-0.778410371815233,1.0402878799209507,-0.0409872804439231,-0.6184225226662797,1.1416356229692544,0.0693832978825253,0.1863384126836905,-0.4477636040855093,0.0749145706083163,0.4945811585440326,0.1719625163764153
2,4.337004770345188,0.8365461064736693,-1.263027673480594,-0.2961293394981638,2.6331010063433187,-0.0616544698326101,0.8183250654661085,0.141875802095864,0.0691175015454822,0.3443224487919301,0.332902733036965,0.2471544229111363
2,-2.1482470323094898,2.039473731202344,-0.7498913118770721,0.4697082701727526,0.402347666405813,-0.6799265827611451,0.7829790128006221,-0.6895262071086513,0.3007212314366361,-0.0944297845544438,-0.0532917674997637,-0.0783487492928832
1,-1.36603707562097,2.127668891942687,-1.016876821252556,-0.954859999422168,1.1643563989311576,0.2651779026586581,-0.4044776732938576,0.2943584761821691,0.6839190855925298,0.0785147259122475,-0.4691643714623381,-0.2928748188356179
2,2.7874838447963373,-0.2160326068175197,0.0816903603130198,-0.5896165551735623,-0.414282332852433,-0.5452412403921163,0.5074254067428596,-0.8548597799243463,-0.0044184453105093,0.2579731122019741,0.3231865619574147,0.2901787844538807
1,4.901598125561992,-1.1081894001219452,0.2508729530251497,-1.059737848552842,-1.1881357672940664,0.7351520395775885,-0.0660945541560306,-0.5647626421649543,-0.184484463069519,-0.8981644259200244,-0.4252999551245119,0.0399820893857544
2,-4.650021788310979,-2.093097261474922,-0.5548100504311376,0.728968881894428,0.1718319981482897,-0.4900445237812557,-0.0229192161898624,0.1754364040344548,-0.2286627735297245,-0.0910869260475097,-0.2522885631211791,0.2010640989141355
2,-0.1442315037976076,1.1068409028598556,0.3064370022835256,2.1499269650961144,-0.2283208936047363,-0.4681045418446242,0.1189879373262249,-0.653278372529974,0.08577838133187,0.3364078152836379,-0.1035753108416644,-0.0129561737315776
3,-3.9371893377058633,1.209123563661663,-0.7439227965116834,-1.3111431852745004,0.2166132121733165,0.5618921029471846,-0.1315733010865403,0.4932597072515964,-0.0397037624969485,0.3203530995490162,-0.3364669855851298,-0.0701967253216799
3,-3.9869403162756742,2.999803906660917,-0.3457246892754351,0.7269940697498634,0.1163302380314928,0.4281504428648797,0.4249575974707407,0.3358825100037024,0.2630494826707525,-0.0509125160351359,0.2437098999794493,0.1297400617388082
2,2.3861922180860877,2.43263492388033,-0.591016438953339,-1.512495217343177,0.2457379712847908,0.3531615269355424,0.4962550363476118,-0.2395454961231742,0.0908980453411377,-0.185763342154498,0.264696197128048,-0.0448089921056419
0,-2.122220516156102,-2.2045110992324743,-0.3468808901579204,0.7118934773620704,-0.0391318463348474,0.7730528001170239,-0.704792986432012,-0.2079687786365561,0.4294778614733006,-0.1599703599372539,0.0327151397309482,-0.0847255662453534
0,-2.560320297575417,-3.1260679551654467,-0.596527682198892,-0.1876107821204463,-0.3019900860300909,-0.2572804498614405,0.3868393550962773,0.0098169680457603,0.3442152860226001,-0.0366367362980404,0.1364130099124996,0.1844974731914425
2,0.6246475367754081,2.3999978242780844,-0.3215993679807962,-1.5812823885826448,0.3591459513115141,0.1885968681524547,0.1072789740939895,0.3038758086282158,0.1820914155395775,-0.0335182893286096,-0.1412731283229977,-0.0676117936532975
3,-3.986221984074696,2.82148191899932,-0.1968442958542328,-0.9849327936313886,-0.4266973244510244,0.6655774847102544,-0.2312705454487225,0.3994837806375518,0.4753626842528933,0.0688997469592863,-0.3743898581887158,0.0807091741978476
3,-4.955229864710762,-1.8991160991181248,-0.3572519168293317,0.6523897694579686,-0.7132050905706709,0.1976710003107478,0.540052738667174,-0.0117061095550329,-0.3202387874877712,0.1777702146708221,0.1434275798718903,-0.0021749902499212
0,-2.0318307271132885,-2.358163074056717,0.7365833461987688,-0.7839893568717878,-0.983056940689406,-0.6070427696810283,-1.162992729616568,-0.2638352094674608,-0.3178094344172861,-0.1443165020830782,0.0428926696229078,0.0077309614068304
2,1.071210161558787,1.1790982662319314,0.3343414179583771,-0.2559616745061483,-2.099769129978721,0.052093579225569,-0.6345373496631548,-0.0970247073596109,0.2615355064830877,0.5455050728445318,0.0092547192189273,0.0499459021148841
3,-1.0372677944163209,2.447014480089263,-0.1024099851851355,1.266272322204069,-0.0782559361856219,1.720176748813636,-0.27353587413674,0.4699310568241992,0.0735552796290401,-0.5282005272191799,0.6485581067291896,-0.2323244242819692
3,-1.0541850429634834,2.451490275282429,0.0953935081857806,-0.6527343035358099,-0.6192531823297497,0.8888334360788093,0.0384367073254477,0.6630669876108417,0.0750063090690436,0.0933911313552001,0.2194955996604427,0.0347934061246416
0,6.327214425266044,-3.3665576084480504,-1.7500711059038765,1.6856520694483514,-0.1888554605674063,-0.3561064114943436,0.900858754191603,0.3073468070132186,0.5916706829347816,-0.1913082811095238,-0.2715906125843867,-0.0795022903575073
0,-1.423919655836576,1.1903717630136768,1.1889899464056994,-1.199791055243526,-1.2079388945936929,-0.5666507857590194,-1.2517046047618874,0.0748109630381892,-0.0353086303033296,-0.0147050273365462,-0.110834460158385,0.3499949832982962
0,-1.8917635496902157,-1.3553478288140772,-0.3189012188299437,-1.3316386999087666,-0.6082408553056455,0.208078991916159,-0.5751743388243021,-0.4603321084505369,0.3027275236607601,-0.0624028381856804,0.104051472963444,0.1092323615826146
1,-3.354709353478272,-1.7394247760886623,-0.4003693729214603,-0.1889873552503128,-0.7095112307390022,0.3915833386968863,0.1744012212252075,-0.2989311689688098,-0.4928325057130905,0.4538098669700116,-0.2796766480958974,0.0495025194321764
2,5.024602390293747,0.989423402163626,0.037967111737186,0.6443271501685883,1.6560532962242305,0.4298403866416744,-0.6310063000963256,0.4020716713286973,-0.7991707253927213,0.1247922902540229,0.0222231223679079,0.0309032560953158
0,-1.706910908227566,2.6273831898231723,0.9645240565598868,0.4435776531918749,-1.115989085810626,-1.1236071967296346,0.2219815088393144,0.0137043461506922,-0.2095957402053576,-0.0968927316268414,-0.0223703426703019,0.5213900572429853
1,1.135342265853458,1.103451665618442,-0.1185262664253458,0.3188662062018956,-1.860071743673522,-0.5625869971428785,1.0467728179839229,-0.4686181773306385,-0.4515356554446387,-0.2502310847038995,0.1025085645286672,-0.2505281540926434
0,-1.8757351618789648,-1.0706028416889448,0.4954608864967716,0.2148292645823162,-0.217979232977117,-0.2023954751652272,-0.7322650162789974,-0.4499513354575354,0.0425342884345323,-0.3666000271508742,0.0890337746646775,-0.2549640022032415
0,-1.8094611115971,-2.698774654403365,-0.5317358892529332,-0.4979772776248882,0.5651048205526684,0.1701245589139271,-0.5702691202372124,0.0496141514328591,0.084781991658886,0.082896636717477,0.2832665607497323,-0.0314505048729251
2,5.475737871333936,1.7091558793813495,-0.0761255696490227,-0.3573624320282239,2.148643211698997,0.0077968002566002,-0.066407151607135,0.5802225554654191,-0.7134469196606866,0.6052645422108545,-0.0284205749528071,0.3010394344376171
3,-1.0721595783382007,-1.6944562393947828,-0.6722114914503016,0.0255449937513003,0.7252530572323111,1.4585384802905847,0.1532178151184551,0.2627087405693243,0.3182520388024863,-0.3290022516459883,0.1777876053360177,-0.0601215564871134
2,0.5652012130478599,1.3882218211355195,-0.1284987732404776,-2.154576235973882,0.4187666873845954,-0.074411413856406,-0.9156481209431198,-0.7656314105290524,0.410779467757387,-0.139097062315804,-0.1456047020321727,-0.3105943337621764
0,-2.352465046551416,0.1412467670322843,0.4226695132636447,0.3284695224254272,-0.3840833246009376,0.0469946510100747,-0.5942614450538889,-0.3340235117685271,-0.0600059810134118,-0.4463366714708474,-0.1046274403104798,-0.0317025702754972
3,-1.4220797864259886,-0.6798485858912471,-0.1368420915553397,-0.7789632896812919,-0.4566315105328324,0.9863318196313492,0.7790763481928096,-0.74081394209236,0.1685950807060508,-0.0708094021833766,0.3719022354201862,0.2046540115918591
1,2.6760227796706624,-0.3090900888122048,0.8013382027063269,-0.058197833000627,-0.6000283998037639,-0.9747687565304938,-0.0375890693927074,-1.0876334182883274,-0.3023352402246028,0.3825243500385298,0.1190719359687371,0.1116416856793163
2,-3.8670292163271727,-1.8017411253019269,0.0389483617008279,-0.5071212230068665,2.243868767322972,-1.3574214109857492,-0.1666364370371791,0.0705634261966169,-0.5457038499704644,-0.0997727369505567,-0.2204579918247092,0.2682283804225348
3,-3.26977147120883,0.6789422700000192,-0.6734432116831399,0.3330740392092371,-0.2580874323801865,0.2230088805168477,1.1584261151918849,0.8873360448254717,-0.6084108736455144,0.0207618166066489,0.0536710381376874,-0.436664935112381
3,1.393391512509012,-1.0307048513188224,9.11341120943976,-0.2685290247664063,2.369868808440608,1.4375194589582827,0.9020369756460812,-0.4907289253253934,-0.429739125024792,-0.0328067652365506,-0.9154580649755611,-0.5509564149618513
0,-1.5346330144232054,-0.2187359565408124,0.1779110039909474,0.2372523196979023,-0.1235914047740253,-0.8060501503953061,-0.5497368877711029,-0.1374261967704986,0.1731436335025303,-0.2216664906778946,0.419023421172978,-0.038807196302505
3,-3.295733930588812,1.7606889451879857,-0.392858588912402,1.4952208097695223,0.65840310489891,0.600756192620349,0.4402689816664614,0.8377110812000103,-0.1189683107111797,-0.1366248718425559,-0.246838826132115,-0.0900538169222512
0,5.415940217374381,-3.201374391091586,-2.0055093094278025,-0.1976544380933446,0.3376625673400824,-1.158451620789505,0.8063004252258424,0.4243021902988828,0.7760645991529055,0.3909130192480248,0.0580009780497019,-0.1288470879675286
0,-2.0889770325543746,1.8692893656919591,0.3295941929786636,0.0188382848248809,-1.9156277328100615,-0.4420035780892654,0.5439026356031094,-0.4274347771527892,0.0891383818277723,-0.0388190653864506,0.0316484676302846,0.4515591636695305
0,2.6267723985703424,-0.1522619006884526,0.2675369591538478,-0.547541906992463,-1.38176355791993,-0.7786772838188399,-1.059519236775133,0.7457219688212576,0.3395403758151243,0.0607566924876867,0.153525778037653,-0.2118392334618267
2,-4.116485016339614,-0.9170481071363812,-0.8001548965411631,-1.4131253430588533,1.604308622683421,-0.497944999622268,0.1607680720722669,-1.1617270561915398,-0.2131502000822899,0.0129888761169799,-0.3788888220353355,-0.1315742799071413
2,0.5186996268147741,2.4109569477782067,-0.037110692899671,1.7105046546011782,1.7339463856972466,-0.1677034671706978,-0.6281519832729117,-0.7273502775461077,0.360882372067367,0.3458884536503054,0.2329976235443399,0.1697617237390574
0,-0.2259017771392673,1.7489553423333009,-0.352373947780099,0.9464707482169862,-0.229675753860376,-1.0431349932256355,0.6238779244434958,0.6154208580846512,0.6584525943470458,-0.4449528208843752,0.2053651859268675,-0.076140956831659
2,4.191071308139541,-0.3924649584891872,-0.6118113275875211,0.2614796326466792,0.5924521496851644,0.381501578304951,0.0430388282675311,0.528790812957099,-0.0075225219050203,0.0266317000319831,-0.1528307481413625,0.0648721530004198
1,-1.0915404906325636,0.8126737289410101,-0.4852285022905868,-2.0335669513518946,0.4314493512617984,-0.561919557161604,0.059385797063071,-0.3705612383692203,0.1789552135551358,0.3227324643579595,0.0434120961523453,-0.2292159449384896
0,-1.350894957816226,2.6106862083203994,1.071412769959612,1.170020912163226,-1.0837512863321246,-1.3214830622185771,-0.0007670957917976,0.5553078690753004,0.1137961543871351,-0.4323473503139179,0.2282260171783151,0.0407073410423799
3,-3.2100285917485643,3.379054823236359,-0.1666883157794319,0.3048389576706755,0.1935592244131015,0.4179517848430324,0.2594979513523371,0.2793194916500815,0.4774233909494467,-0.3303687271364818,-0.0924940912262226,0.0793300259712359
0,-1.9392847819071275,-2.391535583482277,-0.0053746456486152,-0.0982783471330861,-0.8724329711540356,0.508277869957038,-0.1851195076898524,-0.0631949420830952,0.1470051963799767,0.2370320158003053,-0.0625273497952249,-0.0065605589267292
0,-1.593639002271565,-0.1305048506225957,0.0099830990907928,-1.0569248052139055,-0.9998193676914516,0.0604235935565034,-0.5825800099877917,-0.2448825363296838,0.1671751684575445,-0.0685824723016156,0.032886726766475,0.1444046163123415
2,3.674327121877455,0.9527790631093294,-0.4291025826752906,1.52076109988838,0.6950302669996037,0.1174966542238995,0.2859969936024712,0.0855660019910273,-0.1118850569455082,0.5517564309819875,0.1906882392537097,0.4406627087450352
1,3.655727774297215,0.2102727446964135,-0.8618849639994038,-0.4931737089075724,-0.7503703335388434,0.3251457813786472,1.2555987982210337,-0.3938379586049082,-0.4063117134323157,-0.10445817103147,-0.2162867042981479,-0.0502005795242157
1,3.007390045067599,1.5340274010269357,-0.7379129363251833,-2.064448974644137,0.1209282423366842,-0.029232135327803,0.8104700368798549,0.0402596214897266,-0.2192157136606204,0.2517933805417173,0.1634705138660009,-0.3487813971140533
1,3.636782045735,2.3773898596744902,-0.5071454923402505,1.2263602199687131,1.406504013163273,0.0987264745865486,0.3613061462714553,0.2781563990030792,-0.4357161423797923,-0.1311513477735488,0.3017914140854997,-0.1402471160178846
2,1.79361198153988,0.2553467653868578,-0.0061308725249918,0.1773164928713869,0.0476966959607351,0.834380911297021,-1.0054721505096675,-0.2214376916542162,0.8086151483804126,0.5248117465958646,-0.1429543925389265,-0.2415851398277998
3,-0.4898305955682698,-0.7708819119158177,-0.259341211607053,1.0581168515676067,0.0139868771959364,1.532530973536084,0.0318480866317545,0.461155245017534,0.054313886447024,0.3789158307647142,0.2738988019992193,0.3613333112087953
0,-2.227930370884431,0.0130269431358293,0.3025744215463847,0.671649069435498,0.1237383262546271,-0.0104584930952323,-0.7662127536617775,-0.4167945493267967,0.1270585813732387,-0.3142469129246547,-0.1810664892457689,0.0706692863973197
1,3.6642230363925807,0.9221048448342464,0.0599676343001944,-0.4448366897214776,0.7890207988779243,0.1494804936817418,-1.348124379003724,-0.4486450919189884,0.1134546726233226,0.3149221155839194,0.0221462927646106,-0.1045527558065653
0,-2.2793635482921286,-2.481601602657989,-0.3994235319600434,1.1182671594927047,-0.3515373138037199,0.2296935141723905,0.1942277665477196,0.6100311493048874,-0.0599979439763833,0.2533261290007403,-0.2317537577009807,-0.0683746176535895
3,-3.359870588976189,-1.8500040874215165,-1.0174355056157227,-0.7921755074654502,0.2997961675541115,0.248845726280348,0.9292638684228964,0.6768501467653636,-0.2028506216118597,0.1600285454313252,0.0137802599660805,-0.5329812694082786
3,-3.090210330646232,0.0544832324288321,-0.1142167905429189,-0.14755267568822,-0.4033147221036164,0.8819988066041661,0.4708882847397616,0.8045554218940537,0.0870515149086341,0.2821798826490358,0.0165644761295414,-0.3666252614977939
2,1.925880116669354,3.113123049478284,0.0331296391808278,1.4802743815009896,1.0544062413218445,0.4824640714081732,-0.3676869448039074,-0.4175174086129653,0.3033454021623343,-0.2803721382949958,0.4751101460122125,0.1648212601749969
3,-5.0384848025890445,-2.2037430378435867,-0.5071778950581504,-0.588402641745127,0.1497072917761094,-0.5743210453484531,0.5778469708770541,0.6473423226279547,-0.4574231121742271,0.3200129273816116,-0.190782346114245,0.1640231889574805
0,3.8556126717022754,-1.863365075387588,-0.7186800939262286,-0.1111650934640901,-0.508017051129007,-1.447721986213909,0.3404065310685861,0.1920124309298132,0.42796537184771,-0.3321492852388871,-0.0774117953906401,-0.4105614625693706
2,4.69700527434074,-0.2373960038572065,0.5499284603494824,0.8388252755028742,-1.2174971977454214,0.0488587116107572,0.0246191365902154,0.3283840677531195,-0.5472801887133018,-0.4567611913965934,-0.1384956510615807,0.3315658586441589
0,7.293862365807206,-3.339303274606793,-1.7550514251168914,0.4767687062996473,1.0772649287250031,-1.2908192125147948,0.2880159171515982,0.7112652718493303,0.3903162101070951,0.2460880084503912,-0.0476401636443669,-0.0547494420226356
0,-2.4419559845541774,-3.007195614041138,-0.0307432358946994,-0.5165457377471047,-0.1713652544891909,-0.1929577269623321,0.3935132334425081,0.1052273662532089,0.1289774246998858,-0.0726983423548591,0.0430505747774425,-0.0588912778083333
2,2.650354577828732,0.3102130505052427,0.2899684164934353,-1.7316798714356552,-0.6146749393213514,-0.0315946328299414,-0.4560656647038809,-0.4447568410371271,0.0574134849224471,0.7447310914615093,-0.1222553623033044,0.0981349663806143
2,-0.444142936096741,2.266823044672861,-0.4489158781805757,2.175470409368131,0.2723079697217245,-0.3333668004648432,0.1887194559039774,-0.2591023585479765,0.1754181624196113,0.1876762729611353,0.0846063635598623,0.2287332828116023
0,-2.4486244205032044,-3.1317715182072874,-0.414016304858929,-0.1985171639817474,-0.7484021656401182,0.3913488080581749,-0.1837725161046333,-0.1496107335500981,0.3180961933576846,-0.0216611711029862,-0.2975411642218898,-0.1359656287848846
1,2.2864937383493107,3.15213061293672,-0.6019000206492753,-1.923888895973366,1.551747505488872,0.0687765756436256,0.1835522984899401,0.2954285191808673,0.2080452505014509,-0.0406890322722082,0.2386803798198878,-0.3028065119101701
