target,x000,x001,x002,x003,x004,x005,x006,x007,x008,x009,x010,x011
2,-4.930544997638095,7.14746757272946,-1.8095915008611188,-2.04089562855342,4.734373093685736,1.8822015201133293,-1.3846840331845485,1.3966852011323188,0.1917236926779806,-1.9806058346177655,-1.1514793910583672,1.2544270401659
2,-3.39060850138904,7.025724700837805,-3.2596121238124485,-2.5599619269066647,4.065797965297608,1.6360964962550313,-1.815125537543809,1.2961893930791044,0.4662918282003168,-1.0199050809006436,-0.5785883513773716,1.2677205667053244
2,-1.257793964748277,-0.0630924786762562,0.8919163191793986,-4.20663058936148,-2.0320383347110225,0.0206674742946124,0.3326754773638927,1.5224690387516149,-0.9130025358011546,-0.3409462963767287,0.990497768605674,1.0670465007535126
2,-1.4174484573523791,0.2380655911082116,1.327893056256736,-4.286908891495306,-1.6496190781178086,0.1008591499082764,0.1432955941190753,1.8126770302101505,-1.1363417427848663,-0.6023160746068581,0.921544654931014,1.4172676382247906
2,-2.3664260998206803,-0.1167776663988078,1.5051816039924737,-4.285099093633486,-1.5867510915892389,-0.0230673363459061,0.080783829285097,1.6769125520474313,-1.249436710745547,-0.668396333864688,0.8191073296703496,1.4288648934971602
2,-3.4498426786982725,0.4267463294379945,-0.7513241230587301,-4.4199131180473525,-2.0456927301053587,-0.2211186970990581,0.2641775566776291,1.3563032657016882,-0.5413256748078439,-0.0996072993480189,1.0976359149493902,0.4473389565254473
2,-3.5778839625405423,0.6218965083898905,0.075165139988728,-4.504583752193456,-1.7554859597080796,-0.2343126403040493,0.1970278953828363,1.5819856260748373,-0.916108294757526,-0.35669420287617,0.8546966848562593,0.5935431697455115
2,-4.078542964138095,0.2412706583079036,0.1436604916305379,-4.399011406769813,-1.7975184007576326,-0.2741520233497661,0.0497840239829651,1.474197609197045,-1.0726435008281336,-0.5141706983981996,1.0272241719952135,0.5207597733023166
2,-5.147675449173997,1.2249883726971045,-1.509559883662218,-3.98177913020986,-1.95718003079977,-0.5927492431243276,0.2390325589813325,0.993263978216092,-0.6373922311281646,-0.1589050798765391,0.7762752396404452,0.1927307350306456
2,-5.561448361008221,1.4972353773281726,-0.9452415751929812,-4.295213650803584,-1.3967161972562363,-0.4232545871160869,0.1519767910979171,1.3080821264919236,-1.3783451837412173,-0.3055545805795905,0.7520962184477546,0.4189657757295483
2,-4.178628244862225,1.8297955223787945,-0.9767543445658928,-4.205353658020788,-1.391720611346128,-0.5131681395177868,-0.04632087293458,1.6116721444546371,-1.557813561395353,-0.2943527113987669,1.0455125950878392,0.4111536262392638
2,-3.788088417472512,3.74467535346191,-2.400505315874621,-3.857233524776927,-0.7829787659940955,-0.858002297842331,-0.0363254172468444,2.01823958034354,-1.8012371809269938,-0.1783032732577315,1.350185326697587,-0.0206724924548381
2,-4.832116288574381,3.5488337566092936,-1.5832434344435178,-3.779927609527489,-0.3933429060958824,-0.7089389459149469,-0.1799965647452309,1.8854988820063256,-2.227603093990073,-0.52184052431454,1.0713728140300485,0.3144075402773926
2,-5.316593964910762,3.989167739798212,-1.1101304498677758,-3.1745954355520154,0.1147950940131554,-1.0981906185688295,-0.349795962941642,2.0304185899649987,-2.280790287923708,-0.2025962626585894,1.1470761699253555,0.7517458138993219
2,-2.696000017075509,4.781138915714909,-4.773070479138939,-4.588281241253833,-0.2693557415147321,-0.538737906932404,-0.2618275315816978,2.452938729070474,-2.2287217945642697,-0.3901797482628313,2.322583628946912,-0.4792720270403731
2,-4.214692520006007,5.369075338738799,-3.4638461035928145,-4.313781970625558,0.5300590610163802,-0.5019325362758886,-0.6259354816678092,2.4666201490269573,-2.790439293108978,-0.5379790126302194,2.088091335691754,0.2237363584040564
2,-5.45209721643628,5.121054763647236,-2.016887168333476,-3.5536211712926566,0.6964973285340795,-0.6547101941710348,-0.9394614073254368,2.2795424888779383,-2.847324711498974,-0.7253436585218176,1.6761792304443195,0.3139166629526482
2,2.179121736513657,0.6763499507110545,1.3313463838507635,-2.193322617305927,-3.893232571922943,-0.6079048260135976,1.0551372936693142,-0.3953488528326421,0.161860093329958,0.272863674356563,-0.4538741532806851,0.0416116626629566
2,2.418373408613454,0.8149121932272482,1.2660366778707015,-2.390072850582921,-3.9720557587518783,-0.6520222212903796,1.1819796149895616,-0.2083352219115372,-0.1448830058524308,0.2433966785866261,-0.3495376246229927,0.1690195525763636
2,4.815889369100304,0.8942691015227093,-0.4555125426359509,-3.223777684996408,-5.038186678778488,-0.7389420210339598,1.4082787057868935,-0.1786596391687217,0.1338971883241865,0.9071113859871948,0.1590392903018832,-0.2252773663755831
2,0.7594701099554767,0.8250931478687595,1.6715401037688915,-1.5652194145472362,-3.3445210500476152,-1.1092750538598917,0.7579049289877824,-0.6174634131356977,0.2706542886460749,-0.1804577195985444,-0.6633939229492842,-0.3627771657719514
2,1.7463741372096602,1.0353329617994265,0.8737422441648561,-1.56552991634632,-3.96208194508444,-1.2731840989954075,0.9382234049531823,-0.7225801210221907,0.1284878003182625,0.0229184558838531,-0.4369433116105811,-0.3009667879185045
2,3.0066534830452483,1.527356164486324,0.6822318918344463,-1.848186609308124,-4.151750808876659,-1.7216022796253228,1.0917372695841605,-0.5200865870513686,-0.1142460994734466,0.0892977185505142,-0.3266282078594986,-0.305992564302429
2,-0.2248461557193583,1.5877971101576334,1.0794912537487873,-0.4963227061634135,-3.301395322237759,-1.836999319446309,0.5948157162591584,-0.7125979467900567,0.1184415359530429,-0.3301459049445057,-0.8132370936572806,-0.322504736618126
2,0.9003506750429286,1.9043885773029063,0.9810645817612554,-0.6759778182920819,-3.2748816315368736,-1.9777602067588247,0.8605697557029071,-0.8731299211955327,-0.2615391119074055,-0.3141913381043813,-0.8204953437321243,-0.149358004475069
2,-0.570761175963042,1.659759938497127,0.9465522238194384,-0.8308922440779197,-3.3069531116074526,-2.2427204479740226,0.7036577703833362,-0.9485250183619524,-0.1626545369283928,-0.0067364407754266,-0.8698798113867119,-0.2529613351398825
2,1.1416679362322275,3.571841716410859,-0.8213074940069726,0.392084101714139,-3.0416445006039785,-2.2013596471290646,0.3970117928739079,-0.9333806494790684,-0.1150601548800892,0.2656436405460667,-0.5792931580822969,-0.5017116206910182
2,2.770096291149352,3.6079360488880856,-1.2039500551684008,0.2424664625180194,-3.1801072614208765,-2.249155185270336,0.4891543046177721,-0.7233067168348674,-0.3071635517776894,0.4494804587938174,-0.6674925879516862,-0.2684546352149585
2,1.0828764486189872,3.279855290167488,-1.0838512723609823,0.0307130639827988,-3.647353228653139,-2.979247233304501,0.4667706187306692,-1.2518013838219166,0.2295717480768547,0.1210501390886926,-0.6260872809478656,-0.5081369299286584
2,-0.6082293392165867,4.127258542052422,1.1281349294287168,1.7336553336337797,-1.6406253897748762,-2.683741563015714,0.0160463435066426,-0.4020940131731532,-0.6886497829660695,0.3265980310816369,-1.568753825798595,-0.0029063798666724
2,-0.6821483243691998,3.1585290095734826,2.1783407873397787,0.9645330254896802,-1.4704690431076377,-0.8892587139460888,-0.8594779888829404,1.1128336245594186,3.720074570045173,2.663731627563494,1.1073124582071314,-1.402258872961739
2,4.849736977696712,4.579001892176336,-2.4097260186305536,0.8623245901940659,-2.4845393179227995,-3.5487054510117915,1.0449421226369928,0.5340421200972454,-0.3001553556555682,0.5302697656217495,-0.9608609812117124,0.3346808130646785
2,2.696104312048255,0.0171912110698113,3.1209323605229287,-2.2799726567473835,-2.2385412777742437,-0.1672463036684318,0.7722789608035783,-0.6309207080307643,1.2563770544032111,-0.403781408179826,-0.7595605537653695,0.2928342672435794
2,3.8990518709438247,-0.0516514404897957,5.0694019669626575,-2.1398855167563524,-0.1964653742876544,1.7584208567673325,-1.4139419134762137,1.681509696837564,6.3274049038543545,2.777041753448865,1.8906478332191128,-1.249511653947181
2,2.8279994193684894,-0.2734114981883899,2.474242012230321,-2.235108016102176,-2.1746777806088917,-0.3679604601181861,1.0534211418467292,-0.6709766888302449,0.9766062060825924,-0.5204768678220336,-1.2118432956523535,0.6251015310314835
2,1.8781135473049968,0.9631156859475616,3.1802986600031664,-1.246566852965441,-1.50872966692849,-0.8403605804544905,0.4409097490696784,-0.6945553203541521,1.0000334720549544,-0.4048040242783343,-1.0300076538453231,-0.2267574611150196
2,1.847774251843916,0.9588628491294836,3.394250585599593,-1.683917889725523,-1.111183382195168,-0.1509096883238504,-0.2948227731961796,0.2640680894113509,2.3906299300050127,0.8091679836824589,0.0842567913580434,-0.632264715809142
2,0.0258162769122345,0.5042552614583226,2.614297805112439,-1.9771882633353497,-1.6582930222587535,-0.6721795085498194,0.6425128298189413,-0.7247113078994877,0.3974620572191312,-0.7736117703616608,-1.2995689000262514,0.4102233858256578
2,-1.2824638637111747,1.3582153611787335,2.201532255042331,-0.8014024749264662,-1.9322209662372325,-1.8726390858623465,0.2127723354124818,-1.1173391033876234,0.3665962526925428,0.0307582407031004,-1.284045043928453,-0.2277248407295434
2,-0.4708942041681496,1.3336731927996208,1.7956115362260414,-1.3842019529933511,-2.4396436617359925,-1.8085004173372088,0.4547403946393092,-0.9996988778006972,0.0290329652088587,0.1879888086793935,-1.4580344944783568,-0.1670953164320625
2,0.1872897684476173,1.51620312122243,1.0655654364407732,-1.201981778220746,-2.2943253131319103,-1.8692670984278767,0.3481541155121354,-1.3329953906472838,0.3291879808108645,0.1271624829207599,-1.6188234145202256,0.0013063259300301
2,-3.940096107354544,1.9618973228340897,2.279110706022297,1.4897679656093696,-0.1345787131862398,-2.2689405601910235,-1.085323757864256,-0.5902017835867285,0.4811371252126032,-0.0294443300177369,-1.2872505506383525,0.6587342955414961
2,-0.6800274077749685,2.71575142598069,0.8630698931577936,1.5141268898969362,-0.3652072510516796,-2.455019247444102,-0.9624840183534928,-0.5760157842843957,0.5412976736951641,0.3908783397830035,-0.6486139969388292,0.8613481884478865
2,-1.8227083933542163,2.421346332609557,1.0138621117519464,1.2544322734198243,-0.5266242963519866,-2.452901493662691,-0.9920245720216144,-0.1170945462846303,-0.2183423920529265,0.5942461038492913,-0.7548665407194326,0.8239058011504496
2,-1.4474208761504608,4.369166523105541,0.986965825899584,1.989604768454613,-0.3615053706104731,-3.8395011451023433,-1.2732848842345803,-0.7291106882702406,-0.5852465545289433,0.3762898195336433,-0.3191114998623662,-0.7175988187266111
2,1.7707299262957166,4.817411460717981,0.2971065575221028,1.4322710350798196,-1.788834930774979,-4.600849770569047,-2.012364680488928,0.5752590290139584,-2.146862578723012,1.3391594067828083,1.2123697174627075,-2.2417009295463526
2,0.0881431421901649,4.659217760682573,0.2482319648594408,1.8498891212115331,-0.4606158642273384,-4.074886518124573,-1.2552053026973495,-0.4584244298752326,-0.3910555607474955,0.7291705634394351,-0.4484817946931227,-0.4957966556401703
1,6.331190048592595,-2.978784537178914,-1.8781424758729437,-1.2454175369458342,-0.9854323860766254,2.282833283673753,0.1023689081731816,-0.602547557250798,-0.7167890002549333,-0.3177457064724449,-0.3338233164536004,-0.9115831226995784
1,8.136133526222668,-2.185365698530749,-2.312215658222426,-1.1696324020020012,-0.4522932750328591,2.1011408302150167,0.0945630003725476,-0.435019154605757,-0.8127511183571184,-0.6059947827711732,-0.2701341695998809,-0.3044708889283378
1,9.291837386945083,-2.2363032830234766,-3.802754880521488,-1.91134751371328,-0.5934775547310182,2.523646119105808,0.1877640758079378,-0.4284817177336849,-0.622813000765637,-0.3846679328955955,-0.1556483389196087,-0.2336723775198418
1,4.495200244375184,-1.868385738461085,-2.717037720416613,-0.7069600297829672,-1.8652223962693784,2.167565429460974,-0.0709717078204607,-0.4925753495939738,-0.3859484208864979,-0.7077778184720425,-0.736788085000413,-1.21352542487105
1,4.770541006918788,-1.3528664849827898,-2.720630927333376,-0.6044212171981321,-0.7439957382835536,2.471201798008648,-0.4291016664927822,-0.3167812730869913,-0.5388185045230682,-1.0291686197574612,-0.8426136888447519,-0.3736348195510033
1,7.173429185347222,-1.0677361089822202,-4.419475132646016,-1.1937469752569492,-1.2309708688325016,2.6651987296110726,-0.3460800328165616,-0.1976153224620097,-0.4870823659041187,-0.8567453822834014,-0.4507768765934405,-0.0897320948818309
1,1.251085763719853,-1.265881742556872,-4.014068610048921,0.1416235774710853,-2.997944332664368,2.119018860393489,-0.3675811746028516,-0.9060843820023948,-0.0868639663839957,-0.922684032585138,-0.6850010274176703,-1.2971945013331403
1,2.910478010871081,-0.4015939853681988,-4.889026254287179,0.0851533203389504,-2.273776805977937,2.364454742002028,-0.6443999059237211,-0.5657408188206553,-0.2068460770400552,-1.215143595313764,-0.7127777632905945,-0.9388336509634224
1,5.547166338266102,0.0608805017817724,-6.552270845904721,-0.3299254677413283,-2.1076377813367397,2.994732477792021,-0.9255576436930458,-0.4495422685849127,0.1675301997098465,-1.2601233996687262,-0.5075488477154393,-0.3848312051029556
1,2.4222275804460063,0.4256572418053107,-4.6306821011090085,0.6844722819855822,-1.6207914801110028,1.3254447734959836,-0.5702460789609525,-0.6974661030418886,-0.6520162620692797,-1.6740781852214566,-0.6834027809291613,-1.1229694337212863
1,3.177974868404851,1.0434137272113635,-5.159951823437372,1.008121136369218,-0.8506154258887287,1.5990357223040714,-0.7894836790631932,-0.6682189276485715,-0.9169454593735734,-1.7097740940654105,-0.5569986729835269,-0.8326250717588208
1,4.602501891883076,1.2698477318453698,-6.43309820494697,0.4096249946525049,-0.6464645365263518,2.035940496820525,-0.9530461165820328,-0.6718207408880477,-0.7437495125690199,-1.975174879485749,-0.4913520456775147,-0.5101977031527104
1,1.0895479974936917,1.187130597277937,-5.183931150664048,1.534086081954316,-2.6952362525641727,0.3464862928875122,-0.7768079506433482,-1.010269333678827,-0.9136073183350624,-0.7807320165534035,-0.342803008343686,-1.0485387729248588
1,2.491845668217733,1.9052642065640464,-6.338910421098174,1.8601342990817664,-1.7152245716073842,0.8274492394714354,-1.1506152247777206,-1.07173244015136,-0.4684063125452142,-0.8598712519636079,-0.653804638038064,-1.0514793160673248
1,2.8728504011889284,2.679571946046268,-7.674184087630656,1.078266226280333,-1.1059523623486105,1.3228808937774936,-1.1220448067363613,-1.1001393012268847,-0.1823140309380994,-1.8400226289032595,-0.2518812029742345,-0.4527623482793747
1,6.325118137361515,-3.7904502448000734,1.6967628900249117,0.4047586620899602,1.1277638932073677,2.229764831165737,-0.3991140597802114,-1.5223237385029205,-1.2906696821000914,0.3309736166971032,-1.0182774368315295,-1.470980994762637
1,7.892751610086859,-3.0736197354255923,2.7288376019215725,1.6866866130452451,2.712417232463276,2.343024833258051,-0.9456629925568174,-1.332825361849274,-1.6090726303915168,0.0974497587644689,-1.3355071796329203,-1.1511224615395774
1,9.700136138828586,-2.8753892583771306,0.7449566864669859,0.8885523982694208,2.2620871052967315,2.7448689377507667,-1.242746115518014,-1.2484310722294063,-1.7264679258087436,0.4267610634499977,-1.0780907687657446,-0.8196364033568845
1,3.081547639668367,-2.333667536968812,1.51939273661346,1.420120250237567,0.3097119917510099,1.9607706143894277,-0.9873187443289366,-1.0604466369290049,-1.3321760309571278,-0.2116740623940595,-1.27082631991858,-1.881785317092457
1,3.946919934324383,-1.9787928685211968,1.5358145729238288,1.6325769395676182,1.2176939058499778,2.2688513760391347,-1.4500880377855367,-0.7246016078155706,-1.6625609187042512,-0.5530489354741958,-1.617470852662368,-1.431434734952
1,5.077798703475847,-1.8058971462474305,-0.0838374877855669,1.0419025949946985,0.9751638530483616,2.763079593317229,-1.536845823443772,-0.8117198292515897,-1.5939383914266283,-0.5231783225695272,-1.5141422153912278,-1.3019418203452089
1,0.2060658001888792,-1.735325708765802,-0.7381756554635232,1.0525691103374402,-0.464716234158226,1.4605243201259042,-1.2606751222323327,-1.3071029906774374,-1.2122100311788986,0.0191634831940975,-1.7218089582968588,-1.229593077018854
1,1.9908745181459455,-1.095532244962102,-1.5649407368635129,0.9959611976370892,-0.0576241328565632,1.687591956520355,-1.208086302932044,-1.3456584219271006,-1.784520671899629,-0.0548357445304668,-1.57817940758337,-0.8795223807499177
1,2.6544296162576417,-1.0683565620565625,-2.245813289738956,0.5119079596243413,0.0957753466892773,2.24279027393306,-1.6836613231590236,-1.203556586334945,-1.8327370000491163,-0.1567013375968939,-1.530945217105358,-0.7753596898937501
1,-2.00088837885102,-2.213567659631227,-2.040517586768914,1.4605572246601204,-1.511524746852108,0.68121864162228,-1.2300828389266312,-1.7060913003154947,-1.7635473743549075,-0.0939893473834903,-1.974840019364053,-1.3628947700666036
1,-3.076479664385502,-1.9797312400869929,-1.4410915982173804,1.6199858093542017,-0.7091844930226983,0.8330729969377338,-1.4711974068677771,-1.6943105004674237,-1.4144568936163842,-0.0599107216117034,-2.140183111974716,-0.7706245581710663
1,-1.3820940204062917,-1.4143038887193085,-2.9446040712810246,1.3416318191044443,-0.4888008363672057,1.0534757582574503,-1.6622267528372208,-1.400380259968624,-1.406330874714114,0.6705893678876651,-1.7307821112593835,-0.8520043889780552
1,-2.8891277732545384,-0.7416608868390072,-2.2930030021632337,2.268970454786803,-0.905858090411107,-0.2238682758120956,-1.591890954773562,-0.992120527284988,-1.457228219953468,0.7267746569812575,-1.8331619378471096,-0.5296178411352233
1,-2.6349848199966326,-0.4949202806076955,-2.8891876689365112,2.5756799870729945,-0.3667333419263558,0.0794096759439913,-1.9987756349369084,-1.012389286842164,-1.26442818440243,1.0487504398989365,-1.4868047433769085,-0.904883504511058
1,-2.21198167978612,0.0409437360249777,-3.3341540080785514,2.6370776028886107,0.5206216241697748,0.458056004910531,-2.139093282942281,-1.3058527346525597,-0.8457422233157753,1.3747676008214682,-1.815000487388915,-0.8398634351223905
1,-1.3556728008318817,-4.786854600563508,0.9501503285499436,-0.7603313366495633,0.3034297469450549,2.073427411165658,-2.563336544809479,0.6404041969824777,-2.0862386303147926,0.9746293008309632,-1.7810704536841877,-0.4114717108137719
1,-1.6588450053305277,-4.584326279041127,0.5687517086780941,-1.033181056156758,0.3146495752335956,2.059658830985796,-2.329620753305974,0.4383281801243509,-1.9348348680539105,0.887912152076064,-1.764056939858562,-0.2720052873600458
1,-0.2040666670005244,-4.531060606460918,-0.0319308771148124,-1.120276560178507,0.3369288444995776,2.431801892181529,-2.560589647080074,0.6800665350385275,-1.6860520932797354,1.006480440741084,-1.7843438809200232,-0.4056522132933001
1,-2.628117512295377,-3.3219874633143456,0.3115603442063542,0.1731446185645616,-0.2576596715044422,1.593711877419326,-2.5878013513416707,0.6503797932738602,-1.6741785358186667,1.0378504710007883,-1.5225116461493755,-0.6142987241788899
1,-1.92256292764042,-3.0851157103905846,-0.9645804553713916,-0.3937451736493894,-1.101464953439128,1.7288025435026686,-2.382643742262139,0.6555394621925328,-1.574538580850326,1.2720241336518032,-1.198294391233043,-0.4859966962040726
1,-1.0485750699125622,-3.353499702700691,-1.001059115782071,-0.5682675412309147,-0.7142647436528277,2.405639517465049,-2.728767750226132,1.0367121830317327,-1.2680474611222612,1.0894581239438992,-1.242998271009353,-0.6819936517834146
1,-6.0735223597640005,-4.266309812661045,0.8527875437188153,-1.8071870104003889,1.503281611372547,3.900536166558552,-3.525241849695266,2.459671951766182,-3.0753253329627506,1.040079682440494,-3.0715197572065343,0.1547135348027621
1,-6.696690585902823,-4.410520781894434,0.2771780813277096,-2.462202413813846,1.8539006792582036,4.141463773340094,-3.634264233498923,2.398084436717354,-3.067122148295625,1.0906627488269407,-3.147697442422719,0.3258657321180105
1,-6.564371134901499,-4.313312987246852,0.4258219123807356,-2.4889679341109607,2.027794588739726,4.6806712612412085,-3.4022926454462805,2.6738286149665167,-3.3042193652360514,0.7983330376837282,-3.286875462351271,0.4191732873249785
1,-0.5154288901891897,-1.0527755898232245,-1.6821237399596276,0.991101687242813,0.1067048230182226,1.2454369689842577,-2.5825559378877085,1.5011020818556255,-1.6706491469788538,1.1076423748283502,-0.9565668341475352,-0.2543710951893067
1,-0.5740126650768409,-1.4026960309962857,-2.5876885588091887,0.2959882709642825,-0.1195146590248412,1.4659035742106752,-2.721632593341857,1.775667730500487,-1.769468386017813,1.6185237629499645,-0.708090617353474,-0.1136916940361488
1,-1.1816794671552304,-1.939254857850217,-2.317708457825483,-0.024760969725874,0.3436764696209363,2.176787973231019,-2.672714448187356,1.780707333523255,-1.761703279240497,1.326104405432735,-1.2226763229103228,-0.0073382169247819
1,-3.2363606236790465,-1.452341319149576,-1.5325138639831777,-1.0079418091634391,2.3886632789263484,3.055322627382536,-3.191918503490156,3.1677136428574504,-3.1922279948115317,1.4382624071341314,-2.901894665370567,1.0817875830378028
1,-2.409223864449189,-1.047366247193677,-1.9564479651693607,-0.8931836887539826,2.6276582842163685,3.302887890485572,-3.378861161647188,3.398046969984892,-3.5374537554316614,1.373572926632145,-2.511797982379246,1.1443963475375991
1,-2.005194980784744,-0.9801388672909908,-2.2789628832311046,-1.2512621075958077,1.868983647216328,3.0053028445643983,-2.9660032199426314,3.324452865238265,-3.64102988023602,1.4981269194626974,-2.375948401561192,0.6535427516845683
1,0.6908128765691627,-4.957936869775093,2.8825907100759296,-2.934567450135251,2.149509589892282,2.3377906049463237,-3.0796404864915696,-0.5068168598929049,-1.4510244303187454,0.4075962328086214,-1.868073811927737,-0.3199786611361481
1,0.985747994872118,-5.149930554795869,2.5618540058467287,-3.0743876956847185,2.12889657945702,2.551571898375019,-3.186811876691504,-0.5001271128812809,-1.8184102373153623,0.4855527571076632,-2.0264677986065163,-0.3853337812643573
1,-0.2556156766527688,-5.53032183759792,1.8558778354500187,-3.8786895545643594,1.3469574467431318,2.406652707415045,-2.903280155362372,-0.7049511445096509,-1.8432415605835664,0.1614569884136887,-2.2881592083287323,-0.7788228244061504
1,-1.7165030753123274,-4.3547384926382655,2.1495036695602834,-2.107984359524665,0.3692506007832095,1.724790790630869,-2.7574588325090423,-0.738018285132686,-0.9625587457775624,0.163435925955512,-1.7542558288355092,-0.2980876771297541
1,-2.230198568979583,-4.586873174410036,1.904307579044501,-2.640792794599532,0.2319558866739209,1.8508570317342283,-2.886956290007873,-0.7866583083428097,-1.0160084538782432,0.0938037561528278,-1.825542630552856,-0.5867363237993555
1,-2.292487480820956,-4.678666156123315,1.9557146779521284,-2.785971066049981,-0.201048443958852,1.7569673691686116,-2.706920721469983,-0.6478844041115124,-1.5049916945478157,-0.2066287534034939,-1.8739988075498677,-0.8723791387958053
1,-4.3738246353650245,-3.688577217651887,1.1044285982249742,-2.417724463663236,-0.6414234423536849,2.020097485283215,-2.712975035740265,-0.7240364131611611,-0.913775323390791,-0.3876306612012393,-1.8369579732846584,-0.2702462676717694
1,-4.870177732018632,-4.131587531525172,0.8011008192008771,-2.3477512452044107,-0.7243654181082799,2.171126324831888,-2.7335900490071685,-0.7430068445107758,-1.2607550934321758,-0.3341406830721473,-1.6488271835036334,-0.451449536050957
1,-4.589751071863214,-3.734064160494541,0.8608797751098671,-2.648795545462188,-1.123559345238465,1.958576727267148,-2.5673663933017954,-0.6707414156396273,-1.7676987758785705,-0.7435866714820111,-1.8512147577431888,-0.6684905832463206
1,-6.679246857045419,-3.625267668423328,0.1747712747917366,-3.108180141449737,-0.7986115818441433,1.8311466442429825,-2.313847712844461,-0.9417341153789046,-1.312530448162914,-0.4187989250757524,-1.5935042561146004,-0.1286758304384991
1,-6.063147301619457,-3.2531759971676677,0.2174415105684438,-2.678948871028424,-0.4915459033221872,1.737532973358614,-2.567635789706619,-0.7489928868180751,-1.4846726576230536,-0.2023613186219705,-1.729265373682716,-0.3146724846543574
1,-6.684653952163032,-2.9833433917525958,0.6416594167889493,-2.701219561405249,0.1876038122447794,1.8164718020303912,-2.508750600444295,-0.3711464753160352,-2.11318281900635,-0.624319728515594,-1.801046153799981,-0.5569318198522463
1,-9.02037848104585,-2.936220459403371,-0.9540886525701332,-3.303126653594696,-0.9064496661203704,2.2320090392039456,-2.721389849175428,-0.1303958758698465,-1.6093426602212415,-0.3929219890838145,-1.1929312708269522,-0.0637319951986815
1,-7.997529254826387,-4.130107495909561,-0.0585340774710599,-0.8039188386234082,0.4719178940767776,2.0035200299025915,-4.712862365708514,-2.339854009846047,-1.6809299456746765,1.0917140859905392,-1.2830947770373762,-0.1855495618837688
1,-9.447066846124368,-2.017217884520299,-0.995517359136864,-3.213309556937154,-0.5776943862721867,1.7094700321147605,-2.517388887983191,-0.1660651763651737,-2.346478535536465,-0.6360250992259618,-1.2570669907921246,-0.3367596321275785
1,10.292071130635646,-12.560221554497744,-4.149284735624413,1.9129500414920853,5.36902379854793,-6.196284127487588,3.6940780706449017,7.753135462017902,2.276827245974031,-1.486535113746094,-1.9063484202515983,-0.7622184460290995
1,8.62171609581899,-12.382656614990328,-3.395372442969693,1.3823381985231211,4.2165730443404055,-5.413868086716346,3.3709235653007217,7.069469421884851,2.109369772739974,-0.6061779547829589,-1.3926289920006798,-0.992136484902178
1,9.38599926720628,-12.673684015277445,-3.320199704746015,1.9878636519475628,5.018953555270526,-6.0633370661485255,3.380987690632697,7.931867314212625,1.9081285441548728,-0.9499623180695048,-1.4331277882302649,-0.819796515100525
1,6.1422645557478175,-10.610623192939826,-4.80474819109766,1.3302572827192167,2.7845314731131623,-4.972040061485567,2.883445020228283,6.098391278286687,1.9245954264532317,-1.1951023851725258,-1.8519666825551409,-1.065372389239847
1,4.959435702833695,-10.634902525130888,-3.839333535599232,1.548124711137816,2.643771269310647,-4.941766109053877,2.8294150519903174,6.15656866773776,1.980718268302169,-1.1366805271773517,-1.5805649351960298,-0.9703601378508708
1,4.476818705291516,-10.531033203847093,-3.767170782893748,1.6834230830053882,2.912256346141067,-5.195019450899463,2.781763928969762,6.473892595728102,1.761614867767245,-1.1773283125011942,-1.694300938885504,-0.7426257169742772
1,2.4361501863743364,-8.88241570790354,-5.135395462262069,1.7795848672672627,1.9634331061041617,-5.057877199489797,1.98583029572546,4.65387666304095,1.9212075515518163,-0.6257177928447204,-2.7023132303907897,-0.9346005492650848
1,1.644177209605738,-8.554843888862477,-4.636441474171619,2.1984730051982826,1.934745275405544,-5.372912554118782,1.9590636751002768,5.079634130721022,1.9077287381546424,-0.8827461116220376,-2.427090693134748,-0.8243759366436264
1,-0.7397898678230012,-8.966891440121634,-3.497666989890482,2.244557133045784,2.413229483684157,-5.11787850072897,1.558876949146745,4.821770884584247,1.720840502080967,-0.9761412618470964,-2.4663387652146653,-0.8313367826725584
1,3.856542100057428,-8.122020705759882,-9.886671219292328,0.3592301592837354,0.5155068815811844,-6.0072639352443655,2.224537271321108,5.475812363716906,1.9848465407093063,-0.0059882084574959,-2.7217707230808093,0.8317959154609563
1,1.711495188679693,-8.357551620334362,-8.040598353242405,1.2398524965858009,1.402574633008049,-5.348586421197107,1.8956987822177611,4.72330098631792,1.7662319983123187,-0.4524328143414167,-3.082531430299201,1.133386982752469
1,2.208584075262644,-8.368295065118899,-8.231019102661339,1.5916979967348432,1.3824112561852675,-5.755077371993188,1.8932699519954128,5.041967600270768,1.896161729875425,-0.4926739072026938,-2.9234701288905494,0.6145695931694697
1,6.682306585504094,-10.4296449047944,-9.464659185673083,-1.0495713629627443,5.070381804898064,-6.64401960951432,2.9523450834223843,7.971050604132454,1.9609062605764864,0.9356395710636491,-3.6016160657232783,2.0181696936452864
1,6.760757688684095,-9.184638658730428,-8.17369695352542,-0.3624469815188523,4.263101110885715,-4.959762305235876,2.53471326783016,6.400486723242906,1.153479229170212,1.839068626464446,-4.167022765095943,2.714285897749438
1,6.729603239186769,-9.855350243550484,-7.924160589762299,0.5624974242794685,5.946426269887762,-6.483298447867927,2.141128899713148,7.950944330488215,1.5932549143220516,0.941083263297692,-4.000529163901788,1.9610802497131457
1,15.460120965327231,-4.764851217255656,-4.557467255196317,-6.682431824428579,4.106206383665297,1.6520059995790768,1.3248032209720562,-0.599928460104279,1.6164621835283124,2.691808159766986,1.3917266615530817,0.4463256100971933
